System;Route;Banner;Name;Roots
deuhel;L163;HE;;deu.hel0163he
deuhel;L535;HE;;deu.hel0535he
deuhel;L553;HE;;deu.hel0553he
deuhel;L561;HE;;deu.hel0561he
deuhel;L562;HE;;deu.hel0562he
deuhel;L617;HE;;deu.hel0617he
deuhel;L631;HE;;deu.hel0631he
deuhel;L763;HE;;deu.hel0763he
deuhel;L1328;HE;;deu.hel1328he
deuhel;L1551;HE;;deu.hel1551he
deuhel;L1571;HE;;deu.hel1571he
deuhel;L2289;HE;;deu.hel2289he
deuhel;L2303;HE;;deu.hel2303he
deuhel;L2304;HE;;deu.hel2304he
deuhel;L2306;HE;;deu.hel2306he
deuhel;L2310;HE;(Main);deu.hel2310he
deuhel;L2310;HE;Seligenstadt;deu.hel2310hesel
deuhel;L2311;HE;;deu.hel2311he
deuhel;L2604;HE;;deu.hel2604he
deuhel;L2905;HE;;deu.hel2905he
deuhel;L3001;HE;;deu.hel3001he
deuhel;L3002;HE;;deu.hel3002he
deuhel;L3003;HE;;deu.hel3003he
deuhel;L3006;HE;;deu.hel3006he
deuhel;L3007;HE;;deu.hel3007he
deuhel;L3008;HE;;deu.hel3008he
deuhel;L3009;HE;;deu.hel3009he
deuhel;L3010;HE;;deu.hel3010he
deuhel;L3011;HE;(Main);deu.hel3011he
deuhel;L3011;HE;Hofheim;deu.hel3011hehof
deuhel;L3012;HE;;deu.hel3012he
deuhel;L3013;HE;;deu.hel3013he
deuhel;L3014;HE;;deu.hel3014he
deuhel;L3015;HE;;deu.hel3015he
deuhel;L3016;HE;;deu.hel3016he
deuhel;L3017;HE;(Main);deu.hel3017he
deuhel;L3017;HE;Bremthal;deu.hel3017hebre
deuhel;L3018;HE;Langenhain;deu.hel3018he
deuhel;L3018;HE;Zeilsheim;deu.hel3018hezei
deuhel;L3019;HE;;deu.hel3019he
deuhel;L3020;HE;;deu.hel3020he
deuhel;L3021;HE;;deu.hel3021he
deuhel;L3022;HE;(Main);deu.hel3022he
deuhel;L3022;HE;Niederbrechen;deu.hel3022henie
deuhel;L3023;HE;;deu.hel3023he
deuhel;L3024;HE;;deu.hel3024he
deuhel;L3025;HE;;deu.hel3025he
deuhel;L3026;HE;;deu.hel3026he
deuhel;L3027;HE;;deu.hel3027he
deuhel;L3028;HE;;deu.hel3028he
