systemName;route;banner;groupName;roots
deuhel;L163;HE;;deu.hel0163he
deuhel;L535;HE;Abtsteinach;deu.hel0535he
deuhel;L535;HE;Neckarsteinach;deu.hel0535henec
deuhel;L553;HE;;deu.hel0553he
deuhel;L561;HE;;deu.hel0561he
deuhel;L562;HE;;deu.hel0562he
deuhel;L617;HE;;deu.hel0617he
deuhel;L631;HE;;deu.hel0631he
deuhel;L763;HE;;deu.hel0763he
deuhel;L1328;HE;;deu.hel1328he
deuhel;L1551;HE;;deu.hel1551he
deuhel;L1571;HE;;deu.hel1571he
deuhel;L2289;HE;;deu.hel2289he
deuhel;L2303;HE;;deu.hel2303he
deuhel;L2304;HE;;deu.hel2304he
deuhel;L2306;HE;;deu.hel2306he
deuhel;L2310;HE;(Main);deu.hel2310he
deuhel;L2310;HE;Seligenstadt;deu.hel2310hesel
deuhel;L2311;HE;;deu.hel2311he
deuhel;L2604;HE;;deu.hel2604he
deuhel;L2790;HE;;deu.hel2790he
deuhel;L2905;HE;;deu.hel2905he
deuhel;L3001;HE;;deu.hel3001he
deuhel;L3002;HE;;deu.hel3002he
deuhel;L3003;HE;;deu.hel3003he
deuhel;L3004;HE;;deu.hel3004he
deuhel;L3005;HE;;deu.hel3005he
deuhel;L3006;HE;;deu.hel3006he
deuhel;L3007;HE;;deu.hel3007he
deuhel;L3008;HE;;deu.hel3008he
deuhel;L3009;HE;;deu.hel3009he
deuhel;L3010;HE;;deu.hel3010he
deuhel;L3011;HE;(Main);deu.hel3011he
deuhel;L3011;HE;Hofheim;deu.hel3011hehof
deuhel;L3012;HE;;deu.hel3012he
deuhel;L3013;HE;;deu.hel3013he
deuhel;L3014;HE;;deu.hel3014he
deuhel;L3015;HE;;deu.hel3015he
deuhel;L3016;HE;;deu.hel3016he
deuhel;L3017;HE;(Main);deu.hel3017he
deuhel;L3017;HE;Bremthal;deu.hel3017hebre
deuhel;L3018;HE;Langenhain;deu.hel3018he
deuhel;L3018;HE;Zeilsheim;deu.hel3018hezei
deuhel;L3019;HE;;deu.hel3019he
deuhel;L3020;HE;;deu.hel3020he
deuhel;L3021;HE;;deu.hel3021he
deuhel;L3022;HE;(Main);deu.hel3022he
deuhel;L3022;HE;Niederbrechen;deu.hel3022henie
deuhel;L3023;HE;;deu.hel3023he
deuhel;L3024;HE;;deu.hel3024he
deuhel;L3025;HE;;deu.hel3025he
deuhel;L3026;HE;;deu.hel3026he
deuhel;L3027;HE;;deu.hel3027he
deuhel;L3028;HE;;deu.hel3028he
deuhel;L3030;HE;;deu.hel3030he
deuhel;L3031;HE;Espenschied;deu.hel3031heesp
deuhel;L3031;HE;Heidenrod;deu.hel3031hehei
deuhel;L3031;HE;Bad Camberg;deu.hel3031he
deuhel;L3032;HE;;deu.hel3032he
deuhel;L3033;HE;;deu.hel3033he
deuhel;L3034;HE;;deu.hel3034he
deuhel;L3035;HE;;deu.hel3035he
deuhel;L3036;HE;;deu.hel3036he
deuhel;L3037;HE;;deu.hel3037he
deuhel;L3038;HE;;deu.hel3038he
deuhel;L3039;HE;;deu.hel3039he
deuhel;L3040;HE;;deu.hel3040he
deuhel;L3041;HE;;deu.hel3041he
deuhel;L3042;HE;;deu.hel3042he
deuhel;L3043;HE;;deu.hel3043he
deuhel;L3044;HE;;deu.hel3044he
deuhel;L3045;HE;;deu.hel3045he
deuhel;L3046;HE;(Main);deu.hel3046he
deuhel;L3046;HE;Herborn;deu.hel3046heher
deuhel;L3047;HE;;deu.hel3047he
deuhel;L3048;HE;;deu.hel3048he
deuhel;L3049;HE;;deu.hel3049he
deuhel;L3050;HE;;deu.hel3050he
deuhel;L3051;HE;;deu.hel3051he
deuhel;L3052;HE;;deu.hel3052he
deuhel;L3053;HE;;deu.hel3053he
deuhel;L3054;HE;;deu.hel3054he
deuhel;L3055;HE;;deu.hel3055he
deuhel;L3056;HE;;deu.hel3056he
deuhel;L3057;HE;;deu.hel3057he
deuhel;L3059;HE;;deu.hel3059he
deuhel;L3061;HE;;deu.hel3061he
deuhel;L3063;HE;;deu.hel3063he
deuhel;L3064;HE;;deu.hel3064he
deuhel;L3065;HE;;deu.hel3065he
deuhel;L3067;HE;;deu.hel3067he
deuhel;L3068;HE;;deu.hel3068he
deuhel;L3069;HE;;deu.hel3069he
deuhel;L3070;HE;;deu.hel3070he
deuhel;L3071;HE;;deu.hel3071he
deuhel;L3072;HE;;deu.hel3072he
deuhel;L3073;HE;;deu.hel3073he
deuhel;L3074;HE;;deu.hel3074he
deuhel;L3075;HE;;deu.hel3075he
deuhel;L3076;HE;;deu.hel3076he
deuhel;L3077;HE;;deu.hel3077he
deuhel;L3078;HE;(Main);deu.hel3078he
deuhel;L3078;HE;Massenhausen;deu.hel3078hemas
deuhel;L3079;HE;Hosenfeld;deu.hel3079he
deuhel;L3079;HE;Fulda;deu.hel3079heful
deuhel;L3080;HE;;deu.hel3080he
deuhel;L3081;HE;;deu.hel3081he
deuhel;L3082;HE;;deu.hel3082he
deuhel;L3083;HE;;deu.hel3083he
deuhel;L3084;HE;;deu.hel3084he
deuhel;L3085;HE;;deu.hel3085he
deuhel;L3086;HE;;deu.hel3086he
deuhel;L3087;HE;;deu.hel3087he
deuhel;L3088;HE;;deu.hel3088he
deuhel;L3089;HE;(Main);deu.hel3089he
deuhel;L3089;HE;Cölbe;deu.hel3089hecol
deuhel;L3090;HE;;deu.hel3090he
deuhel;L3091;HE;;deu.hel3091he
deuhel;L3092;HE;;deu.hel3092he
deuhel;L3093;HE;;deu.hel3093he
deuhel;L3094;HE;Geinsheim;deu.hel3094hegei
deuhel;L3094;HE;Worfelden;deu.hel3094hewor
deuhel;L3094;HE;Dieburg;deu.hel3094he
deuhel;L3095;HE;(Main);deu.hel3095he
deuhel;L3095;HE;Eppertshausen;deu.hel3095heepp
deuhel;L3096;HE;;deu.hel3096he
deuhel;L3097;HE;;deu.hel3097he
deuhel;L3098;HE;;deu.hel3098he
deuhel;L3099;HE;;deu.hel3099he
deuhel;L3100;HE;;deu.hel3100he
deuhel;L3101;HE;;deu.hel3101he
deuhel;L3102;HE;;deu.hel3102he
deuhel;L3103;HE;;deu.hel3103he
deuhel;L3104;HE;;deu.hel3104he
deuhel;L3105;HE;Wald-Michelbach;deu.hel3105he
deuhel;L3105;HE;Hirschhorn;deu.hel3105hehir
deuhel;L3106;HE;(Main);deu.hel3106he
deuhel;L3106;HE;Lützelbach;deu.hel3106helut
deuhel;L3107;HE;;deu.hel3107he
deuhel;L3108;HE;;deu.hel3108he
deuhel;L3109;HE;;deu.hel3109he
deuhel;L3110;HE;;deu.hel3110he
deuhel;L3111;HE;;deu.hel3111he
deuhel;L3112;HE;;deu.hel3112he
deuhel;L3113;HE;;deu.hel3113he
deuhel;L3114;HE;;deu.hel3114he
deuhel;L3115;HE;;deu.hel3115he
deuhel;L3116;HE;;deu.hel3116he
deuhel;L3117;HE;;deu.hel3117he
deuhel;L3118;HE;;deu.hel3118he
deuhel;L3119;HE;;deu.hel3119he
deuhel;L3120;HE;;deu.hel3120he
deuhel;L3121;HE;;deu.hel3121he
deuhel;L3123;HE;;deu.hel3123he
deuhel;L3125;HE;;deu.hel3125he
deuhel;L3126;HE;;deu.hel3126he
deuhel;L3126a;HE;;deu.hel3126ahe
deuhel;L3127;HE;;deu.hel3127he
deuhel;L3128;HE;;deu.hel3128he
deuhel;L3129;HE;;deu.hel3129he
deuhel;L3130;HE;;deu.hel3130he
deuhel;L3131;HE;;deu.hel3131he
deuhel;L3132;HE;;deu.hel3132he
deuhel;L3133;HE;;deu.hel3133he
deuhel;L3134;HE;;deu.hel3134he
deuhel;L3135;HE;;deu.hel3135he
deuhel;L3136;HE;;deu.hel3136he
deuhel;L3137;HE;;deu.hel3137he
deuhel;L3138;HE;;deu.hel3138he
deuhel;L3139;HE;Nidda;deu.hel3139henid
deuhel;L3139;HE;Fulda;deu.hel3139he
deuhel;L3140;HE;Schlitz;deu.hel3140he
deuhel;L3140;HE;Lautertal;deu.hel3140helau
deuhel;L3141;HE;(Main);deu.hel3141he
deuhel;L3141;HE;Großenlüder;deu.hel3141hegro
deuhel;L3142;HE;;deu.hel3142he
deuhel;L3143;HE;;deu.hel3143he
deuhel;L3144;HE;;deu.hel3144he
deuhel;L3145;HE;;deu.hel3145he
deuhel;L3146;HE;(Main);deu.hel3146he
deuhel;L3146;HE;Staufenberg;deu.hel3146hesta
deuhel;L3147;HE;(Main);deu.hel3147he
deuhel;L3147;HE;Melsungen;deu.hel3147hemel
deuhel;L3148;HE;;deu.hel3148he
deuhel;L3149;HE;;deu.hel3149he
deuhel;L3150;HE;;deu.hel3150he
deuhel;L3151;HE;;deu.hel3151he
deuhel;L3152;HE;(Main);deu.hel3152he
deuhel;L3152;HE;Frielendorf;deu.hel3152hefri
deuhel;L3153;HE;;deu.hel3153he
deuhel;L3154;HE;;deu.hel3154he
deuhel;L3155;HE;Gilserberg;deu.hel3155hegil
deuhel;L3155;HE;Schwarzenborn;deu.hel3155he
deuhel;L3156;HE;(Main);deu.hel3156he
deuhel;L3156;HE;Schrecksbach;deu.hel3156hesch
deuhel;L3157;HE;;deu.hel3157he
deuhel;L3158;HE;;deu.hel3158he
deuhel;L3159;HE;(Main);deu.hel3159he
deuhel;L3159;HE;Bad Hersfeld;deu.hel3159heher
deuhel;L3160;HE;;deu.hel3160he
deuhel;L3161;HE;;deu.hel3161he
deuhel;L3162;HE;;deu.hel3162he
deuhel;L3163;HE;;deu.hel3163he
deuhel;L3164;HE;;deu.hel3164he
deuhel;L3165;HE;;deu.hel3165he
deuhel;L3166;HE;;deu.hel3166he
deuhel;L3167;HE;;deu.hel3167he
deuhel;L3168;HE;;deu.hel3168he
deuhel;L3169;HE;;deu.hel3169he
deuhel;L3170;HE;;deu.hel3170he
deuhel;L3171;HE;;deu.hel3171he
deuhel;L3172;HE;;deu.hel3172he
deuhel;L3173;HE;;deu.hel3173he
deuhel;L3174;HE;;deu.hel3174he
deuhel;L3175;HE;;deu.hel3175he
deuhel;L3176;HE;;deu.hel3176he
deuhel;L3177;HE;;deu.hel3177he
deuhel;L3178;HE;;deu.hel3178he
deuhel;L3179;HE;;deu.hel3179he
deuhel;L3180;HE;;deu.hel3180he
deuhel;L3181;HE;;deu.hel3181he
deuhel;L3182;HE;;deu.hel3182he
deuhel;L3183;HE;;deu.hel3183he
deuhel;L3184;HE;;deu.hel3184he
deuhel;L3185;HE;;deu.hel3185he
deuhel;L3186;HE;;deu.hel3186he
deuhel;L3187;HE;;deu.hel3187he
deuhel;L3188;HE;;deu.hel3188he
deuhel;L3189;HE;;deu.hel3189he
deuhel;L3190;HE;;deu.hel3190he
deuhel;L3191;HE;;deu.hel3191he
deuhel;L3192;HE;;deu.hel3192he
deuhel;L3193;HE;;deu.hel3193he
deuhel;L3194;HE;;deu.hel3194he
deuhel;L3195;HE;;deu.hel3195he
deuhel;L3196;HE;;deu.hel3196he
deuhel;L3197;HE;;deu.hel3197he
deuhel;L3198;HE;Bad Arolsen;deu.hel3198he
deuhel;L3198;HE;Bühle;deu.hel3198hebuh
deuhel;L3199;HE;;deu.hel3199he
deuhel;L3200;HE;;deu.hel3200he
deuhel;L3201;HE;;deu.hel3201he
deuhel;L3202;HE;(Main);deu.hel3202he
deuhel;L3202;HE;Altenhaßlau;deu.hel3202healt
deuhel;L3203;HE;;deu.hel3203he
deuhel;L3204;HE;;deu.hel3204he
deuhel;L3205;HE;;deu.hel3205he
deuhel;L3206;HE;;deu.hel3206he
deuhel;L3207;HE;;deu.hel3207he
deuhel;L3208;HE;;deu.hel3208he
deuhel;L3209;HE;;deu.hel3209he
deuhel;L3210;HE;;deu.hel3210he
deuhel;L3211;HE;;deu.hel3211he
deuhel;L3212;HE;;deu.hel3212he
deuhel;L3213;HE;;deu.hel3213he
deuhel;L3214;HE;;deu.hel3214he
deuhel;L3215;HE;;deu.hel3215he
deuhel;L3216;HE;;deu.hel3216he
deuhel;L3217;HE;;deu.hel3217he
deuhel;L3218;HE;;deu.hel3218he
deuhel;L3219;HE;;deu.hel3219he
deuhel;L3220;HE;(Main);deu.hel3220he
deuhel;L3220;HE;Merxhausen;deu.hel3220hemer
deuhel;L3221;HE;;deu.hel3221he
deuhel;L3222;HE;;deu.hel3222he
deuhel;L3223;HE;Borken;deu.hel3223he
deuhel;L3223;HE;Gensingen;deu.hel3223hegen
deuhel;L3224;HE;;deu.hel3224he
deuhel;L3225;HE;Großalmerode;deu.hel3225hegro
deuhel;L3225;HE;Hessisch Lichtenau;deu.hel3225hehes
deuhel;L3225;HE;Morschen;deu.hel3225he
deuhel;L3226;HE;;deu.hel3226he
deuhel;L3227;HE;;deu.hel3227he
deuhel;L3228;HE;;deu.hel3228he
deuhel;L3229;HE;;deu.hel3229he
deuhel;L3232;HE;;deu.hel3232he
deuhel;L3233;HE;;deu.hel3233he
deuhel;L3234;HE;;deu.hel3234he
deuhel;L3235;HE;;deu.hel3235he
deuhel;L3236;HE;;deu.hel3236he
deuhel;L3237;HE;Kassel;deu.hel3237he
deuhel;L3237;HE;Nieste;deu.hel3237henie
deuhel;L3237;HE;Witzenhausen;deu.hel3237hewit
deuhel;L3238;HE;Marzhausen;deu.hel3238hemar
deuhel;L3238;HE;Witzenhausen;deu.hel3238he
deuhel;L3238;HE;Großalmerode;deu.hel3238hegro
deuhel;L3239;HE;;deu.hel3239he
deuhel;L3240;HE;;deu.hel3240he
deuhel;L3241;HE;;deu.hel3241he
deuhel;L3242;HE;;deu.hel3242he
deuhel;L3243;HE;;deu.hel3243he
deuhel;L3244;HE;Eschwege;deu.hel3244he
deuhel;L3244;HE;Heldra;deu.hel3244hehel
deuhel;L3245;HE;Weißenborn;deu.hel3245he
deuhel;L3245;HE;Heldra;deu.hel3245hehel
deuhel;L3247;HE;;deu.hel3247he
deuhel;L3248;HE;;deu.hel3248he
deuhel;L3249;HE;;deu.hel3249he
deuhel;L3250;HE;;deu.hel3250he
deuhel;L3250a;HE;;deu.hel3250ahe
deuhel;L3251;HE;Wildeck;deu.hel3251he
deuhel;L3251;HE;Wommen;deu.hel3251hewom
deuhel;L3251;HE;Herleshausen;deu.hel3251heher
deuhel;L3251a;HE;;deu.hel3251ahe
deuhel;L3251b;HE;Hönebach;deu.hel3251bhe
deuhel;L3251b;HE;Kleinensee;deu.hel3251bhekle
deuhel;L3251b;HE;Bosserode;deu.hel3251bhebos
deuhel;L3252;HE;;deu.hel3252he
deuhel;L3253;HE;;deu.hel3253he
deuhel;L3254;HE;;deu.hel3254he
deuhel;L3255;HE;;deu.hel3255he
deuhel;L3256;HE;;deu.hel3256he
deuhel;L3257;HE;;deu.hel3257he
deuhel;L3258;HE;;deu.hel3258he
deuhel;L3259;HE;;deu.hel3259he
deuhel;L3260;HE;;deu.hel3260he
deuhel;L3261;HE;Biblis;deu.hel3261he
deuhel;L3261;HE;Langwaden;deu.hel3261helan
deuhel;L3262;HE;;deu.hel3262he
deuhel;L3263;HE;;deu.hel3263he
deuhel;L3264;HE;;deu.hel3264he
deuhel;L3265;HE;Weilbach;deu.hel3265he
deuhel;L3265;HE;Sindlingen;deu.hel3265hesin
deuhel;L3266;HE;;deu.hel3266he
deuhel;L3268;HE;;deu.hel3268he
deuhel;L3269;HE;;deu.hel3269he
deuhel;L3270;HE;;deu.hel3270he
deuhel;L3271;HE;;deu.hel3271he
deuhel;L3272;HE;;deu.hel3272he
deuhel;L3273;HE;;deu.hel3273he
deuhel;L3274;HE;;deu.hel3274he
deuhel;L3275;HE;;deu.hel3275he
deuhel;L3276;HE;;deu.hel3276he
deuhel;L3277;HE;;deu.hel3277he
deuhel;L3278;HE;;deu.hel3278he
deuhel;L3279;HE;;deu.hel3279he
deuhel;L3280;HE;;deu.hel3280he
deuhel;L3281;HE;;deu.hel3281he
deuhel;L3282;HE;;deu.hel3282he
deuhel;L3283;HE;;deu.hel3283he
deuhel;L3284;HE;;deu.hel3284he
deuhel;L3285;HE;;deu.hel3285he
deuhel;L3286;HE;;deu.hel3286he
deuhel;L3287;HE;;deu.hel3287he
deuhel;L3288;HE;;deu.hel3288he
deuhel;L3289;HE;;deu.hel3289he
deuhel;L3290;HE;(Main);deu.hel3290he
deuhel;L3290;HE;Stadtallendorf;deu.hel3290hesta
deuhel;L3291;HE;;deu.hel3291he
deuhel;L3292;HE;;deu.hel3292he
deuhel;L3293;HE;;deu.hel3293he
deuhel;L3294;HE;;deu.hel3294he
deuhel;L3295;HE;;deu.hel3295he
deuhel;L3296;HE;;deu.hel3296he
deuhel;L3297;HE;;deu.hel3297he
deuhel;L3298;HE;;deu.hel3298he
deuhel;L3299;HE;;deu.hel3299he
deuhel;L3300;HE;;deu.hel3300he
deuhel;L3301;HE;;deu.hel3301he
deuhel;L3302;HE;(Main);deu.hel3302he
deuhel;L3302;HE;Blickershausen;deu.hel3302hebli
deuhel;L3303;HE;;deu.hel3303he
deuhel;L3304;HE;;deu.hel3304he
deuhel;L3305;HE;;deu.hel3305he
deuhel;L3306;HE;(Main);deu.hel3306he
deuhel;L3306;HE;Wölfershausen;deu.hel3306hewol
deuhel;L3307;HE;;deu.hel3307he
deuhel;L3308;HE;;deu.hel3308he
deuhel;L3309;HE;;deu.hel3309he
deuhel;L3311;HE;;deu.hel3311he
deuhel;L3312;HE;;deu.hel3312he
deuhel;L3313;HE;;deu.hel3313he
deuhel;L3314;HE;;deu.hel3314he
