systemName;route;banner;groupName;roots
deuhel;L163;;;deuhe.l0163
deuhel;L535;;Abtsteinach;deuhe.l0535
deuhel;L535;;Neckarsteinach;deuhe.l0535nec
deuhel;L553;;;deuhe.l0553
deuhel;L561;;;deuhe.l0561
deuhel;L562;;;deuhe.l0562
deuhel;L617;;;deuhe.l0617
deuhel;L631;;;deuhe.l0631
deuhel;L763;;;deuhe.l0763
deuhel;L1328;;;deuhe.l1328
deuhel;L1551;;;deuhe.l1551
deuhel;L1571;;;deuhe.l1571
deuhel;L2289;;;deuhe.l2289
deuhel;L2303;;;deuhe.l2303
deuhel;L2304;;;deuhe.l2304
deuhel;L2306;;;deuhe.l2306
deuhel;L2310;;(Main);deuhe.l2310
deuhel;L2310;;Seligenstadt;deuhe.l2310sel
deuhel;L2311;;;deuhe.l2311
deuhel;L2604;;;deuhe.l2604
deuhel;L2790;;;deuhe.l2790
deuhel;L2905;;;deuhe.l2905
deuhel;L3001;;;deuhe.l3001
deuhel;L3002;;;deuhe.l3002
deuhel;L3003;;;deuhe.l3003
deuhel;L3004;;;deuhe.l3004
deuhel;L3005;;;deuhe.l3005
deuhel;L3006;;;deuhe.l3006
deuhel;L3007;;;deuhe.l3007
deuhel;L3008;;;deuhe.l3008
deuhel;L3009;;;deuhe.l3009
deuhel;L3010;;;deuhe.l3010
deuhel;L3011;;(Main);deuhe.l3011
deuhel;L3011;;Hofheim;deuhe.l3011hof
deuhel;L3012;;;deuhe.l3012
deuhel;L3013;;;deuhe.l3013
deuhel;L3014;;;deuhe.l3014
deuhel;L3015;;;deuhe.l3015
deuhel;L3016;;;deuhe.l3016
deuhel;L3017;;(Main);deuhe.l3017
deuhel;L3017;;Bremthal;deuhe.l3017bre
deuhel;L3018;;Langenhain;deuhe.l3018
deuhel;L3018;;Zeilsheim;deuhe.l3018zei
deuhel;L3019;;;deuhe.l3019
deuhel;L3020;;;deuhe.l3020
deuhel;L3021;;;deuhe.l3021
deuhel;L3022;;(Main);deuhe.l3022
deuhel;L3022;;Niederbrechen;deuhe.l3022nie
deuhel;L3023;;;deuhe.l3023
deuhel;L3024;;;deuhe.l3024
deuhel;L3025;;;deuhe.l3025
deuhel;L3026;;;deuhe.l3026
deuhel;L3027;;;deuhe.l3027
deuhel;L3028;;;deuhe.l3028
deuhel;L3030;;;deuhe.l3030
deuhel;L3031;;Espenschied;deuhe.l3031esp
deuhel;L3031;;Heidenrod;deuhe.l3031hei
deuhel;L3031;;Bad Camberg;deuhe.l3031
deuhel;L3032;;;deuhe.l3032
deuhel;L3033;;Lorch;deuhe.l3033
deuhel;L3033;;Bad Schwalbach;deuhe.l3033sch
deuhel;L3034;;;deuhe.l3034
deuhel;L3035;;;deuhe.l3035
deuhel;L3036;;;deuhe.l3036
deuhel;L3037;;;deuhe.l3037
deuhel;L3038;;;deuhe.l3038
deuhel;L3039;;;deuhe.l3039
deuhel;L3040;;;deuhe.l3040
deuhel;L3041;;;deuhe.l3041
deuhel;L3042;;;deuhe.l3042
deuhel;L3043;;;deuhe.l3043
deuhel;L3044;;;deuhe.l3044
deuhel;L3045;;;deuhe.l3045
deuhel;L3046;;(Main);deuhe.l3046
deuhel;L3046;;Herborn;deuhe.l3046her
deuhel;L3047;;;deuhe.l3047
deuhel;L3048;;;deuhe.l3048
deuhel;L3049;;;deuhe.l3049
deuhel;L3050;;;deuhe.l3050
deuhel;L3051;;;deuhe.l3051
deuhel;L3052;;;deuhe.l3052
deuhel;L3053;;;deuhe.l3053
deuhel;L3054;;;deuhe.l3054
deuhel;L3055;;;deuhe.l3055
deuhel;L3056;;;deuhe.l3056
deuhel;L3057;;;deuhe.l3057
deuhel;L3059;;;deuhe.l3059
deuhel;L3061;;;deuhe.l3061
deuhel;L3063;;;deuhe.l3063
deuhel;L3064;;;deuhe.l3064
deuhel;L3065;;;deuhe.l3065
deuhel;L3067;;;deuhe.l3067
deuhel;L3068;;;deuhe.l3068
deuhel;L3069;;;deuhe.l3069
deuhel;L3070;;;deuhe.l3070
deuhel;L3071;;;deuhe.l3071
deuhel;L3072;;;deuhe.l3072
deuhel;L3073;;;deuhe.l3073
deuhel;L3074;;;deuhe.l3074
deuhel;L3075;;;deuhe.l3075
deuhel;L3076;;;deuhe.l3076
deuhel;L3077;;;deuhe.l3077
deuhel;L3078;;(Main);deuhe.l3078
deuhel;L3078;;Massenhausen;deuhe.l3078mas
deuhel;L3079;;Hosenfeld;deuhe.l3079
deuhel;L3079;;Fulda;deuhe.l3079ful
deuhel;L3080;;;deuhe.l3080
deuhel;L3081;;;deuhe.l3081
deuhel;L3082;;;deuhe.l3082
deuhel;L3083;;;deuhe.l3083
deuhel;L3084;;;deuhe.l3084
deuhel;L3085;;;deuhe.l3085
deuhel;L3086;;;deuhe.l3086
deuhel;L3087;;;deuhe.l3087
deuhel;L3088;;;deuhe.l3088
deuhel;L3089;;(Main);deuhe.l3089
deuhel;L3089;;Cölbe;deuhe.l3089col
deuhel;L3090;;;deuhe.l3090
deuhel;L3091;;;deuhe.l3091
deuhel;L3092;;;deuhe.l3092
deuhel;L3093;;;deuhe.l3093
deuhel;L3094;;Geinsheim;deuhe.l3094gei
deuhel;L3094;;Worfelden;deuhe.l3094wor
deuhel;L3094;;Dieburg;deuhe.l3094
deuhel;L3095;;(Main);deuhe.l3095
deuhel;L3095;;Eppertshausen;deuhe.l3095epp
deuhel;L3096;;;deuhe.l3096
deuhel;L3097;;;deuhe.l3097
deuhel;L3098;;;deuhe.l3098
deuhel;L3099;;;deuhe.l3099
deuhel;L3100;;;deuhe.l3100
deuhel;L3101;;;deuhe.l3101
deuhel;L3102;;;deuhe.l3102
deuhel;L3103;;;deuhe.l3103
deuhel;L3104;;;deuhe.l3104
deuhel;L3105;;Wald-Michelbach;deuhe.l3105
deuhel;L3105;;Hirschhorn;deuhe.l3105hir
deuhel;L3106;;(Main);deuhe.l3106
deuhel;L3106;;Lützelbach;deuhe.l3106lut
deuhel;L3107;;;deuhe.l3107
deuhel;L3108;;;deuhe.l3108
deuhel;L3109;;;deuhe.l3109
deuhel;L3110;;;deuhe.l3110
deuhel;L3111;;;deuhe.l3111
deuhel;L3112;;;deuhe.l3112
deuhel;L3113;;;deuhe.l3113
deuhel;L3114;;;deuhe.l3114
deuhel;L3115;;;deuhe.l3115
deuhel;L3116;;;deuhe.l3116
deuhel;L3117;;;deuhe.l3117
deuhel;L3118;;;deuhe.l3118
deuhel;L3119;;;deuhe.l3119
deuhel;L3120;;Beerfelden;deuhe.l3120
deuhel;L3120;;Hebstahl;deuhe.l3120heb
deuhel;L3121;;;deuhe.l3121
deuhel;L3123;;;deuhe.l3123
deuhel;L3125;;;deuhe.l3125
deuhel;L3126;;;deuhe.l3126
deuhel;L3126a;;;deuhe.l3126a
deuhel;L3127;;;deuhe.l3127
deuhel;L3128;;;deuhe.l3128
deuhel;L3129;;;deuhe.l3129
deuhel;L3130;;;deuhe.l3130
deuhel;L3131;;;deuhe.l3131
deuhel;L3132;;;deuhe.l3132
deuhel;L3133;;;deuhe.l3133
deuhel;L3134;;;deuhe.l3134
deuhel;L3135;;;deuhe.l3135
deuhel;L3136;;;deuhe.l3136
deuhel;L3137;;;deuhe.l3137
deuhel;L3138;;;deuhe.l3138
deuhel;L3139;;Nidda;deuhe.l3139nid
deuhel;L3139;;Fulda;deuhe.l3139
deuhel;L3140;;Schlitz;deuhe.l3140
deuhel;L3140;;Lautertal;deuhe.l3140lau
deuhel;L3141;;(Main);deuhe.l3141
deuhel;L3141;;Großenlüder;deuhe.l3141gro
deuhel;L3142;;;deuhe.l3142
deuhel;L3143;;;deuhe.l3143
deuhel;L3144;;;deuhe.l3144
deuhel;L3145;;;deuhe.l3145
deuhel;L3146;;(Main);deuhe.l3146
deuhel;L3146;;Staufenberg;deuhe.l3146sta
deuhel;L3147;;(Main);deuhe.l3147
deuhel;L3147;;Melsungen;deuhe.l3147mel
deuhel;L3148;;;deuhe.l3148
deuhel;L3149;;;deuhe.l3149
deuhel;L3150;;;deuhe.l3150
deuhel;L3151;;;deuhe.l3151
deuhel;L3152;;(Main);deuhe.l3152
deuhel;L3152;;Frielendorf;deuhe.l3152fri
deuhel;L3153;;;deuhe.l3153
deuhel;L3154;;;deuhe.l3154
deuhel;L3155;;Gilserberg;deuhe.l3155gil
deuhel;L3155;;Schwarzenborn;deuhe.l3155
deuhel;L3156;;(Main);deuhe.l3156
deuhel;L3156;;Schrecksbach;deuhe.l3156sch
deuhel;L3157;;;deuhe.l3157
deuhel;L3158;;;deuhe.l3158
deuhel;L3159;;(Main);deuhe.l3159
deuhel;L3159;;Bad Hersfeld;deuhe.l3159her
deuhel;L3160;;;deuhe.l3160
deuhel;L3161;;;deuhe.l3161
deuhel;L3162;;;deuhe.l3162
deuhel;L3163;;;deuhe.l3163
deuhel;L3164;;;deuhe.l3164
deuhel;L3165;;;deuhe.l3165
deuhel;L3166;;;deuhe.l3166
deuhel;L3167;;;deuhe.l3167
deuhel;L3168;;;deuhe.l3168
deuhel;L3169;;;deuhe.l3169
deuhel;L3170;;;deuhe.l3170
deuhel;L3171;;;deuhe.l3171
deuhel;L3172;;;deuhe.l3172
deuhel;L3173;;;deuhe.l3173
deuhel;L3174;;;deuhe.l3174
deuhel;L3175;;;deuhe.l3175
deuhel;L3176;;;deuhe.l3176
deuhel;L3177;;;deuhe.l3177
deuhel;L3178;;;deuhe.l3178
deuhel;L3179;;;deuhe.l3179
deuhel;L3180;;;deuhe.l3180
deuhel;L3181;;;deuhe.l3181
deuhel;L3182;;;deuhe.l3182
deuhel;L3183;;;deuhe.l3183
deuhel;L3184;;;deuhe.l3184
deuhel;L3185;;;deuhe.l3185
deuhel;L3186;;;deuhe.l3186
deuhel;L3187;;;deuhe.l3187
deuhel;L3188;;;deuhe.l3188
deuhel;L3189;;;deuhe.l3189
deuhel;L3190;;;deuhe.l3190
deuhel;L3191;;;deuhe.l3191
deuhel;L3192;;;deuhe.l3192
deuhel;L3193;;;deuhe.l3193
deuhel;L3194;;;deuhe.l3194
deuhel;L3195;;;deuhe.l3195
deuhel;L3196;;;deuhe.l3196
deuhel;L3197;;;deuhe.l3197
deuhel;L3198;;Bad Arolsen;deuhe.l3198
deuhel;L3198;;Bühle;deuhe.l3198buh
deuhel;L3199;;;deuhe.l3199
deuhel;L3200;;;deuhe.l3200
deuhel;L3201;;;deuhe.l3201
deuhel;L3202;;(Main);deuhe.l3202
deuhel;L3202;;Altenhaßlau;deuhe.l3202alt
deuhel;L3203;;;deuhe.l3203
deuhel;L3204;;;deuhe.l3204
deuhel;L3205;;;deuhe.l3205
deuhel;L3206;;;deuhe.l3206
deuhel;L3207;;;deuhe.l3207
deuhel;L3208;;;deuhe.l3208
deuhel;L3209;;;deuhe.l3209
deuhel;L3210;;;deuhe.l3210
deuhel;L3211;;;deuhe.l3211
deuhel;L3212;;;deuhe.l3212
deuhel;L3213;;;deuhe.l3213
deuhel;L3214;;;deuhe.l3214
deuhel;L3215;;;deuhe.l3215
deuhel;L3216;;;deuhe.l3216
deuhel;L3217;;;deuhe.l3217
deuhel;L3218;;;deuhe.l3218
deuhel;L3219;;;deuhe.l3219
deuhel;L3220;;(Main);deuhe.l3220
deuhel;L3220;;Merxhausen;deuhe.l3220mer
deuhel;L3221;;;deuhe.l3221
deuhel;L3222;;;deuhe.l3222
deuhel;L3223;;Borken;deuhe.l3223
deuhel;L3223;;Gensingen;deuhe.l3223gen
deuhel;L3224;;;deuhe.l3224
deuhel;L3225;;Großalmerode;deuhe.l3225gro
deuhel;L3225;;Hessisch Lichtenau;deuhe.l3225hes
deuhel;L3225;;Morschen;deuhe.l3225
deuhel;L3226;;;deuhe.l3226
deuhel;L3227;;;deuhe.l3227
deuhel;L3228;;;deuhe.l3228
deuhel;L3229;;;deuhe.l3229
deuhel;L3232;;;deuhe.l3232
deuhel;L3233;;;deuhe.l3233
deuhel;L3234;;;deuhe.l3234
deuhel;L3235;;;deuhe.l3235
deuhel;L3236;;;deuhe.l3236
deuhel;L3237;;Kassel;deuhe.l3237
deuhel;L3237;;Nieste;deuhe.l3237nie
deuhel;L3237;;Witzenhausen;deuhe.l3237wit
deuhel;L3238;;Marzhausen;deuhe.l3238mar
deuhel;L3238;;Witzenhausen;deuhe.l3238
deuhel;L3238;;Großalmerode;deuhe.l3238gro
deuhel;L3239;;;deuhe.l3239
deuhel;L3240;;;deuhe.l3240
deuhel;L3241;;;deuhe.l3241
deuhel;L3242;;;deuhe.l3242
deuhel;L3243;;;deuhe.l3243
deuhel;L3244;;Eschwege;deuhe.l3244
deuhel;L3244;;Heldra;deuhe.l3244hel
deuhel;L3245;;Weißenborn;deuhe.l3245
deuhel;L3245;;Heldra;deuhe.l3245hel
deuhel;L3247;;;deuhe.l3247
deuhel;L3248;;;deuhe.l3248
deuhel;L3249;;;deuhe.l3249
deuhel;L3250;;;deuhe.l3250
deuhel;L3250a;;;deuhe.l3250a
deuhel;L3251;;Wildeck;deuhe.l3251
deuhel;L3251;;Wildeck-East;deuhe.l3251wie
deuhel;L3251;;Wommen;deuhe.l3251wom
deuhel;L3251;;Herleshausen;deuhe.l3251her
deuhel;L3251a;;;deuhe.l3251a
deuhel;L3251b;;Hönebach;deuhe.l3251b
deuhel;L3251b;;Kleinensee;deuhe.l3251bkle
deuhel;L3251b;;Bosserode;deuhe.l3251bbos
deuhel;L3252;;;deuhe.l3252
deuhel;L3253;;;deuhe.l3253
deuhel;L3254;;;deuhe.l3254
deuhel;L3255;;;deuhe.l3255
deuhel;L3256;;;deuhe.l3256
deuhel;L3257;;;deuhe.l3257
deuhel;L3258;;;deuhe.l3258
deuhel;L3259;;;deuhe.l3259
deuhel;L3260;;;deuhe.l3260
deuhel;L3261;;Biblis;deuhe.l3261
deuhel;L3261;;Langwaden;deuhe.l3261lan
deuhel;L3262;;;deuhe.l3262
deuhel;L3263;;;deuhe.l3263
deuhel;L3264;;;deuhe.l3264
deuhel;L3265;;Weilbach;deuhe.l3265
deuhel;L3265;;Sindlingen;deuhe.l3265sin
deuhel;L3266;;;deuhe.l3266
deuhel;L3268;;;deuhe.l3268
deuhel;L3269;;;deuhe.l3269
deuhel;L3270;;;deuhe.l3270
deuhel;L3271;;;deuhe.l3271
deuhel;L3272;;;deuhe.l3272
deuhel;L3273;;;deuhe.l3273
deuhel;L3274;;;deuhe.l3274
deuhel;L3275;;;deuhe.l3275
deuhel;L3276;;;deuhe.l3276
deuhel;L3277;;;deuhe.l3277
deuhel;L3278;;;deuhe.l3278
deuhel;L3279;;;deuhe.l3279
deuhel;L3280;;;deuhe.l3280
deuhel;L3281;;;deuhe.l3281
deuhel;L3282;;;deuhe.l3282
deuhel;L3283;;;deuhe.l3283
deuhel;L3284;;;deuhe.l3284
deuhel;L3285;;;deuhe.l3285
deuhel;L3286;;;deuhe.l3286
deuhel;L3287;;;deuhe.l3287
deuhel;L3288;;;deuhe.l3288
deuhel;L3289;;;deuhe.l3289
deuhel;L3290;;(Main);deuhe.l3290
deuhel;L3290;;Stadtallendorf;deuhe.l3290sta
deuhel;L3291;;;deuhe.l3291
deuhel;L3292;;;deuhe.l3292
deuhel;L3293;;;deuhe.l3293
deuhel;L3294;;;deuhe.l3294
deuhel;L3295;;;deuhe.l3295
deuhel;L3296;;;deuhe.l3296
deuhel;L3297;;;deuhe.l3297
deuhel;L3298;;;deuhe.l3298
