systemName;region;route;banner;abbrev;city;root;altRouteNames
mexf;CHL;R-1;;;;chl.r001;
mexf;CHL;R-1;;Ant;;chl.r001ant;
mexf;CHL;R-1;;Tal;;chl.r001tal;
mexf;CHL;R-5;;;;chl.r005;
mexf;CHL;R-5;;Cas;;chl.r005cas;
mexf;CHL;R-7;;;;chl.r007;
mexf;CHL;R-7;;Bra;;chl.r007bra;
mexf;CHL;R-7;;Hor;;chl.r007hor;
mexf;CHL;R-7;;Lep;;chl.r007lep;
mexf;CHL;R-7;;Mon;;chl.r007mon;
mexf;CHL;R-7;;Pas;;chl.r007pas;
mexf;CHL;R-9;;;;chl.r009;
mexf;CHL;R-11CH;;;;chl.r011ch;
mexf;CHL;R-12;;;;chl.r012;
mexf;CHL;R-15CH;;;;chl.r015ch;
mexf;CHL;R-16;;;;chl.r016;
mexf;CHL;R-21CH;;;;chl.r021ch;
mexf;CHL;R-23CH;;;;chl.r023ch;
mexf;CHL;R-24;;;;chl.r024;
mexf;CHL;R-25;;;;chl.r025;
mexf;CHL;R-26;;;;chl.r026;
mexf;CHL;R-27CH;;;;chl.r027ch;
mexf;CHL;R-28;;;;chl.r028;
mexf;CHL;R-30;;;;chl.r030;
mexf;CHL;R-31CH;;;;chl.r031ch;
mexf;CHL;R-41CH;;;;chl.r041ch;
mexf;CHL;R-43;;;;chl.r043;
mexf;CHL;R-45;;;;chl.r045;
mexf;CHL;R-47;;;;chl.r047;
mexf;CHL;R-57;;;;chl.r057;
mexf;CHL;R-60CH;;;;chl.r060ch;
mexf;CHL;R-60CH;;Val;;chl.r060chval;
mexf;CHL;R-64;;;;chl.r064;
mexf;CHL;R-66;;;;chl.r066;
mexf;CHL;R-68;;;;chl.r068;
mexf;CHL;R-70;;;;chl.r070;
mexf;CHL;R-71;;;;chl.r071;
mexf;CHL;R-73;;;;chl.r073;
mexf;CHL;R-76;;;;chl.r076;
mexf;CHL;R-78;;;;chl.r078;
mexf;CHL;R-90;;;;chl.r090;
mexf;CHL;R-115CH;;;;chl.r115;
mexf;CHL;R-126;;;;chl.r126;
mexf;CHL;R-128;;;;chl.r128;
mexf;CHL;R-146;;;;chl.r146;
mexf;CHL;R-150;;;;chl.r150;
mexf;CHL;R-152;;;;chl.r152;
mexf;CHL;R-154;;;;chl.r154;
mexf;CHL;R-156;;;;chl.r156;
mexf;CHL;R-158;;;;chl.r158;
mexf;CHL;R-160;;;;chl.r160;
mexf;CHL;R-177;;;;chl.r177;
mexf;CHL;R-180;;;;chl.r180;
mexf;CHL;R-181CH;;;;chl.r181ch;
mexf;CHL;R-182;;;;chl.r182;
mexf;CHL;R-199CH;;;;chl.r199ch;
mexf;CHL;R-201CH;;;;chl.r201ch;
mexf;CHL;R-202;;;;chl.r202;
mexf;CHL;R-203CH;;;;chl.r203ch;
mexf;CHL;R-203CH;;Pir;;chl.r203chpir;
mexf;CHL;R-204;;;;chl.r204;
mexf;CHL;R-206;;;;chl.r206;
mexf;CHL;R-208;;;;chl.r208;
mexf;CHL;R-210;;;;chl.r210;
mexf;CHL;R-215CH;;;;chl.r215ch;
mexf;CHL;R-225CH;;;;chl.r225ch;
mexf;CHL;R-225CH;;Peu;;chl.r225chpeu;
mexf;CHL;R-226;;;;chl.r226;
mexf;CHL;R-231CH;;;;chl.r231ch;
mexf;CHL;R-235CH;;;;chl.r235ch;
mexf;CHL;R-240;;;;chl.r240;
mexf;CHL;R-243CH;;;;chl.r243ch;
mexf;CHL;R-245CH;;;;chl.r245ch;
mexf;CHL;R-250CH;;;;chl.r250ch;
mexf;CHL;R-251CH;;;;chl.r251ch;
mexf;CHL;R-253CH;;;;chl.r253ch;
mexf;CHL;R-255CH;;;;chl.r255ch;
mexf;CHL;R-257CH;;;;chl.r257ch;
mexf;CHL;R-257CH;;Bah;;chl.r257chbah;
mexf;CHL;R-259CH;;;;chl.r259ch;
mexf;CHL;R-265CH;;;;chl.r265ch;
