systemName;region;route;banner;abbrev;city;root;altRouteNames
chlrn;CHL;R1;;;Iquique;chl.r001;
chlrn;CHL;R1;;Ant;Antofagasta;chl.r001ant;
chlrn;CHL;R1;;Tal;Taltal;chl.r001tal;
chlrn;CHL;R5;;;Santiago;chl.r005;
chlrn;CHL;R5;;Cas;Castro;chl.r005cas;
chlrn;CHL;R7;;;Chaitén;chl.r007;
chlrn;CHL;R7;;Bra;Río Bravo;chl.r007bra;
chlrn;CHL;R7;;Hor;Hornopirén;chl.r007hor;
chlrn;CHL;R7;;Lep;Leptepu;chl.r007lep;
chlrn;CHL;R7;;Mon;Puerto Montt;chl.r007mon;
chlrn;CHL;R7;;Pas;Río Pascua;chl.r007pas;
chlrn;CHL;R9;;;;chl.r009;
chlrn;CHL;R11CH;;;;chl.r011ch;
chlrn;CHL;R12;;;;chl.r012;
chlrn;CHL;R15CH;;;;chl.r015ch;
chlrn;CHL;R16;;;;chl.r016;
chlrn;CHL;R21CH;;;;chl.r021ch;
chlrn;CHL;R23CH;;;;chl.r023ch;
chlrn;CHL;R24;;;;chl.r024;
chlrn;CHL;R25;;;;chl.r025;
chlrn;CHL;R26;;;;chl.r026;
chlrn;CHL;R27CH;;;;chl.r027ch;
chlrn;CHL;R28;;;;chl.r028;
chlrn;CHL;R30;;;;chl.r030;
chlrn;CHL;R31CH;;;;chl.r031ch;
chlrn;CHL;R41CH;;;;chl.r041ch;
chlrn;CHL;R43;;;;chl.r043;
chlrn;CHL;R45;;;;chl.r045;
chlrn;CHL;R47;;;;chl.r047;
chlrn;CHL;R57;;;;chl.r057;
chlrn;CHL;R60CH;;;Los Andes;chl.r060ch;
chlrn;CHL;R60CH;;Val;Valparaíso;chl.r060chval;
chlrn;CHL;R64;;;;chl.r064;
chlrn;CHL;R66;;;;chl.r066;
chlrn;CHL;R68;;;;chl.r068;
chlrn;CHL;R70;;;;chl.r070;
chlrn;CHL;R71;;;;chl.r071;
chlrn;CHL;R73;;;;chl.r073;
chlrn;CHL;R76;;;;chl.r076;
chlrn;CHL;R78;;;;chl.r078;
chlrn;CHL;R90;;;;chl.r090;
chlrn;CHL;R115CH;;;;chl.r115ch;
chlrn;CHL;R126;;;;chl.r126;
chlrn;CHL;R128;;;;chl.r128;
chlrn;CHL;R146;;;;chl.r146;
chlrn;CHL;R150;;;;chl.r150;
chlrn;CHL;R152;;;;chl.r152;
chlrn;CHL;R154;;;;chl.r154;
chlrn;CHL;R156;;;;chl.r156;
chlrn;CHL;R158;;;;chl.r158;
chlrn;CHL;R160;;;;chl.r160;
chlrn;CHL;R177;;;;chl.r177;
chlrn;CHL;R180;;;;chl.r180;
chlrn;CHL;R181CH;;;;chl.r181ch;
chlrn;CHL;R182;;;;chl.r182;
chlrn;CHL;R199CH;;;;chl.r199ch;
chlrn;CHL;R201CH;;;;chl.r201ch;
chlrn;CHL;R202;;;;chl.r202;
chlrn;CHL;R203CH;;;Panguipulli;chl.r203ch;
chlrn;CHL;R203CH;;Pir;Puerto Pirihueico;chl.r203chpir;
chlrn;CHL;R204;;;;chl.r204;
chlrn;CHL;R206;;;;chl.r206;
chlrn;CHL;R208;;;;chl.r208;
chlrn;CHL;R210;;;;chl.r210;
chlrn;CHL;R215CH;;;;chl.r215ch;
chlrn;CHL;R225CH;;;Puerto Varas;chl.r225ch;
chlrn;CHL;R225CH;;Peu;Peulla;chl.r225chpeu;
chlrn;CHL;R226;;;;chl.r226;
chlrn;CHL;R231CH;;;;chl.r231ch;
chlrn;CHL;R235CH;;;;chl.r235ch;
chlrn;CHL;R240;;;;chl.r240;
chlrn;CHL;R243CH;;;;chl.r243ch;
chlrn;CHL;R245CH;;;;chl.r245ch;
chlrn;CHL;R250CH;;;;chl.r250ch;
chlrn;CHL;R251CH;;;;chl.r251ch;
chlrn;CHL;R253CH;;;;chl.r253ch;
chlrn;CHL;R255CH;;;;chl.r255ch;
chlrn;CHL;R257CH;;;Cerro Sombrero;chl.r257ch;
chlrn;CHL;R257CH;;Del;Punta Delgada;chl.r257chdel;
chlrn;CHL;R259CH;;;;chl.r259ch;
chlrn;CHL;R265CH;;;;chl.r265ch;
