system;route;banner;name;roots
franord14;D1;-14;;franor.d000114
franord14;D2;-14;;franor.d000214
franord14;D4;-14;;franor.d000414
franord14;D4A;-14;;franor.d0004a14
franord14;D5;-14;;franor.d000514
franord14;D5A;-14;;franor.d0005a14
franord14;D6;-14;Port-en-Bessin-Huppain;franor.d000614por
franord14;D6;-14;Villers-Bocage;franor.d000614
franord14;D6A;-14;Port-en-Bessin-Huppain;franor.d0006a14por
franord14;D6A;-14;Bayeux;franor.d0006a14bay
franord14;D6A;-14;Villers-Bocage;franor.d0006a14
franord14;D7;-14;;franor.d000714
franord14;D7B;-14;;franor.d0007b14
franord14;D7D;-14;;franor.d0007d14
franord14;D8;-14;;franor.d000814
franord14;D9;-14;;franor.d000914
franord14;D9A;-14;;franor.d0009a14
franord14;D10;-14;;franor.d001014
franord14;D11;-14;;franor.d001114
franord14;D12;-14;;franor.d001214
franord14;D13;-14;;franor.d001314
franord14;D15;-14;;franor.d001514
franord14;D16;-14;;franor.d001614
franord14;D17;-14;;franor.d001714
franord14;D18;-14;;franor.d001814
franord14;D18A;-14;;franor.d0018a14
franord14;D20;-14;;franor.d002014
franord14;D22;-14;;franor.d002214
franord14;D23;-14;;franor.d002314
franord14;D24;-14;;franor.d002414
franord14;D24A;-14;;franor.d0024a14
franord14;D26;-14;;franor.d002614
franord14;D26A;-14;;franor.d0026a14
franord14;D27;-14;;franor.d002714
franord14;D27A;-14;;franor.d0027a14
franord14;D27B;-14;;franor.d0027b14
franord14;D28;-14;;franor.d002814
franord14;D29;-14;;franor.d002914
franord14;D29A;-14;;franor.d0029a14
franord14;D30;-14;;franor.d003014
franord14;D31;-14;;franor.d003114
franord14;D33;-14;;franor.d003314
franord14;D33A;-14;;franor.d0033a14
franord14;D34;-14;;franor.d003414
franord14;D35;-14;Creully;franor.d003514
franord14;D35;-14;Hermanville-sur-Mer;franor.d003514her
franord14;D35A;-14;;franor.d0035a14
franord14;D35B;-14;;franor.d0035b14
franord14;D36;-14;;franor.d003614
franord14;D36A;-14;;franor.d0036a14
franord14;D36B;-14;;franor.d0036b14
franord14;D37;-14;;franor.d003714
franord14;D37A;-14;;franor.d0037a14
franord14;D37B;-14;;franor.d0037b14
franord14;D37C;-14;;franor.d0037c14
franord14;D38;-14;;franor.d003814
franord14;D38A;-14;;franor.d0038a14
franord14;D39;-14;;franor.d003914
franord14;D39B;-14;;franor.d0039b14
franord14;D39C;-14;;franor.d0039c14
franord14;D40;-14;Airan;franor.d004014
franord14;D40;-14;Ecots;franor.d004014eco
franord14;D40A;-14;;franor.d0040a14
franord14;D40B;-14;;franor.d0040b14
franord14;D41;-14;;franor.d004114
franord14;D41A;-14;;franor.d0041a14
franord14;D41B;-14;;franor.d0041b14
franord14;D43;-14;;franor.d004314
franord14;D45;-14;;franor.d004514
franord14;D45A;-14;;franor.d0045a14
franord14;D45B;-14;;franor.d0045b14
franord14;D45C;-14;;franor.d0045c14
franord14;D45D;-14;;franor.d0045d14
franord14;D45E;-14;;franor.d0045e14
franord14;D46;-14;;franor.d004614
franord14;D46A;-14;;franor.d0046a14
franord14;D47;-14;;franor.d004714
franord14;D47B;-14;;franor.d0047b14
franord14;D47C;-14;;franor.d0047c14
franord14;D48;-14;;franor.d004814
franord14;D49;-14;;franor.d004914
franord14;D49A;-14;;franor.d0049a14
franord14;D49B;-14;;franor.d0049b14
franord14;D49D;-14;;franor.d0049d14
franord14;D50;-14;;franor.d005014
franord14;D51;-14;;franor.d005114
franord14;D52;-14;;franor.d005214
franord14;D53;-14;;franor.d005314
franord14;D53A;-14;;franor.d0053a14
franord14;D54;-14;;franor.d005414
franord14;D55;-14;;franor.d005514
franord14;D55A;-14;;franor.d0055a14
franord14;D55B;-14;;franor.d0055b14
franord14;D56;-14;;franor.d005614
franord14;D57;-14;;franor.d005714
franord14;D58;-14;;franor.d005814
franord14;D59;-14;;franor.d005914
franord14;D60;-14;;franor.d006014
franord14;D60A;-14;;franor.d0060a14
franord14;D60B;-14;;franor.d0060b14
franord14;D62;-14;;franor.d006214
franord14;D63;-14;;franor.d006314
franord14;D63A;-14;;franor.d0063a14
franord14;D64;-14;;franor.d006414
franord14;D65;-14;;franor.d006514
franord14;D65A;-14;;franor.d0065a14
franord14;D66;-14;Sainte-Marguerite-d’Elle;franor.d006614
franord14;D66;-14;Litteau;franor.d006614lit
franord14;D66A;-14;;franor.d0066a14
franord14;D67;-14;;franor.d006714
franord14;D67A;-14;;franor.d0067a14
franord14;D67B;-14;;franor.d0067b14
franord14;D68;-14;;franor.d006814
franord14;D69;-14;;franor.d006914
franord14;D70;-14;;franor.d007014
franord14;D71;-14;;franor.d007114
franord14;D72;-14;;franor.d007214
franord14;D73;-14;;franor.d007314
franord14;D74;-14;;franor.d007414
franord14;D75;-14;;franor.d007514
franord14;D75A;-14;;franor.d0075a14
franord14;D75B;-14;;franor.d0075b14
franord14;D75C;-14;;franor.d0075c14
franord14;D75D;-14;;franor.d0075d14
franord14;D75E;-14;;franor.d0075e14
franord14;D76;-14;;franor.d007614
franord14;D77;-14;;franor.d007714
franord14;D78;-14;;franor.d007814
franord14;D79;-14;;franor.d007914
franord14;D79A;-14;;franor.d0079a14
franord14;D79B;-14;;franor.d0079b14
franord14;D80;-14;;franor.d008014
franord14;D81;-14;;franor.d008114
franord14;D81A;-14;;franor.d0081a14
franord14;D81B;-14;;franor.d0081b14
franord14;D82;-14;;franor.d008214
franord14;D83;-14;;franor.d008314
franord14;D84;-14;Luc-sur-Mer;franor.d008414
franord14;D84;-14;Ouistreham;franor.d008414oui
franord14;D85;-14;;franor.d008514
franord14;D85A;-14;;franor.d0085a14
franord14;D86;-14;;franor.d008614
franord14;D87;-14;;franor.d008714
franord14;D87A;-14;;franor.d0087a14
franord14;D88;-14;;franor.d008814
franord14;D89;-14;;franor.d008914
franord14;D90;-14;;franor.d009014
franord14;D90A;-14;;franor.d0090a14
franord14;D91;-14;;franor.d009114
franord14;D91A;-14;;franor.d0091a14
franord14;D92;-14;;franor.d009214
franord14;D93;-14;;franor.d009314
franord14;D93A;-14;;franor.d0093a14
franord14;D94;-14;;franor.d009414
franord14;D94A;-14;;franor.d0094a14
franord14;D94B;-14;;franor.d0094b14
franord14;D95;-14;;franor.d009514
franord14;D95A;-14;;franor.d0095a14
franord14;D96;-14;;franor.d009614
franord14;D97;-14;;franor.d009714
franord14;D97A;-14;;franor.d0097a14
franord14;D97B;-14;;franor.d0097b14
franord14;D98;-14;;franor.d009814
franord14;D98A;-14;;franor.d0098a14
franord14;D99;-14;;franor.d009914
franord14;D99A;-14;;franor.d0099a14
franord14;D100;-14;;franor.d010014
franord14;D101;-14;;franor.d010114
franord14;D101A;-14;;franor.d0101a14
franord14;D102;-14;;franor.d010214
franord14;D102A;-14;;franor.d0102a14
franord14;D103;-14;;franor.d010314
franord14;D103A;-14;;franor.d0103a14
franord14;D104;-14;;franor.d010414
franord14;D105;-14;;franor.d010514
franord14;D106;-14;;franor.d010614
franord14;D107;-14;;franor.d010714
franord14;D108;-14;;franor.d010814
franord14;D109;-14;;franor.d010914
franord14;D110;-14;;franor.d011014
franord14;D110A;-14;;franor.d0110a14
franord14;D111;-14;;franor.d011114
franord14;D111A;-14;;franor.d0111a14
franord14;D111B;-14;;franor.d0111b14
franord14;D112;-14;;franor.d011214
franord14;D112A;-14;;franor.d0112a14
franord14;D112B;-14;;franor.d0112b14
franord14;D112C;-14;;franor.d0112c14
franord14;D113;-14;;franor.d011314
franord14;D113A;-14;;franor.d0113a14
franord14;D113B;-14;;franor.d0113b14
franord14;D114;-14;;franor.d011414
franord14;D115;-14;;franor.d011514
franord14;D116;-14;;franor.d011614
franord14;D117;-14;;franor.d011714
franord14;D118;-14;;franor.d011814
franord14;D118A;-14;;franor.d0118a14
franord14;D119;-14;;franor.d011914
franord14;D121;-14;;franor.d012114
franord14;D121A;-14;;franor.d0121a14
franord14;D122;-14;;franor.d012214
franord14;D122A;-14;;franor.d0122a14
franord14;D123;-14;;franor.d012314
franord14;D124;-14;;franor.d012414
franord14;D125;-14;;franor.d012514
franord14;D126;-14;;franor.d012614
franord14;D127;-14;;franor.d012714
franord14;D128;-14;;franor.d012814
franord14;D129;-14;;franor.d012914
franord14;D129A;-14;;franor.d0129a14
franord14;D164;-14;;franor.d016414
franord14;D164A;-14;;franor.d0164a14
franord14;D164B;-14;;franor.d0164b14
franord14;D400;-14;;franor.d040014
franord14;D400A;-14;;franor.d0400a14
franord14;D400B;-14;;franor.d0400b14
franord14;D401;-14;;franor.d040114
franord14;D402;-14;;franor.d040214
franord14;D403;-14;;franor.d040314
franord14;D404;-14;;franor.d040414
franord14;D405;-14;;franor.d040514
franord14;D406;-14;;franor.d040614
franord14;D407;-14;;franor.d040714
franord14;D509;-14;;franor.d050914
franord14;D510;-14;;franor.d051014
franord14;D511;-14;Condé-sur-Noireau;franor.d051114con
franord14;D511;-14;Saint-Pierre-sur-Dives;franor.d051114
franord14;D512;-14;;franor.d051214
franord14;D513;-14;;franor.d051314
franord14;D513A;-14;Colombelles;franor.d0513a14
franord14;D513A;-14;Dives-sur-Mer;franor.d0513a14div
franord14;D514;-14;;franor.d051414
franord14;D514A;-14;;franor.d0514a14
franord14;D515;-14;;franor.d051514
franord14;D516;-14;;franor.d051614
franord14;D517;-14;;franor.d051714
franord14;D519;-14;;franor.d051914
franord14;D524;-14;;franor.d052414
franord14;D534;-14;;franor.d053414
franord14;D535;-14;;franor.d053514
franord14;D562;-14;;franor.d056214
franord14;D562A;-14;;franor.d0562a14
franord14;D562B;-14;;franor.d0562b14
franord14;D572;-14;;franor.d057214
franord14;D572A;-14;;franor.d0572a14
franord14;D577;-14;;franor.d057714
franord14;D577A;-14;;franor.d0577a14
franord14;D579;-14;(Main);franor.d057914
franord14;D579;-14;Pont-l’Évêque;franor.d057914pon
franord14;D579A;-14;Honfleur;franor.d0579a14
franord14;D579A;-14;Manneville-la-Pipard;franor.d0579a14man
franord14;D579A;-14;Le Breuil-en-Auge;franor.d0579a14bre
franord14;D579A;-14;Ouilly-le-Vicomte;franor.d0579a14oui
franord14;D579A;-14;Livarot;franor.d0579a14liv
franord14;D579B;-14;;franor.d0579b14
franord14;D580;-14;;franor.d058014
franord14;D580A;-14;;franor.d0580a14
franord14;D613;-14;Bayeux;franor.d061314bay
franord14;D613;-14;Lisieux;franor.d061314
franord14;D613A;-14;;franor.d0613a14
franord14;D658;-14;Bourguébus;franor.d065814bou
franord14;D658;-14;Falaise;franor.d065814
franord14;D658A;-14;;franor.d0658a14
franord14;D674;-14;;franor.d067414
franord14;D675;-14;Villers-Bocage;franor.d067514vil
