systemName;route;banner;groupName;roots
mexdfeje;EJECEN;;;mexdf.ejecen
mexdfeje;EJE1NTE;;;mexdf.eje1nte
mexdfeje;EJE2NTE;;;mexdf.eje2nte
mexdfeje;EJE3NTE;;;mexdf.eje3nte
mexdfeje;EJE4NTE;;;mexdf.eje4nte
mexdfeje;EJE5NTE;;;mexdf.eje5nte
mexdfeje;EJE1OTE;;;mexdf.eje1ote
mexdfeje;EJE2OTE;;;mexdf.eje2ote
mexdfeje;EJE3OTE;;;mexdf.eje3ote
mexdfeje;EJE4OTE;;;mexdf.eje4ote
mexdfeje;EJE5OTE;;;mexdf.eje5ote
mexdfeje;EJE7OTE;;;mexdf.eje7ote
mexdfeje;EJE1PTE;;;mexdf.eje1pte
mexdfeje;EJE2PTE;;;mexdf.eje2pte
mexdfeje;EJE3PTE;;;mexdf.eje3pte
mexdfeje;EJE5PTE;;;mexdf.eje5pte
mexdfeje;EJE2SUR;;;mexdf.eje2sur
mexdfeje;EJE2ASUR;;;mexdf.eje2asur
mexdfeje;EJE3SUR;;;mexdf.eje3sur
mexdfeje;EJE4SUR;;;mexdf.eje4sur
mexdfeje;EJE5SUR;;;mexdf.eje5sur
mexdfeje;EJE6SUR;;;mexdf.eje6sur
mexdfeje;EJE7SUR;;;mexdf.eje7sur
mexdfeje;EJE7ASUR;;;mexdf.eje7asur
mexdfeje;EJE8SUR;;;mexdf.eje8sur
mexdfeje;EJE10SUR;;Coyoacán;mexdf.eje10sur
mexdfeje;EJE10SUR;;Tláhuac;mexdf.eje10surtla
