systemName;route;banner;groupName;roots
mexdfeje;EjeCen;;;mexdf.ejecen
mexdfeje;Eje1Nte;;;mexdf.eje001nte
mexdfeje;Eje2Nte;;;mexdf.eje002nte
mexdfeje;Eje3Nte;;;mexdf.eje003nte
mexdfeje;Eje4Nte;;;mexdf.eje004nte
mexdfeje;Eje5Nte;;;mexdf.eje005nte
mexdfeje;Eje1Ote;;;mexdf.eje001ote
mexdfeje;Eje2Ote;;;mexdf.eje002ote
mexdfeje;Eje3Ote;;;mexdf.eje003ote
mexdfeje;Eje4Ote;;;mexdf.eje004ote
mexdfeje;Eje5Ote;;;mexdf.eje005ote
mexdfeje;Eje7Ote;;;mexdf.eje007ote
mexdfeje;Eje1Pte;;;mexdf.eje001pte
mexdfeje;Eje2Pte;;;mexdf.eje002pte
mexdfeje;Eje3Pte;;;mexdf.eje003pte
mexdfeje;Eje5Pte;;;mexdf.eje005pte
mexdfeje;Eje2Sur;;;mexdf.eje002sur
mexdfeje;Eje2ASur;;;mexdf.eje002asur
mexdfeje;Eje3Sur;;;mexdf.eje003sur
mexdfeje;Eje4Sur;;;mexdf.eje004sur
mexdfeje;Eje5Sur;;;mexdf.eje005sur
mexdfeje;Eje6Sur;;;mexdf.eje006sur
mexdfeje;Eje7Sur;;;mexdf.eje007sur
mexdfeje;Eje7ASur;;;mexdf.eje007asur
mexdfeje;Eje8Sur;;;mexdf.eje008sur
mexdfeje;Eje10Sur;;Coyoacán;mexdf.eje010sur
mexdfeje;Eje10Sur;;Tláhuac;mexdf.eje010surtla
