systemName;route;banner;groupName;roots
mexdfeje;EjeCen;;;mexdf.ejecen
mexdfeje;Eje1Nte;;;mexdf.eje1nte
mexdfeje;Eje2Nte;;;mexdf.eje2nte
mexdfeje;Eje3Nte;;;mexdf.eje3nte
mexdfeje;Eje4Nte;;;mexdf.eje4nte
mexdfeje;Eje5Nte;;;mexdf.eje5nte
mexdfeje;Eje1Ote;;;mexdf.eje1ote
mexdfeje;Eje2Ote;;;mexdf.eje2ote
mexdfeje;Eje3Ote;;;mexdf.eje3ote
mexdfeje;Eje4Ote;;;mexdf.eje4ote
mexdfeje;Eje5Ote;;;mexdf.eje5ote
mexdfeje;Eje7Ote;;;mexdf.eje7ote
mexdfeje;Eje1Pte;;;mexdf.eje1pte
mexdfeje;Eje2Pte;;;mexdf.eje2pte
mexdfeje;Eje3Pte;;;mexdf.eje3pte
mexdfeje;Eje5Pte;;;mexdf.eje5pte
mexdfeje;Eje2Sur;;;mexdf.eje2sur
mexdfeje;Eje2ASur;;;mexdf.eje2asur
mexdfeje;Eje3Sur;;;mexdf.eje3sur
mexdfeje;Eje4Sur;;;mexdf.eje4sur
mexdfeje;Eje5Sur;;;mexdf.eje5sur
mexdfeje;Eje6Sur;;;mexdf.eje6sur
mexdfeje;Eje7Sur;;;mexdf.eje7sur
mexdfeje;Eje7ASur;;;mexdf.eje7asur
mexdfeje;Eje8Sur;;;mexdf.eje8sur
mexdfeje;Eje10Sur;;Coyoacán;mexdf.eje10sur
mexdfeje;Eje10Sur;;Tláhuac;mexdf.eje10surtla
