systemName;region;route;banner;abbrev;city;root;altRouteNames
norfv6;NOR;Fv601;;;;nor.fv601;
norfv6;NOR;Fv602;;;;nor.fv602;
norfv6;NOR;Fv603;;;;nor.fv603;
norfv6;NOR;Fv604;;;;nor.fv604;
norfv6;NOR;Fv606;;;;nor.fv606;
norfv6;NOR;Fv607;;;;nor.fv607;
norfv6;NOR;Fv608;;;;nor.fv608;
norfv6;NOR;Fv609;;;;nor.fv609;
norfv6;NOR;Fv610;;;;nor.fv610;
norfv6;NOR;Fv611;;;;nor.fv611;
norfv6;NOR;Fv613;;;;nor.fv613;
norfv6;NOR;Fv614;;;(Main);nor.fv614;
norfv6;NOR;Fv614;;Sta;Stårheim;nor.fv614sta;
norfv6;NOR;Fv615;;;;nor.fv615;
norfv6;NOR;Fv616;;;(Main);nor.fv616;
norfv6;NOR;Fv616;;Kol;Kollsete;nor.fv616kol;
norfv6;NOR;Fv616;;Mal;Måløy;nor.fv616mal;
norfv6;NOR;Fv616;;Old;Oldeide;nor.fv616old;
norfv6;NOR;Fv616;;Smo;Smørhamn;nor.fv616smo;
norfv6;NOR;Fv617;;;;nor.fv617;
norfv6;NOR;Fv618;;;Flatraket;nor.fv618;
norfv6;NOR;Fv618;;Sel;Selje;nor.fv618sel;
norfv6;NOR;Fv620;;;;nor.fv620;
norfv6;NOR;Fv630;;;;nor.fv630;
