systemName;route;banner;groupName;roots
deubystc;St320;;;deu.byst0320
deubystc;St507;;;deu.byst0507
deubystc;St508;;;deu.byst0508
deubystc;St511;;;deu.byst0511
deubystc;St521;;;deu.byst0521
deubystc;St537;;;deu.byst0537
deubystc;St578;;;deu.byst0578
deubystc;St1003;;;deu.byst1003
deubystc;St1020;;;deu.byst1020
deubystc;St1022;;;deu.byst1022
deubystc;St1040;;;deu.byst1040
deubystc;St1060;;;deu.byst1060
deubystc;St1066;;;deu.byst1066
deubystc;St1076;;;deu.byst1076
deubystc;St1082;;;deu.byst1082
deubystc;St1168;;;deu.byst1168
deubystc;St1299;;;deu.byst1299
deubystc;St1308;;;deu.byst1308
deubystc;St1318;;;deu.byst1318
deubystc;St2001;;;deu.byst2001
deubystc;St2002;;;deu.byst2002
deubystc;St2003;;;deu.byst2003
deubystc;St2004;;;deu.byst2004
deubystc;St2005;;;deu.byst2005
deubystc;St2006;;;deu.byst2006
deubystc;St2007;;;deu.byst2007
deubystc;St2008;;Seeg;deu.byst2008
deubystc;St2008;;Hohenschwangau;deu.byst2008hoh
deubystc;St2009;;Memmingen;deu.byst2009mem
deubystc;St2009;;Altusried;deu.byst2009
deubystc;St2010;;;deu.byst2010
deubystc;St2011;;;deu.byst2011
deubystc;St2012;;;deu.byst2012
deubystc;St2013;;;deu.byst2013
deubystc;St2014;;;deu.byst2014
deubystc;St2015;;;deu.byst2015
deubystc;St2016;;;deu.byst2016
deubystc;St2017;;;deu.byst2017
deubystc;St2018;;;deu.byst2018
deubystc;St2019;;;deu.byst2019
deubystc;St2020;;;deu.byst2020
deubystc;St2021;;Neu-Ulm;deu.byst2021neu
deubystc;St2021;;Nersingen;deu.byst2021
deubystc;St2022;;;deu.byst2022
deubystc;St2023;;Neu-Ulm;deu.byst2023neu
deubystc;St2023;;Ichenhausen;deu.byst2023
deubystc;St2024;;;deu.byst2024
deubystc;St2025;;;deu.byst2025
deubystc;St2026;;;deu.byst2026
deubystc;St2027;;Rain;deu.byst2027rai
deubystc;St2027;;Zusmarshausen;deu.byst2027
deubystc;St2028;;;deu.byst2028
deubystc;St2029;;;deu.byst2029
deubystc;St2030;;;deu.byst2030
deubystc;St2031;;;deu.byst2031
deubystc;St2032;;;deu.byst2032
deubystc;St2033;;;deu.byst2033
deubystc;St2034;;;deu.byst2034
deubystc;St2035;;Nassenfels;deu.byst2035nas
deubystc;St2035;;Pöttmes;deu.byst2035pot
deubystc;St2035;;Schwabmünchen;deu.byst2035
deubystc;St2036;;Wertingen;deu.byst2036
deubystc;St2036;;Augsburg;deu.byst2036aug
deubystc;St2037;;;deu.byst2037
deubystc;St2038;;;deu.byst2038
deubystc;St2040;;;deu.byst2040
deubystc;St2041;;;deu.byst2041
deubystc;St2042;;;deu.byst2042
deubystc;St2043;;;deu.byst2043
deubystc;St2044;;;deu.byst2044
deubystc;St2045;;Schrobenhausen;deu.byst2045
deubystc;St2045;;Landshut;deu.byst2045lan
deubystc;St2046;;;deu.byst2046
deubystc;St2047;;;deu.byst2047
deubystc;St2048;;;deu.byst2048
deubystc;St2049;;Karshuld;deu.byst2049kar
deubystc;St2049;;Mainburg;deu.byst2049
deubystc;St2050;;;deu.byst2050
deubystc;St2051;;;deu.byst2051
deubystc;St2052;;;deu.byst2052
deubystc;St2053;;Unterschleißheim;deu.byst2053
deubystc;St2053;;Ismaning;deu.byst2053ism
deubystc;St2054;;;deu.byst2054
deubystc;St2055;;;deu.byst2055
deubystc;St2056;;;deu.byst2056
deubystc;St2057;;;deu.byst2057
deubystc;St2058;;;deu.byst2058
deubystc;St2059;;;deu.byst2059
deubystc;St2060;;;deu.byst2060
deubystc;St2061;;;deu.byst2061
deubystc;St2062;;;deu.byst2062
deubystc;St2063;;;deu.byst2063
deubystc;St2064;;;deu.byst2064
deubystc;St2065;;;deu.byst2065
deubystc;St2066;;;deu.byst2066
deubystc;St2067;;;deu.byst2067
deubystc;St2068;;;deu.byst2068
deubystc;St2069;;;deu.byst2069
deubystc;St2070;;;deu.byst2070
deubystc;St2071;;;deu.byst2071
deubystc;St2072;;;deu.byst2072
deubystc;St2073;;;deu.byst2073
deubystc;St2074;;;deu.byst2074
deubystc;St2075;;;deu.byst2075
deubystc;St2076;;;deu.byst2076
deubystc;St2077;;;deu.byst2077
deubystc;St2078;;Neubiberg;deu.byst2078neu
deubystc;St2078;;Bruckmühl;deu.byst2078
deubystc;St2079;;;deu.byst2079
deubystc;St2080;;;deu.byst2080
deubystc;St2081;;;deu.byst2081
deubystc;St2082;;;deu.byst2082
deubystc;St2083;;;deu.byst2083
deubystc;St2084;;Pfaffenhofen;deu.byst2084pfa
deubystc;St2084;;Erding;deu.byst2084
deubystc;St2085;;;deu.byst2085
deubystc;St2086;;;deu.byst2086
deubystc;St2087;;;deu.byst2087
deubystc;St2088;;;deu.byst2088
deubystc;St2089;;;deu.byst2089
deubystc;St2090;;;deu.byst2090
deubystc;St2091;;;deu.byst2091
deubystc;St2092;;;deu.byst2092
deubystc;St2093;;Prien am Chiemsee;deu.byst2093
deubystc;St2093;;Oberaudorf;deu.byst2093obe
deubystc;St2094;;;deu.byst2094
deubystc;St2095;;;deu.byst2095
deubystc;St2096;;;deu.byst2096
deubystc;St2097;;;deu.byst2097
deubystc;St2098;;;deu.byst2098
deubystc;St2099;;;deu.byst2099
deubystc;St2100;;;deu.byst2100
deubystc;St2101;;;deu.byst2101
deubystc;St2102;;;deu.byst2102
deubystc;St2103;;;deu.byst2103
deubystc;St2104;;;deu.byst2104
deubystc;St2105;;;deu.byst2105
deubystc;St2106;;;deu.byst2106
deubystc;St2107;;;deu.byst2107
deubystc;St2108;;Eggenfelden;deu.byst2108
deubystc;St2108;;Burghausen;deu.byst2108bur
deubystc;St2109;;;deu.byst2109
deubystc;St2110;;;deu.byst2110
deubystc;St2111;;;deu.byst2111
deubystc;St2112;;;deu.byst2112
deubystc;St2113;;;deu.byst2113
deubystc;St2114;;;deu.byst2114
deubystc;St2115;;;deu.byst2115
deubystc;St2116;;;deu.byst2116
deubystc;St2117;;;deu.byst2117
deubystc;St2118;;;deu.byst2118
deubystc;St2119;;;deu.byst2119
deubystc;St2120;;Creußen;deu.byst2120cre
deubystc;St2120;;Hahnbach;deu.byst2120
deubystc;St2121;;;deu.byst2121
deubystc;St2122;;;deu.byst2122
deubystc;St2123;;;deu.byst2123
deubystc;St2124;;;deu.byst2124
deubystc;St2125;;Deggendorf;deu.byst2125
deubystc;St2125;;Passau;deu.byst2125pas
deubystc;St2126;;;deu.byst2126
deubystc;St2127;;;deu.byst2127
deubystc;St2128;;Thurmansbang;deu.byst2128thu
deubystc;St2128;;Hauzenberg;deu.byst2128
deubystc;St2129;;;deu.byst2129
deubystc;St2130;;;deu.byst2130
deubystc;St2131;;;deu.byst2131
deubystc;St2132;;Zwiesel;deu.byst2132
deubystc;St2132;;Hauzenberg;deu.byst2132hau
deubystc;St2133;;;deu.byst2133
deubystc;St2134;;;deu.byst2134
deubystc;St2135;;;deu.byst2135
deubystc;St2136;;;deu.byst2136
deubystc;St2137;;;deu.byst2137
deubystc;St2138;;Arrach;deu.byst2138
deubystc;St2138;;Grafenwiesen;deu.byst2138gra
deubystc;St2139;;;deu.byst2139
