systemName;region;route;banner;abbrev;city;root;altRouteNames
deumvl;DEU-MV;L01;;;;deumv.l01;
deumvl;DEU-MV;L02;;;;deumv.l02;
deumvl;DEU-MV;L03;;;;deumv.l03;
deumvl;DEU-MV;L04;;;;deumv.l04;
deumvl;DEU-MV;L05;;;;deumv.l05;
deumvl;DEU-MV;L06;;;;deumv.l06;
deumvl;DEU-MV;L07;;;;deumv.l07;
deumvl;DEU-MV;L08;;;;deumv.l08;
deumvl;DEU-MV;L09;;;;deumv.l09;
deumvl;DEU-MV;L10;;;;deumv.l10;
deumvl;DEU-MV;L11;;;;deumv.l11;
deumvl;DEU-MV;L12;;;;deumv.l12;
deumvl;DEU-MV;L13;;;;deumv.l13;
deumvl;DEU-MV;L14;;;;deumv.l14;
deumvl;DEU-MV;L16;;;;deumv.l16;
deumvl;DEU-MV;L17;;;;deumv.l17;
deumvl;DEU-MV;L18;;;;deumv.l18;
deumvl;DEU-MV;L19;;;;deumv.l19;
deumvl;DEU-MV;L20;;;;deumv.l20;
deumvl;DEU-MV;L21;;;;deumv.l21;
deumvl;DEU-MV;L22;;;(Main);deumv.l22;
deumvl;DEU-MV;L22;;Ros;Rostock;deumv.l22ros;
deumvl;DEU-MV;L23;;;;deumv.l23;
deumvl;DEU-MV;L24;;;;deumv.l24;
deumvl;DEU-MV;L25;;;;deumv.l25;
deumvl;DEU-MV;L26;;Sud;Süderholz;deumv.l26sud;
deumvl;DEU-MV;L26;;;Greifswald;deumv.l26;
deumvl;DEU-MV;L27;;;;deumv.l27;
deumvl;DEU-MV;L28;;;;deumv.l28;
deumvl;DEU-MV;L29;;;;deumv.l29;
deumvl;DEU-MV;L30;;Bre;Breege;deumv.l30bre;
deumvl;DEU-MV;L30;;;Samtens;deumv.l30;
deumvl;DEU-MV;L30;;Mil;Miltzow;deumv.l30mil;
deumvl;DEU-MV;L31;;;;deumv.l31;
deumvl;DEU-MV;L32;;;Torgelow;deumv.l32;
deumvl;DEU-MV;L32;;Str;Strasburg;deumv.l32str;
deumvl;DEU-MV;L33;;;;deumv.l33;
deumvl;DEU-MV;L34;;;;deumv.l34;
deumvl;DEU-MV;L35;;;;deumv.l35;
deumvl;DEU-MV;L37;;;;deumv.l37;
deumvl;DEU-MV;L39;;;;deumv.l39;
deumvl;DEU-MV;L011;;;;deumv.l011;
deumvl;DEU-MV;L012;;;;deumv.l012;
deumvl;DEU-MV;L031;;;;deumv.l031;
deumvl;DEU-MV;L041;;;;deumv.l041;
deumvl;DEU-MV;L042;;;;deumv.l042;
deumvl;DEU-MV;L051;;;;deumv.l051;
deumvl;DEU-MV;L052;;;;deumv.l052;
deumvl;DEU-MV;L061;;;;deumv.l061;
deumvl;DEU-MV;L071;;;;deumv.l071;
deumvl;DEU-MV;L072;;;;deumv.l072;
deumvl;DEU-MV;L073;;;;deumv.l073;
deumvl;DEU-MV;L081;;;;deumv.l081;
deumvl;DEU-MV;L082;;;;deumv.l082;
deumvl;DEU-MV;L083;;;;deumv.l083;
deumvl;DEU-MV;L084;;;;deumv.l084;
deumvl;DEU-MV;L091;;;;deumv.l091;
deumvl;DEU-MV;L092;;;;deumv.l092;
deumvl;DEU-MV;L101;;;;deumv.l101;
deumvl;DEU-MV;L102;;;;deumv.l102;
deumvl;DEU-MV;L103;;;;deumv.l103;
deumvl;DEU-MV;L104;;;;deumv.l104;
deumvl;DEU-MV;L121;;;;deumv.l121;
deumvl;DEU-MV;L122;;;;deumv.l122;
deumvl;DEU-MV;L131;;;;deumv.l131;
deumvl;DEU-MV;L132;;;;deumv.l132;
deumvl;DEU-MV;L132a;;;;deumv.l132a;
deumvl;DEU-MV;L133;;;;deumv.l133;
deumvl;DEU-MV;L141;;;;deumv.l141;
deumvl;DEU-MV;L142;;;;deumv.l142;
deumvl;DEU-MV;L171;;;;deumv.l171;
deumvl;DEU-MV;L181;;;;deumv.l181;
deumvl;DEU-MV;L182;;;;deumv.l182;
deumvl;DEU-MV;L191;;;;deumv.l191;
deumvl;DEU-MV;L192;;;;deumv.l192;
