system;route;banner;name;roots
frabfcd70;D1;-70;;frabfc.d000170
frabfcd70;D2;-70;;frabfc.d000270
frabfcd70;D2A;-70;;frabfc.d0002a70
frabfcd70;D2B;-70;;frabfc.d0002b70
frabfcd70;D2C;-70;;frabfc.d0002c70
frabfcd70;D3;-70;;frabfc.d000370
frabfcd70;D4;-70;;frabfc.d000470
frabfcd70;D4A;-70;;frabfc.d0004a70
frabfcd70;D5;-70;;frabfc.d000570
frabfcd70;D6;-70;;frabfc.d000670
frabfcd70;D7;-70;;frabfc.d000770
frabfcd70;D7A;-70;;frabfc.d0007a70
frabfcd70;D8;-70;;frabfc.d000870
frabfcd70;D8E;-70;;frabfc.d0008e70
frabfcd70;D9;-70;;frabfc.d000970
frabfcd70;D9C;-70;;frabfc.d0009c70
frabfcd70;D9D;-70;;frabfc.d0009d70
frabfcd70;D9E;-70;;frabfc.d0009e70
frabfcd70;D9F;-70;;frabfc.d0009f70
frabfcd70;D9H;-70;;frabfc.d0009h70
frabfcd70;D10;-70;;frabfc.d001070
frabfcd70;D10E;-70;;frabfc.d0010e70
frabfcd70;D11;-70;;frabfc.d001170
frabfcd70;D12;-70;;frabfc.d001270
frabfcd70;D13;-70;;frabfc.d001370
frabfcd70;D13B;-70;;frabfc.d0013b70
frabfcd70;D14;-70;;frabfc.d001470
frabfcd70;D15;-70;;frabfc.d001570
frabfcd70;D15A;-70;;frabfc.d0015a70
frabfcd70;D15B;-70;;frabfc.d0015b70
frabfcd70;D15E;-70;;frabfc.d0015e70
frabfcd70;D16;-70;;frabfc.d001670cha,frages.d001670,frabfc.d001670
frabfcd70;D16E;-70;;frabfc.d0016e70
frabfcd70;D17;-70;Leffond;frabfc.d001770lef
frabfcd70;D17;-70;Pierrecourt;frabfc.d001770
frabfcd70;D17;-70;Molay;frabfc.d001770mol
frabfcd70;D18;-70;Lantenot;frabfc.d001870
frabfcd70;D18;-70;Athesans-Étroitefontaine;frabfc.d001870ath
frabfcd70;D18A;-70;;frabfc.d0018a70
frabfcd70;D28;-70;T O  B E  E X T E N D E D  I N  B F C;frages.d002870
frabfcd70;D64;-70;Magnoncourt;frabfc.d006470mag
frabfcd70;D64;-70;Lure;frabfc.d006470
frabfcd70;D67;-70;;frabfc.d006770
frabfcd70;D67D;-70;;frabfc.d0067d70
frabfcd70;D70;-70;;frabfc.d007070
frabfcd70;D417;-70;;frabfc.d041770
frabfcd70;D438D;-70;;frabfc.d0438d70
frabfcd70;D438H;-70;;frabfc.d0438h70
frabfcd70;D457;-70;;frabfc.d045770
frabfcd70;D474;-70;;frabfc.d047470
frabfcd70;D475;-70;;frabfc.d047570
frabfcd70;D475B;-70;;frabfc.d0475b70
frabfcd70;D483;-70;;frabfc.d048370
frabfcd70;D486;-70;;frabfc.d048670
frabfcd70;D486B;-70;;frabfc.d0486b70
frabfcd70;D619;-70;Lure;frabfc.d061970lur
frabfcd70;D619;-70;Ronchamp;frabfc.d061970
frabfcd70;D670;-70;;frabfc.d067070
frabfcd70;D683;-70;;frabfc.d068370
frabfcd70;D919;-70;;frabfc.d091970
