system;route;banner;name;roots
frabfcd70;D1;-70;;frabfc.d000170
frabfcd70;D2;-70;;frabfc.d000270
frabfcd70;D2A;-70;;frabfc.d0002a70
frabfcd70;D2B;-70;;frabfc.d0002b70
frabfcd70;D2C;-70;;frabfc.d0002c70
frabfcd70;D3;-70;;frabfc.d000370
frabfcd70;D4;-70;;frabfc.d000470
frabfcd70;D4A;-70;;frabfc.d0004a70
frabfcd70;D5;-70;;frabfc.d000570
frabfcd70;D6;-70;;frabfc.d000670
frabfcd70;D7;-70;;frabfc.d000770
frabfcd70;D7A;-70;;frabfc.d0007a70
frabfcd70;D8;-70;;frabfc.d000870
frabfcd70;D8E;-70;;frabfc.d0008e70
frabfcd70;D9;-70;;frabfc.d000970
frabfcd70;D9C;-70;;frabfc.d0009c70
frabfcd70;D9D;-70;;frabfc.d0009d70
frabfcd70;D9E;-70;;frabfc.d0009e70
frabfcd70;D9F;-70;;frabfc.d0009f70
frabfcd70;D9H;-70;;frabfc.d0009h70
frabfcd70;D10;-70;;frabfc.d001070
frabfcd70;D10E;-70;;frabfc.d0010e70
frabfcd70;D11;-70;;frabfc.d001170
frabfcd70;D12;-70;;frabfc.d001270
frabfcd70;D13;-70;;frabfc.d001370
frabfcd70;D13B;-70;;frabfc.d0013b70
frabfcd70;D14;-70;;frabfc.d001470
frabfcd70;D15;-70;;frabfc.d001570
frabfcd70;D15A;-70;;frabfc.d0015a70
frabfcd70;D15B;-70;;frabfc.d0015b70
frabfcd70;D15E;-70;;frabfc.d0015e70
frabfcd70;D16;-70;;frabfc.d001670cha,frages.d001670,frabfc.d001670
frabfcd70;D16E;-70;;frabfc.d0016e70
frabfcd70;D17;-70;Leffond;frabfc.d001770lef
frabfcd70;D17;-70;Pierrecourt;frabfc.d001770
frabfcd70;D17;-70;Molay;frabfc.d001770mol
frabfcd70;D18;-70;Lantenot;frabfc.d001870
frabfcd70;D18;-70;Athesans-Étroitefontaine;frabfc.d001870ath
frabfcd70;D18A;-70;;frabfc.d0018a70
frabfcd70;D19;-70;;frabfc.d001970
frabfcd70;D20;-70;;frabfc.d002070
frabfcd70;D21;-70;;frabfc.d002170
frabfcd70;D21A;-70;;frabfc.d0021a70
frabfcd70;D22;-70;;frabfc.d002270
frabfcd70;D23;-70;;frabfc.d002370
frabfcd70;D24;-70;;frabfc.d002470
frabfcd70;D25;-70;;frabfc.d002570
frabfcd70;D26;-70;;frabfc.d002670
frabfcd70;D27;-70;;frabfc.d002770
frabfcd70;D28;-70;;frabfc.d002870
frabfcd70;D29;-70;;frabfc.d002970
frabfcd70;D29A;-70;;frabfc.d0029a70
frabfcd70;D30;-70;;frabfc.d003070
frabfcd70;D31;-70;;frabfc.d003170
frabfcd70;D31A;-70;;frabfc.d0031a70
frabfcd70;D32;-70;;frabfc.d003270
frabfcd70;D32B;-70;;frabfc.d0032b70
frabfcd70;D33;-70;;frabfc.d003370
frabfcd70;D36;-70;;frabfc.d003670
frabfcd70;D36A;-70;;frabfc.d0036a70
frabfcd70;D37;-70;;frabfc.d003770
frabfcd70;D39;-70;Apremont;frabfc.d003970
frabfcd70;D39;-70;Sauvigney-lès-Gray;frabfc.d003970sau
frabfcd70;D40;-70;;frabfc.d004070
frabfcd70;D41;-70;;frabfc.d004170
frabfcd70;D42;-70;;frabfc.d004270
frabfcd70;D43;-70;;frabfc.d004370
frabfcd70;D44;-70;;frabfc.d004470
frabfcd70;D45;-70;;frabfc.d004570
frabfcd70;D46;-70;;frabfc.d004670
frabfcd70;D47;-70;;frabfc.d004770
frabfcd70;D47E;-70;;frabfc.d0047e70
