system;route;banner;name;roots
frabfcd70;D9;-70;;frabfc.d000970
frabfcd70;D9C;-70;;frabfc.d0009c70
frabfcd70;D9D;-70;;frabfc.d0009d70
frabfcd70;D9E;-70;;frabfc.d0009e70
frabfcd70;D9F;-70;;frabfc.d0009f70
frabfcd70;D9H;-70;;frabfc.d0009h70
frabfcd70;D12;-70;;frabfc.d001270
frabfcd70;D64;-70;Magnoncourt;frabfc.d006470mag
frabfcd70;D64;-70;Lure;frabfc.d006470
frabfcd70;D67;-70;;frabfc.d006770
frabfcd70;D67D;-70;;frabfc.d0067d70
frabfcd70;D70;-70;;frabfc.d007070
frabfcd70;D417;-70;;frabfc.d041770
frabfcd70;D438D;-70;;frabfc.d0438d70
frabfcd70;D438H;-70;;frabfc.d0438h70
frabfcd70;D457;-70;;frabfc.d045770
frabfcd70;D474;-70;;frabfc.d047470
frabfcd70;D475;-70;;frabfc.d047570
frabfcd70;D475B;-70;;frabfc.d0475b70
frabfcd70;D483;-70;;frabfc.d048370
frabfcd70;D486;-70;;frabfc.d048670
frabfcd70;D486B;-70;;frabfc.d0486b70
frabfcd70;D619;-70;Lure;frabfc.d061970lur
frabfcd70;D619;-70;Ronchamp;frabfc.d061970
frabfcd70;D670;-70;;frabfc.d067070
frabfcd70;D683;-70;;frabfc.d068370
frabfcd70;D919;-70;;frabfc.d091970
