systemName;region;route;banner;abbrev;city;root;altRouteNames
idnt;IDN;T1;;;Java;idn.t001;
idnt;IDN;T2;;;Java;idn.t002;
idnt;IDN;T3;;;Java;idn.t003;
idnt;IDN;T4;;;Java;idn.t004;
idnt;IDN;T4;;Sor;Soreang, Java;idn.t004sor;
idnt;IDN;T5;;;Java;idn.t005;
idnt;IDN;T6;;;Java;idn.t006;
idnt;IDN;T6;;Sem;Semarang, Java;idn.t006sem;
idnt;IDN;T7;;;Java;idn.t007;
idnt;IDN;T8;;;Java;idn.t008;
idnt;IDN;T8;;Gre;Gresik, Java;idn.t008gre;
idnt;IDN;T9;;;Java;idn.t009;
idnt;IDN;T11;;;Java;idn.t011;
idnt;IDN;T13;;;Java;idn.t013;
idnt;IDN;T15;;;Java;idn.t015;
idnt;IDN;T17;;;Java;idn.t017;
idnt;IDN;JLMBZ;;;Jalan Layang MBZ, Java;idn.jlmbz;
idnt;IDN;JTB;;;Jalan Tol Becakayu, Java;idn.jtb;
idnt;IDN;JTDA;;;Jalan Tol Depok-Antasari, Java;idn.jtda;
idnt;IDN;JTKLBM;;;Jalan Tol Krian-Legundi-Bunder-Manyar, Java;idn.jtklbm;
idnt;IDN;JTP;;;Jalan Tol Pasteur, Java;idn.jtp;
idnt;IDN;JTSD;;;Jalan Tol Semarang–Demak, Java;idn.jtsd;
idnt;IDN;JTSP;;;Jalan Tol Serang–Panimbang;idn.jtsp;
idnt;IDN;JTSPG;;;Jalan Tol Sunter–Pulo Gebang, Java;idn.jtspg;
idnt;IDN;JTYS;;;Jalan Tol Yogyakarta–Surakarta, Java;idn.jtys;
idnt;IDN;T1;;Sum;Sumatra;idn.t001sum;
idnt;IDN;T2;;Sum;Sumatra;idn.t002sum;
idnt;IDN;T3;;Sum;Sumatra;idn.t003sum;
idnt;IDN;T4;;Sum;Sumatra;idn.t004sum;
idnt;IDN;T6;;Sum;Sumatra;idn.t006sum;
idnt;IDN;JTBTP;;;Jalan Tol Bengkulu-Taba Penanjung, Sumatra;idn.jtbtp;
idnt;IDN;JTBJ;;;Jalan Tol Betung–Jambi, Sumatra;idn.jtbj;
idnt;IDN;JTDRP;;;Jalan Tol Dumai–Rantau Prapat, Sumatra;idn.jtdrp;
idnt;IDN;JTKTTT;;;Jalan Tol Kuala Tanjung–Tebing Tinggi, Sumatra;idn.jtkttt;
idnt;IDN;JTPP;;;Jalan Tol Padang–Penkanbaru, Sumatra;idn.jtpp;
idnt;IDN;JTPS;;;Jalan Tol Padang–Sicincin, Sumatra;idn.jtps;
idnt;IDN;JTPD;;;Jalan Tol Penkanbaru–Dumai, Sumatra;idn.jtpd;
idnt;IDN;JTSBA;;;Jalan Tol Sigli–Banda Aceh, Sumatra;idn.jtsba;
idnt;IDN;JTTTP;;;Jalan Tol Tebing Tinggi–Parapat, Sumatra;idn.jtttp;
idnt;IDN;T1;;Kal;Kalimantan;idn.t001kal;
idnt;IDN;T1;;Sul;Sulawesi;idn.t001sul;
idnt;IDN;T2;;Sul;Sulawesi;idn.t002sul;
idnt;IDN;JTMB;;;Jalan Tol Manado–Bitung, Sulawesi;idn.jtmb;
idnt;IDN;T1;;Bal;Bali;idn.t001bal;
idnt;IDN;T1;;BNR;Bandara Ngurah Rai, Bali;idn.t001bnr;
