systemName;region;route;banner;abbrev;city;root;altRouteNames
idnt;IDN;T1;;;Java;idn.t001;JTJM,JTPJak,JTATP,JTCP,JTPK,JTKP,JTPP,JTPB,JTBSSem
idnt;IDN;T2;;;Java;idn.t002;JTWW,JTJ,JTBCS
idnt;IDN;T3;;;Java;idn.t003;JTPS
idnt;IDN;T4;;;Java;idn.t004;JTC,JTP
idnt;IDN;T5;;;Java;idn.t005;JTLLJpart
idnt;IDN;T6;;;Java;idn.t006;JTJB,JTSU,JTUB,JTBS,JTSS,JTKSSur
idnt;IDN;T6B;;;Java;idn.t006b;JTJK
idnt;IDN;T6T;;;Java;idn.t006t;JTJG
idnt;IDN;T7;;;Java;idn.t007;
idnt;IDN;T8;;;Java;idn.t008;JTSP,JTPG,JTGP,JTPM
idnt;IDN;T8B;;;Java;idn.t008b;JTSG
idnt;IDN;T9;;;Java;idn.t009;JTUS
idnt;IDN;T10;;;Java;idn.t010;JTS
idnt;IDN;T11;;;Java;idn.t011;JTSK,JTKS,JTSN,JTNM,JTMC,JTCN,JTNK,JTBJ,JTJMJom,JTMM,JTSM,JTWJ
idnt;IDN;T12;;;Java;idn.t012;JTAD
idnt;IDN;T13;;;Java;idn.t013;JTGPBan,JTPPPas
idnt;IDN;T15;;;Java;idn.t015;JTLLB
idnt;IDN;T17;;;Depok, Java;idn.t017;JTCJ
idnt;IDN;T17;;Tan;Tangerang, Java;idn.t017tan;JTKSKun
idnt;IDN;T19;;;Java;idn.t019;JTBCKM
idnt;IDN;T1;;Sum;Lubuk Pakam, Sumatra;idn.t001sum;JTMTT
idnt;IDN;T1;;Bin;Binjai, Sumatra;idn.t001bin;JTMB
idnt;IDN;T2;;Sum;Sumatra;idn.t002sum;
idnt;IDN;T3;;Sum;Sumatra;idn.t003sum;JTBTB,JTTBPP,JTPPKA,JTKAPB
idnt;IDN;T4;;Sum;Sumatra;idn.t004sum;
idnt;IDN;T6;;Sum;Sumatra;idn.t006sum;JTPI
idnt;IDN;T1;;Kal;Kalimantan;idn.t001kal;JTBSSam
idnt;IDN;T1;;Sul;Sulawesi;idn.t001sul;JTIS
idnt;IDN;T2;;Sul;Sulawesi;idn.t002sul;JTR
idnt;IDN;T1;;Bal;Bali;idn.t001bal;JTBM
