systemName;region;route;banner;abbrev;city;root;altRouteNames
idnt;IDN;T1;;;Java;idn.t001;
idnt;IDN;T2;;;Java;idn.t002;
idnt;IDN;T3;;;Java;idn.t003;
idnt;IDN;T4;;;Java;idn.t004;
idnt;IDN;T5;;;Java;idn.t005;
idnt;IDN;T6;;;Java;idn.t006;
idnt;IDN;T6B;;;Java;idn.t006b;
idnt;IDN;T6T;;;Java;idn.t006t;
idnt;IDN;T7;;;Java;idn.t007;
idnt;IDN;T8;;;Java;idn.t008;
idnt;IDN;T8B;;;Java;idn.t008b;
idnt;IDN;T9;;;Java;idn.t009;
idnt;IDN;T10;;;Java;idn.t010;
idnt;IDN;T11;;;Java;idn.t011;
idnt;IDN;T12;;;Java;idn.t012;
idnt;IDN;T13;;;Java;idn.t013;
idnt;IDN;T15;;;Java;idn.t015;
idnt;IDN;T17;;;Depok, Java;idn.t017;
idnt;IDN;T17;;Tan;Tangerang, Java;idn.t017tan;
idnt;IDN;T17;;Cik;Cikarang, Java;idn.t017cik;
idnt;IDN;T19;;;Java;idn.t019;
idnt;IDN;JTSG;;;Jalan Tol Sidoarjo - Gresik;idn.jtsg;
idnt;IDN;JTSPG;;;Jalan Tol Sunter - Pulo Gebang;idn.jtspg;
idnt;IDN;T1;;Sum;Sumatra;idn.t001sum;
idnt;IDN;T2;;Sum;Sumatra;idn.t002sum;
idnt;IDN;T3;;Sum;Sumatra;idn.t003sum;
idnt;IDN;T4;;Sum;Sumatra;idn.t004sum;
idnt;IDN;T6;;Sum;Sumatra;idn.t006sum;
idnt;IDN;JTBL;;;Jalan Tol Bengkulu–Lubuklinggau;idn.jtbl;
idnt;IDN;JTDRP;;;Jalan Tol Dumai-Rantau Prapat;idn.jtdrp;
idnt;IDN;JTPP;;;Jalan Tol Padang - Penkanbaru;idn.jtpp;
idnt;IDN;JTPD;;;Jalan Tol Penkanbaru-Dumai;idn.jtpd;
idnt;IDN;JTSBA;;;Jalan Tol Sigli - Banda Aceh;idn.jtsba;
idnt;IDN;T1;;Kal;Kalimantan;idn.t001kal;
idnt;IDN;T1;;Sul;Sulawesi;idn.t001sul;
idnt;IDN;T2;;Sul;Sulawesi;idn.t002sul;
idnt;IDN;JTMB;;;Jalan Tol Manado - Bitung;idn.jtmb;
idnt;IDN;T1;;Bal;Bali;idn.t001bal;
