systemName;region;route;banner;abbrev;city;root;altRouteNames
idnt;IDN;T1;;;Java;idn.t001;JTJMx,JTCPJakpart,JTPJakx,JTATPx,JTLLJpart,JTJCpart,JTCPx,JTPKx,JTKPx,JTPPx,JTPBx,JTBSSemx
idnt;IDN;T2;;;Java;idn.t002;JTWWx,JTJx,JTBCSx
idnt;IDN;T3;;;Java;idn.t003;JTPSx
idnt;IDN;T4;;;Java;idn.t004;JTCx,JTPx
idnt;IDN;T5;;;Java;idn.t005;JTLLJpart
idnt;IDN;T6;;;Java;idn.t006;JTJBx,JTSUx,JTUBx,JTBSx,JTSSx,JTKSSurx
idnt;IDN;T6B;;;Java;idn.t006b;JTJKx
idnt;IDN;T6T;;;Java;idn.t006t;JTJGx
idnt;IDN;T7;;;Java;idn.t007;JTCPJakx,JTJCpart
idnt;IDN;T8;;;Java;idn.t008;JTSPx,JTPGx,JTGPx,JTPMx
idnt;IDN;T8B;;;Java;idn.t008b;JTSGx
idnt;IDN;T9;;;Java;idn.t009;JTUSx
idnt;IDN;T10;;;Java;idn.t010;JTSx
idnt;IDN;T11;;;Java;idn.t011;JTSKx,JTKSx,JTSNx,JTNMx,JTMCx,JTCNx,JTNKx,JTBJx,JTJMJomx,JTMMx,JTSMx,JTWJx
idnt;IDN;T12;;;Java;idn.t012;JTADx
idnt;IDN;T13;;;Java;idn.t013;JTGPBanx,JTPPPasx
idnt;IDN;T15;;;Java;idn.t015;JTLLBx
idnt;IDN;T17;;;Depok, Java;idn.t017;JTCJx
idnt;IDN;T17;;Tan;Tangerang, Java;idn.t017tan;JTKSKunx
idnt;IDN;T19;;;Java;idn.t019;JTBCKMx
idnt;IDN;T1;;Sum;Lubuk Pakam, Sumatra;idn.t001sum;JTBpart,JTMTTx
idnt;IDN;T1;;Bin;Binjai, Sumatra;idn.t001bin;JTMBx
idnt;IDN;T2;;Sum;Sumatra;idn.t002sum;JTBpart
idnt;IDN;T3;;Sum;Sumatra;idn.t003sum;JTBTBx,JTTBPPx,JTPPKAx,JTKAPBx
idnt;IDN;T4;;Sum;Sumatra;idn.t004sum;
idnt;IDN;T6;;Sum;Sumatra;idn.t006sum;JTPIx
idnt;IDN;T1;;Kal;Kalimantan;idn.t001kal;JTBSSamx
idnt;IDN;T1;;Sul;Sulawesi;idn.t001sul;JTISx
idnt;IDN;T2;;Sul;Sulawesi;idn.t002sul;JTRx
idnt;IDN;T1;;Bal;Bali;idn.t001bal;JTBMx
