system;region;route;banner;abbrev;city;fileroot;AltRouteNames
espa;ESP;A1;;;Burgos;esp.a001;
espa;ESP;A1;;Vit;Vitoria-Gasteiz;esp.a001vit;A1LPu,A1Alt
espa;ESP;AP1;;;Burgos;esp.ap001;
espa;ESP;AP1;;Ber;Bergara;esp.ap001ber;AP1Don
espa;ESP;A2;;;Zaragoza;esp.a002;
espa;ESP;A2;;Lle;Lleida;esp.a002lle;
espa;ESP;A2;;Gir;Girona;esp.a002gir;
espa;ESP;R2;;;;esp.r002;
espa;ESP;AP2;;;;esp.ap002;AP2Mol
espa;ESP;A3;;;;esp.a003;
espa;ESP;R3;;;;esp.r003;
espa;ESP;A4;;;Sevilla;esp.a004;
espa;ESP;R4;;;;esp.r004;
espa;ESP;AP4;;;;esp.ap004;
espa;ESP;A4;;Jer;Jerez de la Frontera;esp.a004jer;
espa;ESP;A5;;;;esp.a005;
espa;ESP;R5;;;;esp.r005;
espa;ESP;A6;;Mad;Madrid;esp.a006mad;
espa;ESP;AP6;;;;esp.ap006;
espa;ESP;A6;;;Lugo;esp.a006;
espa;ESP;A7;;;Almeria;esp.a007;A7Cas,A7Mal,A7Mot
espa;ESP;A7;;Alc;Alcoy;esp.a007alc;
espa;ESP;A7;;Val;Valencia;esp.a007val;
espa;ESP;A7;;Tar;Tarragona;esp.a007tar;
espa;ESP;AP7;;Mar;Marbella;esp.ap007mar;
espa;ESP;AP7;;Car;Cartagena;esp.ap007car;
espa;ESP;AP7;;Ali;Alicante;esp.ap007ali;
espa;ESP;AP7;;;Barcelona;esp.ap007;
espa;ESP;A8;;;;esp.a008;A8Gij,A8Cab,A8Lua,A8Rib,A8Vil
espa;ESP;AP8;;;;esp.ap008;
espa;ESP;AP9;;;Santiago;esp.ap009;
espa;ESP;AP9;;Fer;Ferrol;esp.ap009fer;
espa;ESP;AP9;;Vig;Vigo;esp.ap009vig;
espa;ESP;A10;;;;esp.a010;
espa;ESP;A11;;Bur;Burgo de Osma;esp.a011bur;
espa;ESP;A11;;Ara;Aranda de Duero;esp.a011ara;
espa;ESP;A11;;Val;Valladolid;esp.a011val;
espa;ESP;A11;;;Zamora;esp.a011;
espa;ESP;A12;;;Estella;esp.a012;
espa;ESP;A12;;Naj;Nájera;esp.a012naj;
espa;ESP;A13;;;;esp.a013;
espa;ESP;A14;;;;esp.a014;
espa;ESP;A15;;Sor;Soria;esp.a015sor;
espa;ESP;A15;;Agr;Ágreda;esp.a015agr;
espa;ESP;A15;;;Lekunberri;esp.a015;A15Ast
espa;ESP;AP15;;;;esp.ap015;A15Pam,AP15Iru
espa;ESP;A21;;;Lumbier;esp.a021;
espa;ESP;A21;;Mir;Miramont;esp.a021mir;
espa;ESP;A22;;;;esp.a022;
espa;ESP;A23;;;Zaragoza;esp.a023;
espa;ESP;A23;;Sab;Sabinanigo;esp.a023sab;
espa;ESP;A23;;Jac;Jaca;esp.a023jac;
espa;ESP;A26;;;;esp.a026;
espa;ESP;A27;;;;esp.a027;
espa;ESP;A30;;;;esp.a030;
espa;ESP;A31;;;;esp.a031;
espa;ESP;A32;;;Linares;esp.a032;A32LYe
espa;ESP;A32;;Alb;Albacate;esp.a032alb;
espa;ESP;A33;;;;esp.a033;
espa;ESP;A35;;;;esp.a035;
espa;ESP;AP36;;;;esp.ap036;
espa;ESP;A38;;;Sueca;esp.a038;
espa;ESP;A38;;Gan;Gandia;esp.a038gan;
espa;ESP;A40;;Tor;Torrijos;esp.a040tor;A40Bar
espa;ESP;A40;;;Tarancón;esp.a040;
espa;ESP;AP41;;;;esp.ap041;
espa;ESP;A41;;;;esp.a041;
espa;ESP;A42;;;;esp.a042;
espa;ESP;A43;;;;esp.a043;
espa;ESP;A44;;;;esp.a044;
espa;ESP;A45;;;;esp.a045;
espa;ESP;AP46;;;;esp.ap046;
espa;ESP;A48;;;;esp.a048;
espa;ESP;A49;;;;esp.a049;
espa;ESP;A50;;;;esp.a050;
espa;ESP;A51;;;;esp.a051;
espa;ESP;AP51;;;;esp.ap051;
espa;ESP;A52;;;;esp.a052;
espa;ESP;AP53;;;;esp.ap053;
espa;ESP;A54;;;;esp.a054;
espa;ESP;A54;;Lug;Lugo;esp.a054lug;
espa;ESP;A55;;;;esp.a055;
espa;ESP;A58;;;;esp.a058;
espa;ESP;A60;;Vil;Villanubla;esp.a060vil;
espa;ESP;A60;;;Villarente;esp.a060;
espa;ESP;AP61;;;;esp.ap061;
espa;ESP;A62;;;;esp.a062;
espa;ESP;A63;;;;esp.a063;
espa;ESP;A64;;;;esp.a064;
espa;ESP;A65;;;;esp.a065;
espa;ESP;A66;;Ovi;Oviedo;esp.a066ovi;
espa;ESP;AP66;;;;esp.ap066;
espa;ESP;A66;;;Salamanca;esp.a066;A66Leo
espa;ESP;A66a;;;;esp.a066a;
espa;ESP;A67;;;;esp.a067;
espa;ESP;A68;;Tud;Tudela;esp.a068tud;
espa;ESP;A68;;;Zaragoza;esp.a068;
espa;ESP;AP68;;;;esp.ap068;
espa;ESP;A70;;;;esp.a070;
espa;ESP;AP71;;;;esp.ap071;
espa;ESP;A73;;;;esp.a073;
espa;ESP;A75;;;;esp.a075;
espa;ESP;A77;;;;esp.a077;
espa;ESP;A91;;;;esp.a091;
espa;ESP;A231;;;;esp.a231;
espa;ESP;A601;;;;esp.a601;
espa;ESP;A610;;;;esp.a610;
espa;ESP;AC11;;;;esp.ac011;
espa;ESP;AC12;;;;esp.ac012;
espa;ESP;AC14;;;;esp.ac014;
espa;ESP;AC15;;;;esp.ac015;
espa;ESP;AG11;;;;esp.ag011;
espa;ESP;AG31;;;;esp.ag031;
espa;ESP;AG41;;;;esp.ag041;
espa;ESP;AG53;;;;esp.ag053;
espa;ESP;AG54;;;;esp.ag054;
espa;ESP;AG55;;;;esp.ag055;
espa;ESP;AG56;;;;esp.ag056;
espa;ESP;AG57;;;;esp.ag057;
espa;ESP;AG57N;;;;esp.ag057n;
espa;ESP;AG58;;;;esp.ag058;
espa;ESP;AG59;;;;esp.ag059;
espa;ESP;AG64;;;;esp.ag064;
espa;ESP;AI81;;;;esp.ai081;
espa;ESP;AL12;;;;esp.al012;
espa;ESP;ARAA1;;;;esp.araa001;
espa;ESP;ASI;;;;esp.asi;
espa;ESP;ASII;;;;esp.asii;
espa;ESP;B10;;;;esp.b010;
espa;ESP;B20;;;;esp.b020;
espa;ESP;B22;;;;esp.b022;
espa;ESP;B22;;Ter;Terminal 1;esp.b022ter;
