systemName;region;route;banner;abbrev;city;root;altRouteNames
espa;ESP;A1;;;'Autovía del Norte' Burgos;esp.a001;
espa;ESP;A1;;Vit;'Autovía del Norte' Vitoria-Gasteiz;esp.a001vit;A1LPu,A1Alt
espa;ESP;AP1;;;'Autopista del Norte' Burgos;esp.ap001;
espa;ESP;AP1;;Ber;'Autopista del Norte' Bergara;esp.ap001ber;AP1Don
espa;ESP;A2;;;'Autovía del Nordeste' Zaragoza;esp.a002;
espa;ESP;A2;;Lle;'Autovía del Nordeste' Lleida;esp.a002lle;
espa;ESP;A2;;Gir;'Autovía del Nordeste' Girona;esp.a002gir;
espa;ESP;R2;;;;esp.r002;
espa;ESP;AP2;;;'Autopista del Nordeste';esp.ap002;AP2Mol
espa;ESP;A3;;;'Autovía del Este';esp.a003;
espa;ESP;R3;;;'Autopista Radial 3';esp.r003;
espa;ESP;A4;;;'Autovía del Sur' Sevilla;esp.a004;
espa;ESP;R4;;;'Autopista Radial 4';esp.r004;
espa;ESP;AP4;;;'Autopista del Sur';esp.ap004;
espa;ESP;A4;;Jer;'Autovía del Sur' Jerez de la Frontera;esp.a004jer;
espa;ESP;A5;;;'Autovía del Suroeste';esp.a005;
espa;ESP;R5;;;'Autopista Radial 5';esp.r005;
espa;ESP;A6;;Mad;'Autovía del Noroeste' Madrid;esp.a006mad;
espa;ESP;AP6;;;'Autopista del Noroeste';esp.ap006;
espa;ESP;A6;;;'Autovía del Noroeste' Lugo;esp.a006;
espa;ESP;A7;;;'Autovía del Mediterráneo' Almeria;esp.a007;A7Cas,A7Mal,A7Mot
espa;ESP;A7;;Val;'Autovía del Mediterráneo' Valencia;esp.a007val;A7Alc,CV40
espa;ESP;A7;;Tar;'Autovía del Mediterráneo' Tarragona;esp.a007tar;
espa;ESP;AP7;;Mar;'Autopista del Mediterráneo' Marbella;esp.ap007mar;
espa;ESP;AP7;;Car;'Autopista del Mediterráneo' Cartagena;esp.ap007car;
espa;ESP;AP7;;Ali;'Autopista del Mediterráneo' Alicante;esp.ap007ali;
espa;ESP;AP7;;;'Autopista del Mediterráneo' Barcelona;esp.ap007;
espa;ESP;A8;;;'Autovía del Cantábrico';esp.a008;A8Gij,A8Cab,A8Lua,A8Rib,A8Vil
espa;ESP;AP8;;;'Autopista del Cantábrico';esp.ap008;
espa;ESP;AP9;;;'Autopista del Atlántico' Santiago;esp.ap009;
espa;ESP;AP9;;Fer;'Autopista del Atlántico' Ferrol;esp.ap009fer;
