system;region;route;banner;abbrev;city;fileroot;AltRouteNames
espa;ESP;AP1;;;Burgos;esp.ap001;
espa;ESP;AP1;;Ber;Bergara;esp.ap001ber;AP1Don
espa;ESP;AP2;;;Lleida;esp.ap002;
espa;ESP;AP2;;Mol;Molins de Rei;esp.ap002mol;
espa;ESP;AP4;;;;esp.ap004;
espa;ESP;AP6;;;;esp.ap006;
espa;ESP;AP7;;Mar;Marbella;esp.ap007mar;
espa;ESP;AP7;;Car;Cartagena;esp.ap007car;
espa;ESP;AP7;;Ali;Alicante;esp.ap007ali;
espa;ESP;AP7;;;Barcelona;esp.ap007;
espa;ESP;AP8;;;;esp.ap008;
espa;ESP;AP9;;;Santiago;esp.ap009;
espa;ESP;AP9;;Fer;Ferrol;esp.ap009fer;
espa;ESP;AP9;;Vig;Vigo;esp.ap009vig;
espa;ESP;AP15;;;Tafalla;esp.ap015;
espa;ESP;AP15;;Iru;Irurtzun;esp.ap015iru;
espa;ESP;AP36;;;;esp.ap036;
espa;ESP;AP41;;;;esp.ap041;
espa;ESP;AP46;;;;esp.ap046;
espa;ESP;AP51;;;;esp.ap051;
espa;ESP;AP53;;;;esp.ap053;
espa;ESP;AP61;;;;esp.ap061;
espa;ESP;AP66;;;;esp.ap066;
espa;ESP;AP68;;;;esp.ap068;
espa;ESP;AP71;;;;esp.ap071;
espa;ESP;A1;;;Burgos;esp.a001;
espa;ESP;A1;;Vit;Vitoria-Gasteiz;esp.a001vit;A1LPu,A1Alt
espa;ESP;A2;;;Zaragoza;esp.a002;
espa;ESP;A2;;Lle;Lleida;esp.a002lle;
espa;ESP;A2;;Gir;Girona;esp.a002gir;
espa;ESP;A3;;;;esp.a003;
espa;ESP;A4;;;Sevilla;esp.a004;
espa;ESP;A4;;Jer;Jerez de la Frontera;esp.a004jer;
espa;ESP;A5;;;;esp.a005;
espa;ESP;A6;;Mad;Madrid;esp.a006mad;
espa;ESP;A6;;;Lugo;esp.a006;
espa;ESP;A7;;Mal;Málaga;esp.a007mal;
espa;ESP;A7;;Cas;Castell de Ferro;esp.a007cas;
espa;ESP;A7;;Mot;Motril;esp.a007mot;
espa;ESP;A7;;;Murcia;esp.a007;
espa;ESP;A7;;Alc;Alcoy;esp.a007alc;
espa;ESP;A7;;Val;Valencia;esp.a007val;
espa;ESP;A7;;Tar;Tarragona;esp.a007tar;
espa;ESP;A8;;;Bilbao;esp.a008;
espa;ESP;A8;;Cab;Cabezón de la Sal;esp.a008cab;
espa;ESP;A8;;Gij;Gijón;esp.a008gij;A8Lua,A8Rib
espa;ESP;A8;;Vil;Vilalba;esp.a008vil;
espa;ESP;A10;;;;esp.a010;
espa;ESP;A11;;Bur;Burgo de Osma;esp.a011bur;
espa;ESP;A11;;Val;Valladolid;esp.a011val;
espa;ESP;A11;;;Zamora;esp.a011;
espa;ESP;A12;;;Estella;esp.a012;
espa;ESP;A12;;Naj;Nájera;esp.a012naj;
espa;ESP;A12;;San;Santo Domingo de la Calzada;esp.a012san;
espa;ESP;A13;;;;esp.a013;
espa;ESP;A14;;;;esp.a014;
