systemName;region;route;banner;abbrev;city;root;altRouteNames
gbntrl;ENG;BlaWhiTrl;;;Black and White Village Trail;eng.blawhitrl;
gbntrl;ENG;BlaWhiTrl;;Kin;Black and White Village Trail (Kington spur);eng.blawhitrlkin;
gbntrl;ENG;BlaWhiTrl;;Weo;Black and White Village Trail (Weobley spur);eng.blawhitrlweo;
gbrtrl;SCT;BurHT;;;Burns Heritage Trail;sct.burht;
gbrtrl;SCT;ClySLTrl;;;Clyde Sea Lochs Trail;sct.clysltrl;
gbrtrl;SCT;CoaTrl;;;(East Lothian) Coastal Trail;sct.coatrl;
gbrtrl;SCT;HilTrl;;;(East Lothian) Hillfoots Trail;sct.hiltrl;
gbrtrl;SCT;SalTrl;;;(East Lothian) Saltire Trail;sct.saltrl;
gbrtrl;SCT;GalKiteTrl;;;Galloway Kite Trail;sct.galkitetrl;
gbrtrl;SCT;GalKiteTrl;;Rai;Galloway Kite Trail (April - October);sct.galkitetrlrai;
gbrtrl;ENG;HWTT;;E;Hadrian's Wall Tourist Trail (Pennines);eng.hwtte;
gbrtrl;ENG;HWTT;;W;Hadrian's Wall Tourist Trail (Solway Coast);eng.hwttw;
gbrtrl;SCT;LochNessTrl;;;Loch Ness Trail;sct.lochnesstrl;
gbrtrl;SCT;NECoaTrl;;;North East Coastal Trail;sct.necoatrl;
gbrtrl;SCT;PicTrl;;;Pictish Trail;sct.pictrl;
gbrtrl;SCT;PicTrl;;Gro;Pictish Trail (Groam House Museum spur);sct.pictrlgro;
gbrtrl;SCT;PicTrl;;Eag;Pictish Trail (Eagle Stone spur);sct.pictrleag;
gbrtrl;SCT;PicTrl;;Ard;Pictish Trail (Ardross spur);sct.pictrlard;
gbrtrl;SCT;PicTrl;;Tar;Pictish Trail (Tarbat Discovery Centre spur);sct.pictrltar;
gbrtrl;NIR;StPatTR;;Ban;St Patrick's Trail (Bangor);nir.stpattrban;
gbrtrl;NIR;StPatTR;;;St Patrick's Trail (Newry);nir.stpattr;
gbrtrl;SCT;SolCoaHT;;;Solway Coast Heritage Trail;sct.solcoaht;
gbntrl;SCT;TowTrl;;;Tower Trail;sct.towtrl;
gbntrl;SCT;TowTrl;;All;Tower Trail (Alloa Tower spur);sct.towtrlall;
gbntrl;SCT;TowTrl;;Men;Tower Trail (Menstrie Castle spur);sct.towtrlmen;
gbntrl;SCT;TowTrl;;Sau;Tower Trail (Sauchie Tower spur);sct.towtrlsau;
gbntrl;SCT;TowTrl;;Cam;Tower Trail (Castle Campbell spur);sct.towtrlcam;
gbntrl;SCT;TowTrl;;Cla;Tower Trail (Clackmannan Tower spur);sct.towtrlcla;
gbrtrl;SCT;TroTrl;;;Trossachs Trail;sct.trotrl;
gbrtrl;SCT;VicHT;;;Victorian Heritage Trail;sct.vicht;
