system;route;banner;name;roots
franord27;D1;-27;;franor.d000127
franord27;D1E;-27;;franor.d0001e27
franord27;D2;-27;;franor.d000227
franord27;D2E;-27;;franor.d0002e27
franord27;D3;-27;;franor.d000327
franord27;D4;-27;;franor.d000427
franord27;D5;-27;;franor.d000527
franord27;D6;-27;;franor.d000627
franord27;D7;-27;;franor.d000727
franord27;D8;-27;;franor.d000827
franord27;D8E;-27;;franor.d0008e27
franord27;D9;-27;Les Andelys;franor.d000927and
franord27;D9;-27;Cahaignes;franor.d000927
franord27;D10;-27;;franor.d001027
franord27;D11;-27;;franor.d001127
franord27;D12;-27;;franor.d001227
franord27;D13;-27;;franor.d001327
franord27;D14;-27;;franor.d001427
franord27;D14B;-27;;franor.d0014b27
franord27;D14E;-27;;franor.d0014e27
franord27;D15;-27;;franor.d001527
franord27;D15B;-27;Bouchevilliers;franor.d0015b27bou
franord27;D15B;-27;Gisors;franor.d0015b27
franord27;D16;-27;;franor.d001627
franord27;D17;-27;;franor.d001727
franord27;D18;-27;;franor.d001827
franord27;D18E;-27;;franor.d0018e27
franord27;D19;-27;;franor.d001927
franord27;D19E;-27;;franor.d0019e27
franord27;D20;-27;;franor.d002027
franord27;D21;-27;;franor.d002127
franord27;D22;-27;Beuzeville;franor.d002227beu
franord27;D22;-27;Thiberville;franor.d002227
franord27;D22;-27;Saint-Pierre-du-Mesnil;franor.d002227pie
franord27;D23;-27;;franor.d002327
franord27;D23A;-27;;franor.d0023a27
franord27;D23E;-27;Fontaine-la-Soret;franor.d0023e27fon
franord27;D23E;-27;Tillières-sur-Avre;franor.d0023e27
franord27;D24;-27;Serquigny;franor.d002427
franord27;D24;-27;Cesseville;franor.d002427ces
franord27;D25;-27;;franor.d002527
franord27;D26;-27;Giverville;franor.d002627giv
franord27;D26;-27;La Haye-du-Theil;franor.d002627
franord27;D27;-27;;franor.d002727
franord27;D28;-27;;franor.d002827
franord27;D29;-27;;franor.d002927
franord27;D62;-27;;franor.d006227
franord27;D93;-27;;franor.d009327
franord27;D113;-27;;franor.d011327
franord27;D131;-27;;franor.d013127
franord27;D133;-27;;franor.d013327
franord27;D139;-27;Bourneville;franor.d013927bou
franord27;D139;-27;Épaignes;franor.d013927
franord27;D139E;-27;;franor.d0139e27
franord27;D141;-27;Bémécourt;franor.d014127bem
franord27;D141;-27;Boisset-les-Prévanches;franor.d014127
franord27;D155;-27;;franor.d015527
franord27;D155E;-27;;franor.d0155e27
franord27;D164;-27;;franor.d016427
franord27;D179E;-27;;franor.d0179e27
franord27;D180;-27;;franor.d018027
franord27;D180E;-27;;franor.d0180e27
franord27;D181;-27;Vernon;franor.d018127
franord27;D181;-27;Gisors;franor.d018127gis
franord27;D312;-27;;franor.d031227
franord27;D313;-27;Bourg-Achard;franor.d031327bou
franord27;D313;-27;Val-de-Reuil;franor.d031327
franord27;D313E;-27;;franor.d0313e27
franord27;D316;-27;;franor.d031627
franord27;D321;-27;;franor.d032127
franord27;D438;-27;;franor.d043827
franord27;D501;-27;;franor.d050127
franord27;D613;-27;;franor.d061327
franord27;D675;-27;;franor.d067527
franord27;D810;-27;;franor.d081027
franord27;D819;-27;;franor.d081927
franord27;D830;-27;;franor.d083027
franord27;D833;-27;;franor.d083327
franord27;D834;-27;;franor.d083427
franord27;D836;-27;;franor.d083627
franord27;D839;-27;;franor.d083927
franord27;D840;-27;;franor.d084027
franord27;D841;-27;;franor.d084127
franord27;D926;-27;;franor.d092627
franord27;D6014;-27;;franor.d601427
franord27;D6015;-27;;franor.d601527
franord27;D6154;-27;Val-de-Reuil;franor.d615427val
franord27;D6154;-27;Thomer-la-Sôgne;franor.d615427
franord27;D6155;-27;;franor.d615527
franord27;D6178;-27;;franor.d617827
