system;route;banner;name;roots
fraarad63;D1;-63;;fraara.d000163
fraarad63;D1A;-63;;fraara.d0001a63
fraarad63;D1B;-63;;fraara.d0001b63
fraarad63;D2;-63;;fraara.d000263
fraarad63;D2B;-63;;fraara.d0002b63
fraarad63;D2C;-63;;fraara.d0002c63
fraarad63;D2D;-63;;fraara.d0002d63
fraarad63;D3;-63;Chanonat;fraara.d000363
fraarad63;D3;-63;Plauzat;fraara.d000363pla
fraarad63;D3A;-63;;fraara.d0003a63
fraarad63;D3B;-63;;fraara.d0003b63
fraarad63;D4;-63;;fraara.d000463
fraarad63;D4A;-63;;fraara.d0004a63
fraarad63;D5;-63;Clermont-Ferrand;fraara.d000563cle
fraarad63;D5;-63;Pardon;fraara.d000563par
fraarad63;D5;-63;Murol;fraara.d000563
fraarad63;D5A;-63;;fraara.d0005a63
fraarad63;D5B;-63;;fraara.d0005b63
fraarad63;D5E;-63;;fraara.d0005e63
fraarad63;D5F;-63;;fraara.d0005f63
fraarad63;D5H;-63;;fraara.d0005h63
fraarad63;D6;-63;;fraara.d000663
fraarad63;D6A;-63;;fraara.d0006a63
fraarad63;D6C;-63;;fraara.d0006c63
fraarad63;D7;-63;;fraara.d000763
fraarad63;D7A;-63;;fraara.d0007a63
fraarad63;D7C;-63;;fraara.d0007c63
fraarad63;D7D;-63;;fraara.d0007d63
fraarad63;D8;-63;Chappes;fraara.d000863cha
fraarad63;D8;-63;Cournon-d’Auvergne;fraara.d000863cou
fraarad63;D8;-63;Tallende;fraara.d000863
fraarad63;D9;-63;Isserteaux;fraara.d000963
fraarad63;D9;-63;Aulhat-Saint-Privat;fraara.d000963aul
fraarad63;D9A;-63;;fraara.d0009a63
fraarad63;D10;-63;;fraara.d001063
fraarad63;D10A;-63;;fraara.d0010a63
fraarad63;D11;-63;;fraara.d001163
fraarad63;D12;-63;;fraara.d001263
fraarad63;D12A;-63;;fraara.d0012a63
fraarad63;D12B;-63;;fraara.d0012b63
fraarad63;D13;-63;Montaigut;fraara.d001363mon
fraarad63;D13;-63;Montel-de-Gelat;fraara.d001363
fraarad63;D13A;-63;;fraara.d0013a63
fraarad63;D14;-63;;fraara.d001463
fraarad63;D15;-63;Jozerand;fraara.d001563joz
fraarad63;D15;-63;Châtel-Guyon;fraara.d001563
fraarad63;D16;-63;;fraara.d001663
fraarad63;D16A;-63;;fraara.d0016a63
fraarad63;D16B;-63;;fraara.d0016b63
fraarad63;D17;-63;;fraara.d001763
fraarad63;D17A;-63;;fraara.d0017a63
fraarad63;D17B;-63;;fraara.d0017b63
fraarad63;D18;-63;;fraara.d001863
fraarad63;D18A;-63;;fraara.d0018a63
fraarad63;D19;-63;;fraara.d001963
fraarad63;D19A;-63;;fraara.d0019a63
fraarad63;D19B;-63;;fraara.d0019b63
fraarad63;D20;-63;Clerlande;fraara.d002063cle
fraarad63;D20;-63;Lezoux;fraara.d002063
fraarad63;D20A;-63;;fraara.d0020a63
fraarad63;D20B;-63;;fraara.d0020b63
fraarad63;D20D;-63;;fraara.d0020d63
fraarad63;D21;-63;Cébazat;fraara.d002163ceb
fraarad63;D21;-63;Aubière;fraara.d002163
fraarad63;D21B;-63;;fraara.d0021b63
fraarad63;D22;-63;;fraara.d002263
fraarad63;D23;-63;;fraara.d002363
fraarad63;D23A;-63;;fraara.d0023a63
fraarad63;D23B;-63;;fraara.d0023b63
fraarad63;D23C;-63;;fraara.d0023c63
fraarad63;D23D;-63;;fraara.d0023d63
