systemName;route;banner;groupName;roots
fraarad63;D1;-63;;fraara.d000163
fraarad63;D1A;-63;;fraara.d0001a63
fraarad63;D1B;-63;;fraara.d0001b63
fraarad63;D2;-63;;fraara.d000263
fraarad63;D2B;-63;;fraara.d0002b63
fraarad63;D2C;-63;;fraara.d0002c63
fraarad63;D2D;-63;;fraara.d0002d63
fraarad63;D3;-63;Chanonat;fraara.d000363
fraarad63;D3;-63;Plauzat;fraara.d000363pla
fraarad63;D3A;-63;;fraara.d0003a63
fraarad63;D3B;-63;;fraara.d0003b63
fraarad63;D4;-63;;fraara.d000463
fraarad63;D4A;-63;;fraara.d0004a63
fraarad63;D5;-63;Clermont-Ferrand;fraara.d000563cle
fraarad63;D5;-63;Pardon;fraara.d000563par
fraarad63;D5;-63;Murol;fraara.d000563
fraarad63;D5A;-63;;fraara.d0005a63
fraarad63;D5B;-63;;fraara.d0005b63
fraarad63;D5E;-63;;fraara.d0005e63
fraarad63;D5F;-63;;fraara.d0005f63
fraarad63;D5H;-63;;fraara.d0005h63
fraarad63;D6;-63;;fraara.d000663
fraarad63;D6A;-63;;fraara.d0006a63
fraarad63;D6C;-63;;fraara.d0006c63
fraarad63;D7;-63;;fraara.d000763
fraarad63;D7A;-63;;fraara.d0007a63
fraarad63;D7C;-63;;fraara.d0007c63
fraarad63;D7D;-63;;fraara.d0007d63
fraarad63;D8;-63;Chappes;fraara.d000863cha
fraarad63;D8;-63;Cournon-d’Auvergne;fraara.d000863cou
fraarad63;D8;-63;Tallende;fraara.d000863
fraarad63;D9;-63;;fraara.d000963
fraarad63;D9A;-63;;fraara.d0009a63
fraarad63;D69;-63;;fraara.d006963
fraarad63;D766;-63;;fraara.d076663
fraarad63;D906;-63;;fraara.d090663
fraarad63;D906C;-63;;fraara.d0906c63
fraarad63;D906D;-63;;fraara.d0906d63
fraarad63;D907;-63;;fraara.d090763
fraarad63;D915;-63;;fraara.d091563
fraarad63;D922;-63;;fraara.d092263
fraarad63;D941;-63;;fraara.d094163
fraarad63;D942;-63;;fraara.d094263
fraarad63;D943;-63;;fraara.d094363
fraarad63;D944;-63;;fraara.d094463
fraarad63;D978;-63;;fraara.d097863
fraarad63;D979;-63;;fraara.d097963
fraarad63;D983;-63;;fraara.d098363
fraarad63;D984;-63;;fraara.d098463
fraarad63;D985;-63;;fraara.d098563
fraarad63;D985A;-63;;fraara.d0985a63
fraarad63;D985B;-63;;fraara.d0985b63
fraarad63;D986;-63;;fraara.d098663
fraarad63;D986A;-63;;fraara.d0986a63
fraarad63;D987;-63;;fraara.d098763
fraarad63;D988;-63;;fraara.d098863
fraarad63;D996;-63;;fraara.d099663
fraarad63;D996A;-63;;fraara.d0996a63
fraarad63;D997;-63;;fraara.d099763
fraarad63;D997A;-63;;fraara.d0997a63
fraarad63;D997B;-63;;fraara.d0997b63
fraarad63;D999;-63;;fraara.d099963
fraarad63;D1089;-63;;fraara.d108963
fraarad63;D1093;-63;;fraara.d109363
fraarad63;D1093B;-63;;fraara.d1093b63
fraarad63;D2019;-63;;fraara.d201963
fraarad63;D2029;-63;;fraara.d202963
fraarad63;D2089;-63;Rochefort-Montagne;fraara.d208963
fraarad63;D2089;-63;Thiers;fraara.d208963thi
fraarad63;D2099;-63;;fraara.d209963
fraarad63;D2144;-63;;fraara.d214463
fraarad63;D2189;-63;;fraara.d218963
fraarad63;D2009;-63;;fraara.d200963
