system;route;banner;groupname;roots
usatn;TN1;;Sparta;tn.tn1spa
usatn;TN1;;Memphis;tn.tn1
usatn;TN2;;;tn.tn2
usatn;TN3;;;tn.tn3
usatn;TN5;;;tn.tn5
usatn;TN7;;Ardmore;tn.tn7ard
usatn;TN7;;Columbia;tn.tn7
usatn;TN8;;McMinnville;tn.tn8
usatn;TN8;;Chattanooga;tn.tn8cha
usatn;TN10;;;tn.tn10
usatn;TN11;;;tn.tn11
usatn;TN12;;;tn.tn12
usatn;TN13;;;tn.tn13
usatn;TN14;;;tn.tn14
usatn;TN15;;;tn.tn15
usatn;TN16;;;tn.tn16
usatn;TN17;;St Elmo;tn.tn17ste
usatn;TN17;;Chattanooga;tn.tn17
usatn;TN18;;;tn.tn18
usatn;TN19;;;tn.tn19
usatn;TN20;;;tn.tn20
usatn;TN21;;;tn.tn21
usatn;TN22;;;tn.tn22
usatn;TN22;Alt;Enville;tn.tn22altenv
usatn;TN22;Bus;Huntingdon;tn.tn22bushun
usatn;TN25;;;tn.tn25
usatn;TN27;;;tn.tn27
usatn;TN28;;;tn.tn28
usatn;TN29;;;tn.tn29
usatn;TN30;;;tn.tn30
usatn;TN31;;;tn.tn31
usatn;TN32;;;tn.tn32
usatn;TN33;;;tn.tn33
usatn;TN35;;;tn.tn35
usatn;TN36;;;tn.tn36
usatn;TN39;;;tn.tn39
usatn;TN43;;;tn.tn43
usatn;TN44;;;tn.tn44
usatn;TN45;;;tn.tn45
usatn;TN46;;Dickson;tn.tn46
usatn;TN46;;Indian Mound;tn.tn46ind
usatn;TN47;;;tn.tn47
usatn;TN48;tn.tn48
usatn;TN48;Bus;Dickson;tn.tn48busdic
usatn;TN49;;;tn.tn49
usatn;TN50;;Columbia;tn.tn50
usatn;TN50;;Winchester;tn.tn50win
usatn;TN51;;;tn.tn51
usatn;TN52;;;tn.tn52
usatn;TN53;;;tn.tn53
usatn;TN54;;;tn.tn54
usatn;TN55;;;tn.tn55
usatn;TN55;Bus;McMinnville;tn.tn55busmcm
usatn;TN56;;McMinnville;tn.tn56
usatn;TN56;;Sewanee;tn.tn56sew
usatn;TN57;;;tn.tn57
usatn;TN58;;Chattanooga;tn.tn58cha
usatn;TN58;;Kingston;tn.tn58
usatn;TN59;;;tn.tn59
usatn;TN60;;;tn.tn60
usatn;TN68;;;ga.tn68
usatn;TN68;;;tn.tn68
usatn;TN125;;;tn.tn125
usatn;TN142;;;tn.tn142
usatn;TN175;;;tn.tn175
usatn;TN176;;;tn.tn176
usatn;TN234;;;tn.tn234
