system;route;banner;groupname;roots
usatn;TN1;;Sparta;tn.tn001spa
usatn;TN1;;Memphis;tn.tn001
usatn;TN2;;;tn.tn002
usatn;TN3;;;tn.tn003
usatn;TN5;;;tn.tn005
usatn;TN7;;Ardmore;tn.tn007ard
usatn;TN7;;Columbia;tn.tn007
usatn;TN8;;McMinnville;tn.tn008
usatn;TN8;;Chattanooga;tn.tn008cha
usatn;TN10;;;tn.tn010
usatn;TN11;;;tn.tn011
usatn;TN12;;;tn.tn012
usatn;TN13;;;tn.tn013
usatn;TN14;;;tn.tn014
usatn;TN15;;;tn.tn015
usatn;TN16;;;tn.tn016
usatn;TN17;;;tn.tn017
usatn;TN18;;;tn.tn018
usatn;TN19;;;tn.tn019
usatn;TN20;;;tn.tn020
usatn;TN21;;;tn.tn021
usatn;TN22;;;tn.tn022
usatn;TN22A;;;tn.tn022a
usatn;TN22;Bus;Huntingdon;tn.tn022bushun
usatn;TN25;;;tn.tn025
usatn;TN27;;;tn.tn027
usatn;TN28;;;tn.tn028
usatn;TN29;;;tn.tn029
usatn;TN30;;;tn.tn030
usatn;TN31;;;tn.tn031
usatn;TN32;;;tn.tn032
usatn;TN33;;;tn.tn033
usatn;TN35;;;tn.tn035
usatn;TN36;;;tn.tn036
usatn;TN39;;;tn.tn039
usatn;TN43;;;tn.tn043
usatn;TN44;;;tn.tn044
usatn;TN45;;;tn.tn045
usatn;TN46;;Dickson;tn.tn046
usatn;TN46;;Indian Mound;tn.tn046ind
usatn;TN47;;;tn.tn047
usatn;TN48;;;tn.tn048
usatn;TN48;Bus;Dickson;tn.tn048busdic
usatn;TN49;;;tn.tn049
usatn;TN50;;Columbia;tn.tn050
usatn;TN50;;Winchester;tn.tn050win
usatn;TN51;;;tn.tn051
usatn;TN52;;;tn.tn052
usatn;TN53;;;tn.tn053
usatn;TN54;;;tn.tn054
usatn;TN55;;;tn.tn055
usatn;TN55;Bus;McMinnville;tn.tn055busmcm
usatn;TN56;;McMinnville;tn.tn056
usatn;TN56;;Sewanee;tn.tn056sew
usatn;TN57;;;tn.tn057
usatn;TN58;;Chattanooga;tn.tn058cha
usatn;TN58;;Kingston;tn.tn058
usatn;TN59;;;tn.tn059
usatn;TN60;;;tn.tn060
usatn;TN61;;;tn.tn061
usatn;TN62;;;tn.tn062
usatn;TN63;;;tn.tn063
usatn;TN64;;;tn.tn064
usatn;TN66;;Rogersville;tn.tn066
usatn;TN66;;Morristown;tn.tn066mor
usatn;TN66;;Sevierville;tn.tn066sev
usatn;TN67;;;tn.tn067
usatn;TN68;;;ga.tn068,tn.tn068
usatn;TN69;;Savannah;tn.tn069
usatn;TN69A;;;tn.tn069A
usatn;TN69;;Paris;tn.tn069par
usatn;TN70;;;tn.tn070
usatn;TN72;;;tn.tn072
usatn;TN73;;Townsend;tn.tn073tow
usatn;TN73;;Newport;tn.tn073
usatn;TN74;;;tn.tn074
usatn;TN75;;;tn.tn075
usatn;TN76;;Clarksville;tn.tn076cla
usatn;TN76;;White House;tn.tn076whi
usatn;TN76;;Brownsville;tn.tn076
usatn;TN77;;Milan;tn.tn077mil
usatn;TN77;;Newbern;tn.tn077new
usatn;TN77;;Huntingdon;tn.tn077
usatn;TN78;;;tn.tn078
usatn;TN79;;;tn.tn079
usatn;TN80;;;tn.tn080
usatn;TN81;;;tn.tn081
usatn;TN82;;;tn.tn082
usatn;TN83;;;tn.tn083
usatn;TN84;;;tn.tn084
usatn;TN85;;;tn.tn085
usatn;TN87;;;tn.tn087
usatn;TN88;;;tn.tn088
usatn;TN89;;;tn.tn089
usatn;TN90;;;tn.tn090
usatn;TN91;;;tn.tn091
usatn;TN92;;;tn.tn092
usatn;TN93;;;tn.tn093
usatn;TN94;;;tn.tn094
usatn;TN95;;;tn.tn095
usatn;TN96;;;tn.tn096
usatn;TN97;;;tn.tn097
usatn;TN98;;;tn.tn098
usatn;TN99;;Hohenwald;tn.tn099hoh
usatn;TN99;;Chapel Hill;tn.tn099
usatn;TN99;;Bradyville;tn.tn099bra
usatn;TN100;;;tn.tn100
usatn;TN101;;;tn.tn101
usatn;TN102;;;tn.tn102
usatn;TN103;;;tn.tn103
usatn;TN104;;Lexington;tn.tn104
usatn;TN104;;Dyersburg;tn.tn104dye
usatn;TN104;;Dyersburg;tn.tn104trkdye
usatn;TN105;;;tn.tn105
usatn;TN107;;Erwin;tn.tn107
usatn;TN107;;Del Rio;tn.tn107del
usatn;TN108;;;tn.tn108
usatn;TN109;;;tn.tn109
usatn;TN110;;;tn.tn110
usatn;TN125;;;tn.tn125
usatn;TN142;;;tn.tn142
usatn;TN175;;;tn.tn175
usatn;TN176;;;tn.tn176
usatn;TN234;;;tn.tn234
