systemName;region;route;banner;abbrev;city;root;altRouteNames
eursf;CZE;5KvePra;;;5. května, Praha;cze.5kvepra;
eursf;SWE;AbyMot;;;Åby - Norrköping motorvägen;swe.abynormot;
eursf;DNK;AdaMot;;;Ådalsmotorvejen;dnk.adamot;
eursf;SWE;AliLed;;;Alingsåsleden, Göteborg;swe.aliled;
eursf;DNK;AmaMot;;;Amagermotorvejen;dnk.amamot;
eursf;SWE;AngLed;;;Ängelholmsleden, Helsingborg;swe.angled;
eursf;FRA;D2701;;;Antenne de Saran;fra.d2701;
eursf;SWE;ArbVag;;;Arbogavägen, Örebro;swe.arbvag;
eursf;DNK;ArhSMot;;;Århus Syd Motorvejen;dnk.arhsmot;
eursf;SWE;ArlLed;;;Arlandaleden, Stockholm;swe.arlled;
eursf;SWE;ArsLan;;;Årstalänken, Stockholm;swe.arslan;
eursf;NOR;AsaVei;;;Asaneveien, Bergen;nor.asavei;
eursf;NOR;AskMot;;;Askim Motorveien;nor.askmot;
eursf;DEU-BE;AutZub;;Sch;Autobahnzubringer Berlin-Schmargendorf;deube.autzubsch;
eursf;DEU-HB;AutZub;;Hem;Autobahnzubringer Bremen-Hemelingen;deuhb.autzubhem;
eursf;DEU-HE;K854;;;Autobahnzubringer Erlensee;deuhe.k854;
eursf;DEU-NW;K4;;;Autobahnzubringer Köln-Ehrenfeld;deunw.k004;
eursf;BIH;AutBLDob;;Ban;Autoput Banja Luka - Doboj (Banja Luka);bih.autbldobban;
eursf;BIH;AutBLDob;;;Autoput Banja Luka - Doboj (Doboj);bih.autbldob;
eursf;BIH;AutGraBL;;;Autoput Gradiška - Banja Luka;bih.autgrabl;
eursf;SWE;AutoStr;;;Autostradan, Malmo;swe.autostr;
eursf;CHE;AutGalsIns;;;Autostrasse Gals - Ins;che.autgalsins;
eursf;CHE;AutOenKlu;;;Autostrasse Oensingen - Klus;che.autoenklu;
eursf;CHE;H223;;;Autostrasse Spiez - Mülenen;che.h223;
eursf;ESP-PV;BI637;;;Autovía Baracaldo - Plencia;esppv.bi637;
eursf;ESP-PV;GI632;;;Autovía Beasain-Bergara;esppv.gi632;
eursf;ESP-PV;BI631;;;Autovía Bilbao - Munguía;esppv.bi631;
eursf;ESP-AN;A92;;;Autovía de Andalucia;espan.a092;
eursf;ESP-AN;A92N;;;Autovía de Andalucia;espan.a092n;
eursf;ESP-AN;A92G;;;Autovía de Andalucia (Grenada);espan.a092g;
eursf;ESP-AN;A92M;;;Autovía de Andalucia (Malaga);espan.a092m;
eursf;ESP-MD;M607;;;Autovía de Colmenar Viejo;espmd.m607;
eursf;ESP-MD;MP203;;;Autovía de entrada sur a Alcalá;espmd.mp203;
eursf;ESP-MC;RM12;;;Autovía de La Manga;espmc.rm012;
eursf;ESP-VC;CV10;;;Autovía de la Plana;espvc.cv010;
eursf;ESP-MD;M501;;;Autovia de los Pantanos;espmd.m501;
eursf;ESP-MD;M407;;;Autovía de Polvoranca;espmd.m407;
eursf;ESP-VC;CV36;;;Autovía de Torrente;espvc.cv036;
eursf;ESP-MC;RM19;;;Autovía del Mar Menor;espmc.rm019;
eursf;ESP-MC;RM15;;;Autovía del Noroeste;espmc.rm015;
eursf;ESP-AN;A316;;;Autovía del Olivar;espan.a316;
eursf;ESP-AN;A318;;;Autovía del Olivar;espan.a318;
eursf;ESP-VC;CV35;;;Autovía del Turia;espvc.cv035;
eursf;ESP-AN;A381;;;Autovía Jerez - Los Barrios;espan.a381;
eursf;ESP-MC;RM11;;;Autovía Lorca-Águilas;espmc.rm011;
eursf;ESP-VC;CV80;;;Autovía Sax - Castalla;espvc.cv080;
eursf;UKR;AvtKhaDni;;;Avtostrada Kharkiv - Dnipro;ukr.avtkhadni;
eursf;UKR;AvtKievBor;;;Avtostrada Kiev - Boryspil;ukr.avtkievbor;
eursf;FRA;D383;;;Boulevard Laurent Bonnevay, Lyon;fra.d383;
eursf;FRA;D651;;;Boulevard Péripherique Est de Lille;fra.d651;
eursf;FRA;BP;;;Boulevard Péripherique, Paris;fra.bp;
eursf;FRA;D301;;;Boulevard Urbain Sud, Lyon;fra.d301;
eursf;CHE;BreLau;;;Bretelle Lausanne;che.brelau;
eursf;SWE;BroKarMot;;;Bromölla - Karlshamn motorvägen;swe.brokarmot;
eursf;SWE;BulSunMot;;;Bulltofta - Sunnanå motorvägen, Malmö;swe.bulsunmot;
eursf;ESP-MD;M500;;;Carretera de Castilla;espmd.m500;
eursf;ESP-IB;Ma15;;;Carretera de Manacor;espib.ma015;
eursf;DEU-NW;ChoZub;;;Chorweiler Zubringer Köln;deunw.chozub;
eursf;CZE;ChuRad;;;Chuchelská radiála, Praha;cze.churad;
eursf;ESP-IB;E20;;;Circunvalación de Ibiza;espib.e020;
eursf;ESP-MD;M45;;;Circunvalación de Madrid;espmd.m045;
eursf;ESP-PV;BI636;;;Corredor del Cadagua, Bilbao;esppv.bi636;
eursf;SWE;DagHamLed;;;Dag Hammarskjöldsleden, Göteborg;swe.daghamled;
eursf;ESP-VC;CV31;;;Distribuidor comarcal norte, Valencia;espvc.cv031;
eursf;ESP-VC;CV33;;;Distribuidor comarcal sur, Valencia;espvc.cv033;
eursf;DNK;DjuMot;;;Djurslandmotorvejen;dnk.djumot;
eursf;NLD;DraWeg;;;Drachtsterweg, Leeuwarden;nld.draweg;
eursf;POL;DW902;;;Drogowa Trasa Średnicowa;pol.dw902;
eursf;CHE;EggGre;;;Eggfluhtunnel Grellingen;che.egggre;
eursf;ESP-MD;M503;;;Eje Madrid Noroeste;espmd.m503;
eursf;SWE;EnkVag;;;Enköpingsvägen, Stockholm;swe.enkvag;
eursf;DNK;EsbMot;;;Esbjergmotorvejen;dnk.esbmot;
eursf;SWE;EskSodMot;;;Eskilstuna - Södertälle motorvägen;swe.esksodmot;
eursf;SWE;EssLed;;;Essingeleden, Stockholm;swe.essled;
eursf;NOR;EurVei;;;Europavei, Oslo;nor.eurvei;
eursf;DEU-BY;N4;;;Frankenschnellweg Nürnberg;deuby.n004;
eursf;DNK;FHavnMot;;;Frederikshavnmotorvejen;dnk.fhavnmot;
