systemName;region;route;banner;abbrev;city;root;altRouteNames
eursf;CZE;5KvePra;;;5. května, Praha;cze.5kvepra;
eursf;ESP-GA;VG1.6;;;Acceso A Veiga;espga.vg0016;
eursf;ESP-AS;AI82;;;Acceso al Aeropuerto de Asturias;espas.ai082;
eursf;ESP-AN;A7056;;;Acceso al P.T.A.;espan.a7056;
eursf;ESP-GA;VG3.1;;;Acceso ao polígono de San Cibrao das Viñas;espga.vg0031;
eursf;ESP-GA;PO010;;;Acceso Balaidos;espga.po010vig;
eursf;ESP-AN;A383;;;Acceso Este a La Línea;espan.a383;
eursf;ESP-GA;VG1.4;;;Acceso Sardiñeiro;espga.vg0014;
eursf;FRA-PAC;AntAixPro;;;Antenne d'Aix-en-Provence;frapac.antaixpro;
eursf;FRA-IDF;AntChiMaz;;;Antenne de Chilly-Mazarin;fraidf.antchimaz;
eursf;FRA-IDF;AntVil;;;Antenne de Villemomble;fraidf.antvil;
eursf;FRA-CVL;D2701;;;Antenne de Saran;fracvl.d2701;
eursf;DEU-BE;AutZubSch;;;Autobahnzubringer Berlin-Schmargendorf;deube.autzubsch;
eursf;DEU-HB;AutZubArs;;;Autobahnzubringer Bremen-Arsten;deuhb.autzubars;
eursf;DEU-HB;AutZubHem;;;Autobahnzubringer Bremen-Hemelingen;deuhb.autzubhem;
eursf;DEU-HE;K854;;;Autobahnzubringer Erlensee;deuhe.k854;
eursf;DEU-NW;K4;;;Autobahnzubringer Köln-Ehrenfeld;deunw.k004;
eursf;BIH;AutBLDob;;;Autoput Banja Luka - Doboj;bih.autbldob;
eursf;BIH;AutGraBL;;;Autoput Gradiška - Banja Luka;bih.autgrabl;
eursf;FRA-ARA;AutSol;;;Autoroute du Soleil, Lyon;fraara.autsol;
eursf;CHE;AutBarSch;;;Autostrasse Bargen - Schweizerbild;che.autbarsch;
eursf;CHE;AutOenKlu;;;Autostrasse Oensingen - Klus;che.autoenklu;
eursf;CHE;H223;;;Autostrasse Spiez - Mülenen;che.h223;
eursf;ESP-AN;A483;;;Autovía Bollullos del Condado-Matalascañas;espan.a483;
eursf;ESP-AN;A357;;;Autovía Casapalma - Málaga;espan.a357;
eursf;ESP-AN;A491;;;Autovía Chipiona - El Puerto de Santa María;espan.a491;
eursf;ESP-AN;A480;;;Autovía Chipiona - Jerez;espan.a480;
eursf;ESP-AN;A497;;;Autovía de Huelva a Punta Umbría;espan.a497;
eursf;ESP-AN;A1051;;;Autovía de Roquetas;espan.a1051;
eursf;ESP-AN;A334;;;Autovía del Almanzora;espan.a334;
eursf;ESP-AN;A382;;;Autovía Jerez-Antequera;espan.a382;
eursf;ESP-AN;A376;;;Autovía Sevilla-Utrera;espan.a376;
eursf;ESP-GA;VG1.2;;;Avenida de Astano;espga.vg0012;
eursf;FRA-ARA;D383;;;Boulevard Laurent Bonnevay, Lyon;fraara.d383;
eursf;FRA-IDF;BP;;;Boulevard Péripherique, Paris;fraidf.bp;
eursf;FRA-ARA;D301;;;Boulevard Urbain Sud, Lyon;fraara.d301;
eursf;FRA-IDF;BreBonSei;;;Bretelle de Bonnières-sur-Seine;fraidf.brebonsei;
eursf;CHE;BreLau;;;Bretelle Lausanne;che.brelau;
