systemName;region;route;banner;abbrev;city;root;altRouteNames
eursf;ESP-GA;VG1.6;;;Acceso A Veiga;espga.vg0016;
eursf;ESP-AS;AI82;;;Acceso al Aeropuerto de Asturias;espas.ai082;
eursf;ESP-AN;A7056;;;Acceso al P.T.A.;espan.a7056;
eursf;ESP-GA;VG3.1;;;Acceso ao polígono de San Cibrao das Viñas;espga.vg0031;
eursf;ESP-GA;PO010;;;Acceso Balaidos;espga.po010vig;
eursf;ESP-AN;A383;;;Acceso Este a La Línea;espan.a383;
eursf;ESP-GA;VG1.4;;;Acceso Sardiñeiro;espga.vg0014;
eursf;BIH;AutBLDob;;;Autoput Banja Luka - Doboj;bih.autbldob;
eursf;BIH;AutGraBL;;;Autoput Gradiška - Banja Luka;bih.autgrabl;
eursf;ESP-AN;A483;;;Autovía Bollullos del Condado-Matalascañas;espan.a483;
eursf;ESP-AN;A357;;;Autovía Casapalma - Málaga;espan.a357;
eursf;ESP-AN;A491;;;Autovía Chipiona - El Puerto de Santa María;espan.a491;
eursf;ESP-AN;A480;;;Autovía Chipiona - Jerez;espan.a480;
eursf;ESP-AN;A497;;;Autovía de Huelva a Punta Umbría;espan.a497;
eursf;ESP-AN;A1051;;;Autovía de Roquetas;espan.a1051;
eursf;ESP-AN;A334;;;Autovía del Almanzora;espan.a334;
eursf;ESP-AN;A382;;;Autovía Jerez-Antequera;espan.a382;
eursf;ESP-AN;A376;;;Autovía Sevilla-Utrera;espan.a376;
eursf;ESP-GA;VG1.2;;;Avenida de Astano;espga.vg0012;
eursf;RUS;AvtMNNK;;;Avtomagistral Moskva - Nizhny Novgorod - Kazan;rus.avtmnnk;
eursf;RUS;CKAD;;;Central'naya Kolchevaya Avtomobil'naya Doroga;rus.ckad;
eursf;ESP-GA;ConPor;;;Conexión O Porriño;espga.conpor;
eursf;ESP-GA;CG1.5;;;Corredor Brión - Noia;espga.cg0015;
eursf;ESP-GA;VG1.7;;;Corredor das Galanas;espga.vg0017;
eursf;ESP-GA;CG4.1;;;Corredor do Morrazo;espga.cg0041;
eursf;ESP-GA;VG4.5;;;Corredor do Morrazo;espga.vg0045;
eursf;ESP-GA;VG4.6;;;Corredor do Morrazo;espga.vg0046;
eursf;ESP-GA;CG2.1;;Mon;Corredor Monforte - Monte Faro (Monforte de Lemos);espga.cg0021mon;
eursf;ESP-GA;CG2.1;;;Corredor Monforte - Monte Faro (Chantada);espga.cg0021;
eursf;ESP-GA;CG4.2;;;Corredor Rio Minho;espga.cg0042;
eursf;BIH;GraAutSar;;;Gradski Autoput Sarajevo;bih.graautsar;
eursf;ENG;T5Spr;;;Heathrow Terminal 5 Spur;eng.t5spr;
eursf;RUS;KasSho;;;Kashirskoe Shosse, Moskva;rus.kassho;
eursf;ENG;KeaSpr;;;Kearsley Spur;eng.keaspr;
eursf;RUS;KieSho;;;Kievskoe Shosse, Moskva;rus.kiesho;
eursf;RUS;KAD;;;Koltsevaya Avtomobilnaya Doroga, Sankt-Peterburg;rus.kad;
eursf;BLR;MinKobAut;;;Minsk - Kobrin Aŭtamabіĺnaja;blr.minkobaut;
eursf;BLR;MinOrsAut;;;Minsk - Orsha Aŭtamabіĺnaja;blr.minorsaut;
eursf;BLR;MKAD;;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha;blr.mkad;
eursf;BLR;MKAD2;;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha 2;blr.mkad2;
eursf;RUS;MKAD;;;Moscovskaya Koltsevaya Avtomobilnaya Doroga, Moskva;rus.mkad;
eursf;RUS;NovSho;;;Novorizhskoe Shosse, Moskva;rus.novsho;
eursf;GRC;PerOdosThe;;;Periphereiakḗ Odós Thessaloníkēs;grc.perodosthe;
eursf;ITA;RA8;;;R.A. Ferrara - Porto Garibaldi;ita.ra008;
eursf;ITA;RAPis;;;R.A. di Pistoia;ita.rapis;
eursf;ITA;RA16;;;Raccordo Autostradale Pordenone;ita.ra016;
eursf;ESP-GA;V1.4;;;Rolda do Real Clube Deportivo da Coruna;espga.v0014;
eursf;ESP-AN;A395;;;Ronda Sur, Granada;espan.a395;
eursf;ITA;SGCFirLiv;;;S.G.C. Firenze-Pisa-Livorno (Livorno);ita.sgcfirliv;
eursf;ITA;SGCFirPisa;;;S.G.C. Firenze-Pisa-Livorno (Pisa);ita.sgcfirpisa;
eursf;RUS;SevObeOdi;;;Severny Obkhod Odintsova;rus.sevobeodi;
eursf;RUS;SimSho;;;Simferopolskoe Shosse;rus.simsho;
eursf;RUS;SkoAvt;;;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Moskva);rus.skoavt;
eursf;RUS;SkoAvt;;VVo;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Vyshny Volochyok);rus.skoavtvvo;
eursf;ITA;TanMod;;;Tangenziale di Modena;ita.tanmod;
eursf;ITA;TanLodi;;;Tangenziale Est di Lodi;ita.tanlodi;
eursf;ENG;TunRd;;;Tunnel Road, Heathrow;eng.tunrd;
eursf;ALB;UnaLin;;;Unaza Lindore, Tiranë;alb.unalin;
eursf;ALB;UnaMad;;;Unaza e Madhe, Tiranë;alb.unamad;
eursf;ESP-GA;VG1.8;;;Variante de Aradas;espga.vg0018;
eursf;ESP-GA;VG4.4;;;Variante de Marin;espga.vg0044;
eursf;ESP-GA;VG4.7;;;Variante de Vilagarcía;espga.vg0047;
eursf;ITA;VarPar;;;Variante di Parma;ita.varpar;
eursf;ESP-GA;VG1.3;;;Vía Ártabra;espga.vg0013;
eursf;ESP-GA;CG1.3;;;Vía de Alta Capacidad de la Costa Norte;espga.cg0013;
