System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
eursf;ESP;A92;;;Autovía de Andalucia;esp.a092;
eursf;ESP;A92G;;;Autovía de Andalucia (Grenada);esp.a092g;
eursf;ESP;A92M;;;Autovía de Andalucia (Malaga);esp.a092m;
eursf;ESP;A92N;;;Autovía de Andalucia;esp.a092n;
eursf;ESP;A316;;;Autovía del Olivar;esp.a316;
eursf;ESP;A318;;;Autovía del Olivar;esp.a318;
eursf;ESP;A381;;;Autovía Jerez - Los Barrios;esp.a381;
eursf;ESP;BI631;;;Autovía Bilbao - Munguía;esp.bi631;
eursf;ESP;BI636;;;Corredor del Cadagua, Bilbao;esp.bi636;
eursf;ESP;BI637;;;Autovía Baracaldo - Plencia;esp.bi637;
eursf;ESP;CV10;;;Autovía de la Plana;esp.cv010;
eursf;ESP;CV30;;;Ronda Norte de Valencia;esp.cv030;
eursf;ESP;CV31;;;Distribuidor comarcal norte, Valencia;esp.cv031;
eursf;ESP;CV33;;;Distribuidor comarcal sur, Valencia;esp.cv033;
eursf;ESP;CV35;;;Autovía del Turia;esp.cv035;
eursf;ESP;CV36;;;Autovía de Torrente;esp.cv036;
eursf;ESP;CV40;;;Autovía Central;esp.cv040;
eursf;ESP;CV80;;;Autovía Sax - Castalla;esp.cv080;
eursf;ESP;E20;;;Circunvalación de Ibiza;esp.e020;
eursf;ESP;GI11;;;Variante de San Sebastián;esp.gi011;
eursf;ESP;GI20;;;Primer Cinturón de San Sebastián;esp.gi020;
eursf;ESP;GI632;;;Autovía Beasain-Bergara;esp.gi632;
eursf;ESP;M45;;;Circunvalación de Madrid;esp.m045;
eursf;ESP;MP203;;;Autovía de entrada sur a Alcalá;esp.mp203;
eursf;ESP;M407;;;Autovía de Polvoranca;esp.m407;
eursf;ESP;M500;;;Carretera de Castilla;esp.m500;
eursf;ESP;M501;;;Autovia de los Pantanos;esp.m501;
eursf;ESP;M503;;;Eje Madrid Noroeste;esp.m503;
eursf;ESP;M607;;;Autovía de Colmenar Viejo;esp.m607;
eursf;ESP;Ma15;;;Carretera de Manacor;esp.ma015;
eursf;ITA;RABetPer;;;R.A. Bettolle-Perugia;ita.rabetper;
eursf;ITA;RAPis;;;R.A. di Pistoia;ita.rapis;
eursf;ITA;RARegCal;;;R.A. di Reggio Calabria;ita.raregcal;
eursf;ESP;RM11;;;Autovía Lorca-Águilas;esp.rm011;
eursf;ESP;RM12;;;Autovía de La Manga;esp.rm012;
eursf;ESP;RM15;;;Autovía del Noroeste;esp.rm015;
eursf;ESP;RM19;;;Autovía del Mar Menor;esp.rm019;
eursf;ITA;SGCFirLiv;;;S.G.C. Firenze-Pisa-Livorno (Livorno);ita.sgcfirliv;
eursf;ITA;SGCFirPisa;;;S.G.C. Firenze-Pisa-Livorno (Pisa);ita.sgcfirpisa;
eursf;ITA;TanLodi;;;Tangenziale Est di Lodi;ita.tanlodi;
eursf;ITA;TanMod;;;Tangenziale di Modena;ita.tanmod;
eursf;ITA;VarPar;;;Variante di Parma;ita.varpar;
