System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
eursf;ESP;A92;;;Autovía de Andalucia;esp.a092;
eursf;ESP;A92G;;;Autovía de Andalucia (Grenada);esp.a092g;
eursf;ESP;A92M;;;Autovía de Andalucia (Malaga);esp.a092m;
eursf;ESP;A92N;;;Autovía de Andalucia;esp.a092n;
eursf;ESP;A316;;;Autovía del Olivar;esp.a316;
eursf;ESP;A318;;;Autovía del Olivar;esp.a318;
eursf;ESP;A381;;;Autovía Jerez - Los Barrios;esp.a381;
eursf;DNK;AdaMot;;;Ådalsmotorvejen;dnk.adamot;
eursf;DNK;ArhSMot;;;Århus Syd Motorvejen;dnk.arhsmot;
eursf;DNK;AmaMot;;;Amagermotorvejen;dnk.amamot;
eursf;ESP;BI631;;;Autovía Bilbao - Munguía;esp.bi631;
eursf;ESP;BI636;;;Corredor del Cadagua, Bilbao;esp.bi636;
eursf;ESP;BI637;;;Autovía Baracaldo - Plencia;esp.bi637;
eursf;FRA;BP;;;Boulevard Péripherique, Paris;fra.bp;
eursf;CHE;BreLau;;;Bretelle Lausanne;che.brelau;
eursf;ESP;CV10;;;Autovía de la Plana;esp.cv010;
eursf;ESP;CV30;;;Ronda Norte de Valencia;esp.cv030;
eursf;ESP;CV31;;;Distribuidor comarcal norte, Valencia;esp.cv031;
eursf;ESP;CV33;;;Distribuidor comarcal sur, Valencia;esp.cv033;
eursf;ESP;CV35;;;Autovía del Turia;esp.cv035;
eursf;ESP;CV36;;;Autovía de Torrente;esp.cv036;
eursf;ESP;CV40;;;Autovía Central;esp.cv040;
eursf;ESP;CV80;;;Autovía Sax - Castalla;esp.cv080;
eursf;FRA;D1;;;Voie Express La Pyrénéenne;fra.d001;
eursf;FRA;D37;;;Péripherique de Tours;fra.d037;
eursf;FRA;D64;;;Route de Luxeuil, Lure;fra.d064;
eursf;FRA;D137;;;Voie Express Rennes - St Malo;fra.d137;
eursf;FRA;D301;;;Boulevard Urbain Sud, Lyon;fra.d301;
eursf;FRA;D383;;;Boulevard Laurent Bonnevay, Lyon;fra.d383;
eursf;FRA;D651;;;Boulevard Péripherique Est de Lille;fra.d651;
eursf;FRA;D652;;;Rocade Nord Ouest, Lille;fra.d652;
eursf;FRA;D656;;;Voie Rapide Urbane, Roubaix;fra.d656;
eursf;FRA;D901;;;Le Fil d'Ariane, Toulouse;fra.d901;
eursf;FRA;D902;;;Voie Lactée, Toulouse;fra.d902;
eursf;FRA;D980;;;Rocade Arc-en-Ciel, Toulouse;fra.d980;
eursf;FRA;D2701;;;Antenne de Saran;fra.d2701;
eursf;DNK;DjuMot;;;Djurslandmotorvejen;dnk.djumot;
eursf;ESP;E20;;;Circunvalación de Ibiza;esp.e020;
eursf;DNK;EsbMot;;;Esbjergmotorvejen;dnk.esbmot;
eursf;DNK;FHavnMot;;;Frederikshavnmotorvejen;dnk.fhavnmot;
