System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
eursf;DNK;AdaMot;;;Ådalsmotorvejen;dnk.adamot;
eursf;DNK;AmaMot;;;Amagermotorvejen;dnk.amamot;
eursf;SWE;AngLed;;;Ängelholmsleden, Helsingborg;swe.angled;
eursf;FRA;D2701;;;Antenne de Saran;fra.d2701;
eursf;DNK;ArhSMot;;;Århus Syd Motorvejen;dnk.arhsmot;
eursf;SWE;ArlLed;;;Arlandaleden, Stockholm;swe.arlled;
eursf;SWE;ArsLan;;;Årstalänken, Stockholm;swe.arslan;
eursf;NOR;AsaVei;;;Asaneveien, Bergen;nor.asavei;
eursf;NOR;AskMot;;;Askim Motorveien;nor.askmot;
eursf;BIH;AutGraBL;;;Autoput Gradiška - Banja Luka;bih.autgrabl;
eursf;SWE;AutoStr;;;Autostradan, Malmo;swe.autostr;
eursf;ESP;BI637;;;Autovía Baracaldo - Plencia;esp.bi637;
eursf;ESP;GI632;;;Autovía Beasain-Bergara;esp.gi632;
eursf;ESP;BI631;;;Autovía Bilbao - Munguía;esp.bi631;
eursf;ESP;CV40;;;Autovía Central;esp.cv040;
eursf;ESP;A92;;;Autovía de Andalucia;esp.a092;
eursf;ESP;A92N;;;Autovía de Andalucia;esp.a092n;
eursf;ESP;A92G;;;Autovía de Andalucia (Grenada);esp.a092g;
eursf;ESP;A92M;;;Autovía de Andalucia (Malaga);esp.a092m;
eursf;ESP;M607;;;Autovía de Colmenar Viejo;esp.m607;
eursf;ESP;MP203;;;Autovía de entrada sur a Alcalá;esp.mp203;
eursf;ESP;RM12;;;Autovía de La Manga;esp.rm012;
eursf;ESP;CV10;;;Autovía de la Plana;esp.cv010;
eursf;ESP;M501;;;Autovia de los Pantanos;esp.m501;
eursf;ESP;M407;;;Autovía de Polvoranca;esp.m407;
eursf;ESP;CV36;;;Autovía de Torrente;esp.cv036;
eursf;ESP;RM19;;;Autovía del Mar Menor;esp.rm019;
eursf;ESP;RM15;;;Autovía del Noroeste;esp.rm015;
eursf;ESP;A316;;;Autovía del Olivar;esp.a316;
eursf;ESP;A318;;;Autovía del Olivar;esp.a318;
eursf;ESP;CV35;;;Autovía del Turia;esp.cv035;
eursf;ESP;A381;;;Autovía Jerez - Los Barrios;esp.a381;
eursf;ESP;RM11;;;Autovía Lorca-Águilas;esp.rm011;
eursf;ESP;CV80;;;Autovía Sax - Castalla;esp.cv080;
eursf;UKR;AvtKhaDni;;;Avtostrada Kharkiv - Dnipropetrovsk;ukr.avtkhadni;
eursf;UKR;AvtKievBor;;;Avtostrada Kiev - Boryspil;ukr.avtkievbor;
eursf;FRA;D383;;;Boulevard Laurent Bonnevay, Lyon;fra.d383;
eursf;FRA;D651;;;Boulevard Péripherique Est de Lille;fra.d651;
eursf;FRA;BP;;;Boulevard Péripherique, Paris;fra.bp;
eursf;FRA;D301;;;Boulevard Urbain Sud, Lyon;fra.d301;
eursf;CHE;BreLau;;;Bretelle Lausanne;che.brelau;
eursf;ESP;M500;;;Carretera de Castilla;esp.m500;
eursf;ESP;Ma15;;;Carretera de Manacor;esp.ma015;
eursf;ESP;E20;;;Circunvalación de Ibiza;esp.e020;
eursf;ESP;M45;;;Circunvalación de Madrid;esp.m045;
eursf;ESP;BI636;;;Corredor del Cadagua, Bilbao;esp.bi636;
eursf;ESP;CV31;;;Distribuidor comarcal norte, Valencia;esp.cv031;
eursf;ESP;CV33;;;Distribuidor comarcal sur, Valencia;esp.cv033;
eursf;DNK;DjuMot;;;Djurslandmotorvejen;dnk.djumot;
