System;Region;Route;Banner;Abbrev;City;Root;AltRouteName
swer;SWE;R9;;;(outline);swe.r009;
swer;SWE;R11;;;(outline);swe.r011;
swer;SWE;R13;;;(outline);swe.r013;
swer;SWE;R15;;;(outline);swe.r015;
swer;SWE;R17;;;(outline);swe.r017;
swer;SWE;R19;;;(outline);swe.r019;
swer;SWE;R21;;;(outline);swe.r021;
swer;SWE;R23;;;(outline);swe.r023;
swer;SWE;R24;;;(outline);swe.r024;
swer;SWE;R25;;;(outline);swe.r025;
swer;SWE;R26;;;(outline);swe.r026;
swer;SWE;R27;;;(outline);swe.r027;
swer;SWE;R28;;;(outline);swe.r028;
swer;SWE;R29;;;(outline);swe.r029;
swer;SWE;R30;;;(outline);swe.r030;
swer;SWE;R31;;;(outline);swe.r031;
swer;SWE;R32;;;(outline);swe.r032;
swer;SWE;R34;;;(outline);swe.r034;
swer;SWE;R35;;;(outline);swe.r035;
swer;SWE;R37;;;(outline);swe.r037;
swer;SWE;R40;;;(outline);swe.r040;
swer;SWE;R41;;;(outline);swe.r041;
swer;SWE;R42;;;(outline);swe.r042;
swer;SWE;R44;;;(outline);swe.r044;
swer;SWE;R46;;;(outline);swe.r046;
swer;SWE;R47;;;(outline);swe.r047;
swer;SWE;R49;;;(outline);swe.r049;
swer;SWE;R50;;;(outline);swe.r050;
swer;SWE;R51;;;(outline);swe.r051;
swer;SWE;R52;;;(outline);swe.r052;
swer;SWE;R53;;;(outline);swe.r053;
swer;SWE;R55;;;(outline);swe.r055;
swer;SWE;R56;;;(outline);swe.r056;
swer;SWE;R57;;;(outline);swe.r057;
swer;SWE;R61;;;(outline);swe.r061;
swer;SWE;R62;;;(outline);swe.r062;
swer;SWE;R63;;;(outline);swe.r063;
swer;SWE;R66;;;(outline);swe.r066;
swer;SWE;R68;;;(outline);swe.r068;
swer;SWE;R69;;;(outline);swe.r069;
swer;SWE;R70;;;(outline);swe.r070;
swer;SWE;R72;;;(outline);swe.r072;
swer;SWE;R73;;;;swe.r073;
swer;SWE;R75;;;;swe.r075;
swer;SWE;R76;;;(outline);swe.r076;
swer;SWE;R77;;;(outline);swe.r077;
swer;SWE;R83;;;(outline);swe.r083;
swer;SWE;R84;;;(outline);swe.r084;
swer;SWE;R86;;;(outline);swe.r086;
swer;SWE;R87;;;(outline);swe.r087;
swer;SWE;R90;;;(outline);swe.r090;
swer;SWE;R92;;;(outline);swe.r092;
swer;SWE;R94;;;(outline);swe.r094;
swer;SWE;R95;;;(outline);swe.r095;
swer;SWE;R97;;;(outline);swe.r097;
swer;SWE;R98;;;(outline);swe.r098;
swer;SWE;R99;;;(outline);swe.r099;
