System;Route;Banner;Name;Roots
cannl;NL1;;;nl.nl001
cannl;NL2;;;nl.nl002
cannl;NL3;;;nl.nl003
cannl;NL3A;;;nl.nl003a
cannl;NL13;;;nl.nl013
cannl;NL20;;;nl.nl020
cannl;NL21;;;nl.nl021
cannl;NL30;;;nl.nl030
cannl;NL40;;;nl.nl040
cannl;NL41;;;nl.nl041
cannl;NL50;;;nl.nl050
cannl;NL60;;;nl.nl060
cannl;NL61;;;nl.nl061
cannl;NL62;;;nl.nl062
cannl;NL63;;;nl.nl063
cannl;NL90;;;nl.nl090
cannl;NL100;;;nl.nl100
cannl;NL351;;;nl.nl351
cannl;NL404;;;nl.nl404
cannl;NL408;;;nl.nl408
cannl;NL430;;;nl.nl430
cannl;NL500;;;nl.nl500
cannl;NL503;;;nl.nl503
cannl;NL510;;;nl.nl510
cannl;NL513;;;nl.nl513
cannl;NL514;;;nl.nl514
cannl;NL516;;;nl.nl516
cannl;NL520;;;nl.nl520

