system;region;route;banner;abbrev;city;fileroot;AltRouteNames
espar;ESP-AR;A116;;;;espar.ar116;
espar;ESP-AR;A120;;;;espar.ar120;
espar;ESP-AR;A121;;;;espar.ar121;
espar;ESP-AR;A122;;;;espar.ar122;
espar;ESP-AR;A123;;;;espar.ar123;
espar;ESP-AR;A124;;;;espar.ar124;
espar;ESP-AR;A125;;;;espar.ar125;
espar;ESP-AR;A126;;;;espar.ar126;
espar;ESP-AR;A127;;;;espar.ar127;
espar;ESP-AR;A129;;;;espar.ar129;
espar;ESP-AR;A130;;;;espar.ar130;
espar;ESP-AR;A131;;;;espar.ar131;
espar;ESP-AR;A132;;;;espar.ar132;
espar;ESP-AR;A133;;;;espar.ar133;
espar;ESP-AR;A135;;;;espar.ar135;
espar;ESP-AR;A136;;;;espar.ar136;
espar;ESP-AR;A137;;;;espar.ar137;
espar;ESP-AR;A138;;;;espar.ar138;
espar;ESP-AR;A139;;;;espar.ar139;
espar;ESP-AR;A140;;;;espar.ar140;
espar;ESP-AR;A176;;;;espar.ar176;
espar;ESP-AR;A202;;;;espar.ar202;
espar;ESP-AR;A211;;;;espar.ar211;
espar;ESP-AR;A220;;;;espar.ar220;
espar;ESP-AR;A220;;;La Almunia de Dona Godina (spur);espar.ar220alm;
espar;ESP-AR;A221;;;;espar.ar221;
espar;ESP-AR;A222;;;;espar.ar222;
espar;ESP-AR;A223;;;;espar.ar223;
espar;ESP-AR;A224;;;;espar.ar224;
espar;ESP-AR;A225;;;;espar.ar225;
espar;ESP-AR;A226;;Mas;Mas de las Matas;espar.ar226mas;
espar;ESP-AR;A226;;;Fortanete;espar.ar226;
espar;ESP-AR;A227;;;;espar.ar227;
espar;ESP-AR;A228;;;;espar.ar228;
espar;ESP-AR;A230;;;;espar.ar230;
espar;ESP-AR;A231;;;;espar.ar231;
espar;ESP-AR;A232;;;;espar.ar236;
espar;ESP-AR;A242;;;;espar.ar242;
