system;region;route;banner;abbrev;city;fileroot;AltRouteNames
usaky7;KY;KY3001;;;;ky.ky3001;
usaky7;KY;KY3001;;;;ky.ky3002;
usaky7;KY;KY3001;;;;ky.ky3003;
usaky7;KY;KY3003;;;;ky.ky3004;
usaky7;KY;KY3002;;;;ky.ky3005;
usaky7;KY;KY3005;;;;ky.ky3007;
usaky7;KY;KY3008;;;;ky.ky3008;
usaky7;KY;KY3007;;;;ky.ky3009;
usaky7;KY;KY3008;;;;ky.ky3010;
usaky7;KY;KY3009;;;;ky.ky3012;
usaky7;KY;KY3010;;;;ky.ky3015;
usaky7;KY;KY3016;;;;ky.ky3016;
usaky7;KY;KY3012;;;;ky.ky3017;
usaky7;KY;KY3016;;;;ky.ky3018;
usaky7;KY;KY3012;;;;ky.ky3019;
usaky7;KY;KY3018;;;;ky.ky3020;
usaky7;KY;KY3019;;;;ky.ky3021;
usaky7;KY;KY3015;;;;ky.ky3022;
usaky7;KY;KY3016;;;;ky.ky3024;
usaky7;KY;KY3019;;;;ky.ky3025;
usaky7;KY;KY3020;;;;ky.ky3033;
usaky7;KY;KY3017;;;;ky.ky3035;
usaky7;KY;KY3022;;;;ky.ky3036;
usaky7;KY;KY3037;;;;ky.ky3037;
usaky7;KY;KY3018;;;;ky.ky3038;
usaky7;KY;KY3019;;;;ky.ky3039;
usaky7;KY;KY3020;;;;ky.ky3041;
usaky7;KY;KY3044;;;;ky.ky3044;
usaky7;KY;KY3045;;;;ky.ky3045;
usaky7;KY;KY3051;;;;ky.ky3051;
usaky7;KY;KY3054;;;;ky.ky3054;
usaky7;KY;KY3055;;;;ky.ky3055;
usaky7;KY;KY3056;;;;ky.ky3056;
usaky7;KY;KY3057;;;;ky.ky3057;
usaky7;KY;KY3051;;;;ky.ky3059;
usaky7;KY;KY3060;;;;ky.ky3060;
usaky7;KY;KY3061;;;;ky.ky3061;
usaky7;KY;KY3054;;;;ky.ky3062;
usaky7;KY;KY3055;;;;ky.ky3063;
usaky7;KY;KY3056;;;;ky.ky3065;
usaky7;KY;KY3057;;;;ky.ky3066;
usaky7;KY;KY3067;;;;ky.ky3067;
usaky7;KY;KY3059;;;;ky.ky3068;
usaky7;KY;KY3060;;;;ky.ky3070;
usaky7;KY;KY3061;;;;ky.ky3072;
usaky7;KY;KY3062;;;;ky.ky3073;
usaky7;KY;KY3063;;;;ky.ky3074;
usaky7;KY;KY3075;;;;ky.ky3075;
usaky7;KY;KY3065;;;;ky.ky3076;
usaky7;KY;KY3066;;;;ky.ky3083;
usaky7;KY;KY3067;;;;ky.ky3084;
usaky7;KY;KY3068;;;;ky.ky3085;
usaky7;KY;KY3070;;;;ky.ky3086;
usaky7;KY;KY3072;;;;ky.ky3087;
usaky7;KY;KY3073;;;;ky.ky3089;
usaky7;KY;KY3074;;;;ky.ky3091;
usaky7;KY;KY3075;;;;ky.ky3092;
usaky7;KY;KY3076;;;;ky.ky3094;
usaky7;KY;KY3083;;;;ky.ky3095;
usaky7;KY;KY3084;;;;ky.ky3096;
usaky7;KY;KY3085;;;;ky.ky3098;
usaky7;KY;KY3086;;;;ky.ky3099;
usaky7;KY;KY3087;;;;ky.ky3101;
usaky7;KY;KY3089;;;;ky.ky3102;
usaky7;KY;KY3091;;;;ky.ky3103;
usaky7;KY;KY3092;;;;ky.ky3104;
usaky7;KY;KY3094;;;;ky.ky3105;
usaky7;KY;KY3095;;;;ky.ky3106;
usaky7;KY;KY3096;;;;ky.ky3108;
usaky7;KY;KY3098;;;;ky.ky3109;
usaky7;KY;KY3099;;;;ky.ky3115;
usaky7;KY;KY3101;;;;ky.ky3116;
usaky7;KY;KY3102;;;;ky.ky3117;
usaky7;KY;KY3103;;;;ky.ky3139;
usaky7;KY;KY3104;;;;ky.ky3140;
usaky7;KY;KY3105;;;;ky.ky3141;
usaky7;KY;KY3106;;;;ky.ky3143;
usaky7;KY;KY3108;;;;ky.ky3144;
usaky7;KY;KY3109;;;;ky.ky3146;
usaky7;KY;KY3115;;;;ky.ky3147;
usaky7;KY;KY3116;;;;ky.ky3149;
usaky7;KY;KY3117;;;;ky.ky3150;
usaky7;KY;KY3139;;;;ky.ky3153;
usaky7;KY;KY3140;;;;ky.ky3154;
usaky7;KY;KY3141;;;;ky.ky3155;
usaky7;KY;KY3143;;;;ky.ky3156;
usaky7;KY;KY3144;;;;ky.ky3159;
usaky7;KY;KY3146;;;;ky.ky3161;
usaky7;KY;KY3147;;;;ky.ky3162;
usaky7;KY;KY3149;;;;ky.ky3163;
usaky7;KY;KY3150;;;;ky.ky3164;
usaky7;KY;KY3153;;;;ky.ky3165;
usaky7;KY;KY3154;;;;ky.ky3169;
usaky7;KY;KY3155;;;;ky.ky3170;
usaky7;KY;KY3156;;;;ky.ky3171;
usaky7;KY;KY3159;;;;ky.ky3172;
usaky7;KY;KY3161;;;;ky.ky3173;
usaky7;KY;KY3162;;;;ky.ky3174;
usaky7;KY;KY3163;;;;ky.ky3175;
usaky7;KY;KY3164;;;;ky.ky3176;
usaky7;KY;KY3165;;;;ky.ky3177;
usaky7;KY;KY3169;;;;ky.ky3178;
usaky7;KY;KY3170;;;;ky.ky3179;
usaky7;KY;KY3171;;;;ky.ky3180;
usaky7;KY;KY3172;;;;ky.ky3182;
usaky7;KY;KY3173;;;;ky.ky3183;
usaky7;KY;KY3174;;;;ky.ky3184;
usaky7;KY;KY3175;;;;ky.ky3185;
usaky7;KY;KY3176;;;;ky.ky3186;
usaky7;KY;KY3177;;;;ky.ky3187;
usaky7;KY;KY3178;;;;ky.ky3188;
usaky7;KY;KY3179;;;;ky.ky3189;
usaky7;KY;KY3180;;;;ky.ky3190;
usaky7;KY;KY3182;;;;ky.ky3191;
usaky7;KY;KY3183;;;;ky.ky3192;
usaky7;KY;KY3184;;;;ky.ky3193;
usaky7;KY;KY3185;;;;ky.ky3196;
usaky7;KY;KY3186;;;;ky.ky3198;
usaky7;KY;KY3187;;;;ky.ky3199;
usaky7;KY;KY3188;;;;ky.ky3200;
usaky7;KY;KY3189;;;;ky.ky3201;
usaky7;KY;KY3190;;;;ky.ky3204;
usaky7;KY;KY3191;;;;ky.ky3205;
usaky7;KY;KY3192;;;;ky.ky3207;
usaky7;KY;KY3193;;;;ky.ky3209;
usaky7;KY;KY3196;;;;ky.ky3210;
usaky7;KY;KY3198;;;;ky.ky3211;
usaky7;KY;KY3199;;;;ky.ky3212;
usaky7;KY;KY3200;;;;ky.ky3214;
usaky7;KY;KY3201;;bus;Busseyville;ky.ky3215bus;
usaky7;KY;KY3204;;;Cull;ky.ky3215;
usaky7;KY;KY3205;;;;ky.ky3218;
usaky7;KY;KY3207;;;;ky.ky3219;
usaky7;KY;KY3209;;;;ky.ky3220;
usaky7;KY;KY3210;;;;ky.ky3221;
usaky7;KY;KY3211;;;;ky.ky3222;
usaky7;KY;KY3212;;;;ky.ky3223;
usaky7;KY;KY3214;;;;ky.ky3224;
usaky7;KY;KY3215;;;;ky.ky3225;
usaky7;KY;KY3215;;;;ky.ky3226;
usaky7;KY;KY3218;;;;ky.ky3227;
usaky7;KY;KY3219;;;;ky.ky3228;
usaky7;KY;KY3220;;;;ky.ky3230;
usaky7;KY;KY3221;;;;ky.ky3233;
usaky7;KY;KY3222;;;;ky.ky3234;
usaky7;KY;KY3223;;;;ky.ky3236;
usaky7;KY;KY3224;;;;ky.ky3237;
usaky7;KY;KY3225;;;;ky.ky3240;
usaky7;KY;KY3226;;;;ky.ky3241;
usaky7;KY;KY3227;;;;ky.ky3242;
usaky7;KY;KY3228;;;;ky.ky3244;
usaky7;KY;KY3230;;;;ky.ky3245;
usaky7;KY;KY3233;;;;ky.ky3246;
usaky7;KY;KY3234;;;;ky.ky3247;
usaky7;KY;KY3236;;;;ky.ky3248;
usaky7;KY;KY3237;;;;ky.ky3249;
