systemName;region;route;banner;abbrev;city;root;altRouteNames
idnjwt;IDN-JW;T1;;;;idnjw.t001;
idnjwt;IDN-JW;T2;;;;idnjw.t002;
idnjwt;IDN-JW;T3;;;;idnjw.t003;
idnjwt;IDN-JW;T4;;;;idnjw.t004;
idnjwt;IDN-JW;T5;;;;idnjw.t005;
idnjwt;IDN-JW;T6;;;;idnjw.t006;
idnjwt;IDN-JW;T6B;;;;idnjw.t006b;
idnjwt;IDN-JW;T6T;;;;idnjw.t006t;
idnjwt;IDN-JW;T7;;;;idnjw.t007;
idnjwt;IDN-JW;T8;;;;idnjw.t008;
idnjwt;IDN-JW;T8B;;;;idnjw.t008b;
idnjwt;IDN-JW;T9;;;;idnjw.t009;
idnjwt;IDN-JW;T10;;;;idnjw.t010;
idnjwt;IDN-JW;T11;;;;idnjw.t011;
idnjwt;IDN-JW;T12;;;;idnjw.t012;
idnjwt;IDN-JW;T13;;;;idnjw.t013;
idnjwt;IDN-JW;T15;;;;idnjw.t015;
idnjwt;IDN-JW;T17;;;Depok;idnjw.t017;
idnjwt;IDN-JW;T17;;Tan;Tangerang;idnjw.t017tan;
idnjwt;IDN-JW;T17;;Cik;Cikarang;idnjw.t017cik;
idnjwt;IDN-JW;T19;;;;idnjw.t019;
idnjwt;IDN-JW;JTSG;;;Jalan Tol Sidoarjo - Gresik;idnjw.jtsg;
