systemName;route;banner;groupName;roots
finmt;ImaMoo;;Imatran moottoritie;fin.imamoo
finmt;JoeMoo;;Joensuun moottoritie;fin.joemoo
finmt;JyvPMoo;;Jyväskylän pohjoinen moottoritiet;fin.jyvpmoo
finmt;JyvEMoo;;Jyväskylän etelään moottoritiet;fin.jyvemoo
finmt;KuoMoo;;Kuopion Moottoritie;fin.kuomoo
finmt;LahKeha;;Lahden eteläinen kehätie;fin.lahkeha
finmt;LanVay;;Länsiväylä;fin.lanvay
finmt;MooHelLusi;;Moottoritie Helsinki-Lusi;fin.moohellusi
finmt;MooHelTam;;Moottoritie Helsinki-Tampere;fin.mooheltam
finmt;MooHelVaa;;Moottoritie Helsinki-Vaalimaa;fin.moohelvaa
finmt;MooTamNok;;Moottoritie Tampere-Nokia;fin.mootamnok
finmt;MooTurHel;;Moottoritie Turku-Helsinki;fin.mooturhel
finmt;MooTurLie;;Moottoritie Turku-Lieto;fin.mooturlie
finmt;MooTurNou;;Moottoritie Turku-Nousiainen;fin.mooturnou
finmt;OulMoo;;Ouluun moottoritie;fin.oulmoo
finmt;PerTie;;Perämerentie;fin.pertie
finmt;TamKeha;;Tampereen kehätie;fin.tamkeha
finmt;TuuVay;;Tuusulanväylä;fin.tuuvay
finmt;VaajMoo;;Vaajakosken moottoritie;fin.vaajmoo
finmt;VaasMoo;;Vaasan moottoritie;fin.vaasmoo
