System;Region;Route;Banner;Abbrev;City;Root
estt;EST;T12;;;;est.t012;
estt;EST;T13;;;;est.t013;
estt;EST;T14;;;(outlined);est.t014;
estt;EST;T15;;;(outlined);est.t015;
estt;EST;T17;;;(outlined);est.t017;
estt;EST;T18;;;;est.t018;
estt;EST;T20;;;(outlined);est.t020;
estt;EST;T21;;;(outlined);est.t021;
estt;EST;T22;;;(outlined);est.t022;
estt;EST;T23;;;;est.t023;
estt;EST;T24;;;(outlined);est.t024;
estt;EST;T25;;;(outlined);est.t025;
estt;EST;T26;;;(outlined);est.t026;
estt;EST;T27;;;(outlined);est.t027;
estt;EST;T28;;;(outlined);est.t028;
estt;EST;T29;;;(outlined);est.t029;
estt;EST;T31;;;(outlined);est.t031;
estt;EST;T32;;;(notdone);est.t032;
estt;EST;T33;;;(notdone);est.t033;
estt;EST;T34;;;;est.t034;
estt;EST;T35;;;(outlined);est.t035;
estt;EST;T36;;;(outlined);est.t036;
estt;EST;T37;;;(outlined);est.t037;
estt;EST;T38;;;(outlined);est.t038;
estt;EST;T39;;;(outlined);est.t039;
estt;EST;T40;;;(outlined);est.t040;
estt;EST;T41;;;(outlined);est.t041;
estt;EST;T42;;;(outlined);est.t042;
estt;EST;T43;;;(outlined);est.t043;
estt;EST;T44;;;(outlined);est.t044;
estt;EST;T45;;;(outlined);est.t045;
estt;EST;T46;;;(outlined);est.t046;
estt;EST;T47;;;(outlined);est.t047;
estt;EST;T48;;;(notdone);est.t048;
estt;EST;T49;;;(outlined);est.t049;
estt;EST;T50;;;;est.t050;
estt;EST;T51;;;(outlined);est.t051;
estt;EST;T52;;;(outlined);est.t052;
estt;EST;T53;;;;est.t053;
estt;EST;T54;;;(notdone);est.t054;
estt;EST;T55;;;(notdone);est.t055;
estt;EST;T57;;;(outlined);est.t057;
estt;EST;T58;;;(outlined);est.t058;
estt;EST;T59;;;(outlined);est.t059;
estt;EST;T60;;;(outlined);est.t060;
estt;EST;T61;;;(outlined);est.t061;
estt;EST;T62;;;(outlined);est.t062;
estt;EST;T63;;;(outlined);est.t063;
estt;EST;T64;;;(outlined);est.t064;
estt;EST;T65;;;(outlined);est.t065;
estt;EST;T66;;;(outlined);est.t066;
estt;EST;T67;;;(outlined);est.t067;
estt;EST;T68;;;(outlined);est.t068;
estt;EST;T69;;;(outlined);est.t069;
estt;EST;T70;;;;est.t070;
estt;EST;T71;;;(outlined);est.t071;
estt;EST;T72;;;(outlined);est.t072;
estt;EST;T73;;;(outlined);est.t073;
estt;EST;T75;;;;est.t075;
estt;EST;T76;;;;est.t076;
estt;EST;T77;;;(outlined);est.t077;
estt;EST;T78;;;(outlined);est.t078;
estt;EST;T79;;;(outlined);est.t079;
estt;EST;T80;;;(notdone);est.t080;
estt;EST;T81;;;(notdone);est.t081;
estt;EST;T82;;;(notdone);est.t082;
estt;EST;T83;;;(notdone);est.t083;
estt;EST;T84;;;(notdone);est.t084;
estt;EST;T85;;;(outlined);est.t085;
estt;EST;T86;;;(outlined);est.t086;
estt;EST;T87;;;;est.t087;
estt;EST;T88;;;(outlined);est.t088;
estt;EST;T89;;;(outlined);est.t089;
estt;EST;T90;;;(outlined);est.t090;
estt;EST;T91;;;(outlined);est.t091;
estt;EST;T93;;;(outlined);est.t093;
estt;EST;T94;;;;est.t094;
estt;EST;T95;;;;est.t095;
