systemName;region;route;banner;abbrev;city;root;altRouteNames
islf;ISL;F26;;;;isl.f026;
islf;ISL;F66;;;;isl.f066;
islf;ISL;F88;;;;isl.f088;
islf;ISL;F206;;;;isl.f206;
islf;ISL;F207;;;;isl.f207;
islf;ISL;F208;;;;isl.f208;
islf;ISL;F210;;;;isl.f210;
islf;ISL;F223;;;;isl.f223;
islf;ISL;F224;;;;isl.f224;
islf;ISL;F225;;;;isl.f225;
islf;ISL;F228;;;;isl.f228;
islf;ISL;F229;;;;isl.f229;
islf;ISL;F232;;;;isl.f232;
islf;ISL;F233;;;;isl.f233;
islf;ISL;F235;;;;isl.f235;
islf;ISL;F249;;;;isl.f249;
islf;ISL;F261;;;;isl.f261;
islf;ISL;F333;;;;isl.f333;
islf;ISL;F335;;;;isl.f335;
islf;ISL;F337;;;;isl.f337;
islf;ISL;F338;;;;isl.f338;
islf;ISL;F347;;;;isl.f347;
islf;ISL;F508;;;;isl.f508;
islf;ISL;F575;;;;isl.f575;
islf;ISL;F578;;;;isl.f578;
islf;ISL;F586;;;;isl.f586;
islf;ISL;F649;;;;isl.f649;
islf;ISL;F734;;;;isl.f734;
islf;ISL;F735;;;;isl.f735;
islf;ISL;F752;;;;isl.f752;
islf;ISL;F756;;;;isl.f756;
islf;ISL;F821;;;;isl.f821;
islf;ISL;F839;;;;isl.f839;
islf;ISL;F881;;;;isl.f881;
islf;ISL;F894;;;;isl.f894;
islf;ISL;F899;;;;isl.f899;
islf;ISL;F902;;;;isl.f902;
islf;ISL;F903;;;;isl.f903;
islf;ISL;F905;;;;isl.f905;
islf;ISL;F909;;;;isl.f909;
islf;ISL;F910;;;;isl.f910;
islf;ISL;F923;;;;isl.f923;
islf;ISL;F936;;;;isl.f936;
islf;ISL;F946;;;;isl.f946;
islf;ISL;F980;;;;isl.f980;
islf;ISL;F985;;;;isl.f985;
