systemName;route;banner;groupName;roots
fraarad73;D1;-73;;fraara.d000173
fraarad73;D1A;-73;;fraara.d0001a73
fraarad73;D1B;-73;;fraara.d0001b73
fraarad73;D2;-73;;fraara.d000273
fraarad73;D2A;-73;;fraara.d0002a73
fraarad73;D3;-73;;fraara.d000373
fraarad73;D4;-73;;fraara.d000473
fraarad73;D5;-73;;fraara.d000573
fraarad73;D6;-73;;fraara.d000673
fraarad73;D6E;-73;;fraara.d0006e73
fraarad73;D7;-73;;fraara.d000773
fraarad73;D7E;-73;;fraara.d0007e73
fraarad73;D8;-73;;fraara.d000873
fraarad73;D8E;-73;;fraara.d0008e73
fraarad73;D9;-73;;fraara.d000973
fraarad73;D9A;-73;;fraara.d0009a73
fraarad73;D109;-73;;fraara.d010973
fraarad73;D124;-73;;fraara.d012473
fraarad73;D218B;-73;;fraara.d0218b73
fraarad73;D218C;-73;;fraara.d0218c73
fraarad73;D520;-73;;fraara.d052073
fraarad73;D902;-73;;fraara.d090273
fraarad73;D904;-73;;fraara.d090473
fraarad73;D909;-73;;fraara.d090973
fraarad73;D910;-73;;fraara.d091073
fraarad73;D912;-73;Les Déserts;fraara.d091273
fraarad73;D912;-73;Entremont-le-Vieux;fraara.d091273ent
fraarad73;D915;-73;;fraara.d091573
fraarad73;D916A;-73;;fraara.d0916a73
fraarad73;D916B;-73;;fraara.d0916b73
fraarad73;D925;-73;Aiton;fraara.d092573
fraarad73;D925;-73;Beaufort;fraara.d092573bea
fraarad73;D925B;-73;;fraara.d0925b73
fraarad73;D991;-73;;fraara.d099173
fraarad73;D1006;-73;;fraara.d100673
fraarad73;D1090;-73;Montmélian;fraara.d109073
fraarad73;D1090;-73;Bourg-Saint-Maurice;fraara.d109073bou
fraarad73;D1201;-73;;fraara.d120173
fraarad73;D1201A;-73;;fraara.d1201a73
fraarad73;D1212;-73;;fraara.d121273
fraarad73;D1504;-73;;fraara.d150473
fraarad73;D1508;-73;;fraara.d150873
fraarad73;D1512;-73;;fraara.d151273
fraarad73;D1516;-73;;fraara.d151673
