system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd30;FRA-OCC;D1;-30;;;fraocc.d000130;
fraoccd30;FRA-OCC;D1A;-30;;;fraocc.d0001a30;
fraoccd30;FRA-OCC;D2;-30;;;fraocc.d000230;
fraoccd30;FRA-OCC;D2A;-30;;;fraocc.d0002a30;
fraoccd30;FRA-OCC;D2B;-30;;;fraocc.d0002b30;
fraoccd30;FRA-PAC;D2B;-30;;;frapac.d0002b30;
fraoccd30;FRA-OCC;D3;-30;;;fraocc.d000330;
fraoccd30;FRA-OCC;D3A;-30;;;fraocc.d0003a30;
fraoccd30;FRA-OCC;D3B;-30;;;fraocc.d0003b30;
fraoccd30;FRA-OCC;D3C;-30;;;fraocc.d0003c30;
fraoccd30;FRA-OCC;D4;-30;;;fraocc.d000430;
fraoccd30;FRA-OCC;D5;-30;;;fraocc.d000530;
fraoccd30;FRA-OCC;D6;-30;;;fraocc.d000630;
fraoccd30;FRA-OCC;D6A;-30;;;fraocc.d0006a30;
fraoccd30;FRA-OCC;D6C;-30;;;fraocc.d0006c30;
fraoccd30;FRA-OCC;D6D;-30;;;fraocc.d0006d30;
fraoccd30;FRA-OCC;D7;-30;;;fraocc.d000730;
fraoccd30;FRA-OCC;D7B;-30;;;fraocc.d0007b30;
fraoccd30;FRA-OCC;D8;-30;;;fraocc.d000830;
fraoccd30;FRA-OCC;D9;-30;;;fraocc.d000930;
fraoccd30;FRA-OCC;D10;-30;;;fraocc.d001030;
fraoccd30;FRA-OCC;D10A;-30;;;fraocc.d0010a30;
fraoccd30;FRA-OCC;D10C;-30;;;fraocc.d0010c30;
fraoccd30;FRA-OCC;D10D;-30;;;fraocc.d0010d30;
fraoccd30;FRA-OCC;D11;-30;;;fraocc.d001130;
fraoccd30;FRA-OCC;D11A;-30;;;fraocc.d0011a30;
fraoccd30;FRA-OCC;D12;-30;;;fraocc.d001230;
fraoccd30;FRA-OCC;D13;-30;;;fraocc.d001330;
fraoccd30;FRA-OCC;D14;-30;;;fraocc.d001430;
fraoccd30;FRA-OCC;D15;-30;;;fraocc.d001530;
fraoccd30;FRA-OCC;D15A;-30;;;fraocc.d0015a30;
fraoccd30;FRA-OCC;D16;-30;;;fraocc.d001630;
fraoccd30;FRA-OCC;D16A;-30;;;fraocc.d0016a30;
fraoccd30;FRA-OCC;D16B;-30;;;fraocc.d0016b30;
fraoccd30;FRA-OCC;D17;-30;;;fraocc.d001730;
fraoccd30;FRA-OCC;D18;-30;;;fraocc.d001830;
fraoccd30;FRA-OCC;D18C;-30;;;fraocc.d0018c30;
fraoccd30;FRA-OCC;D18D;-30;;;fraocc.d0018d30;
fraoccd30;FRA-OCC;D19;-30;;;fraocc.d001930;
fraoccd30;FRA-OCC;D19A;-30;;;fraocc.d0019a30;
fraoccd30;FRA-OCC;D19B;-30;;;fraocc.d0019b30;
fraoccd30;FRA-OCC;D20;-30;;;fraocc.d002030;
fraoccd30;FRA-OCC;D20A;-30;;;fraocc.d0020a30;
fraoccd30;FRA-OCC;D20C;-30;;;fraocc.d0020c30;
fraoccd30;FRA-OCC;D21;-30;;;fraocc.d002130;
fraoccd30;FRA-OCC;D22;-30;Som;Sommières;fraocc.d002230som;
fraoccd30;FRA-OCC;D22;-30;;La Calmette;fraocc.d002230;
fraoccd30;FRA-OCC;D23;-30;Que;Saint-Quentin-la-Poterie;fraocc.d002330que;
fraoccd30;FRA-OCC;D23;-30;;Saint-Laurent-de-Carnols;fraocc.d002330;
fraoccd30;FRA-OCC;D23B;-30;;;fraocc.d0023b30;
fraoccd30;FRA-OCC;D24;-30;;;fraocc.d002430;
fraoccd30;FRA-OCC;D25;-30;;;fraocc.d002530;
fraoccd30;FRA-OCC;D25A;-30;;;fraocc.d0025a30;
fraoccd30;FRA-OCC;D26;-30;;;fraocc.d002630;
fraoccd30;FRA-OCC;D27;-30;;;fraocc.d002730;
fraoccd30;FRA-OCC;D27A;-30;;;fraocc.d0027a30;
fraoccd30;FRA-OCC;D27B;-30;;;fraocc.d0027b30;
fraoccd30;FRA-OCC;D27C;-30;;;fraocc.d0027c30;
fraoccd30;FRA-OCC;D27D;-30;;;fraocc.d0027d30;
fraoccd30;FRA-OCC;D29;-30;;;fraocc.d002930;
fraoccd30;FRA-OCC;D29A;-30;;;fraocc.d0029a30;
fraoccd30;FRA-OCC;D32;-30;;;fraocc.d003230;
fraoccd30;FRA-OCC;D32A;-30;;;fraocc.d0032a30;
fraoccd30;FRA-OCC;D32B;-30;;;fraocc.d0032b30;
fraoccd30;FRA-OCC;D35;-30;;;fraocc.d003530;
fraoccd30;FRA-OCC;D35A;-30;;;fraocc.d0035a30;
fraoccd30;FRA-OCC;D37;-30;;;fraocc.d003730;
fraoccd30;FRA-OCC;D38;-30;;;fraocc.d003830;
fraoccd30;FRA-OCC;D39;-30;;;fraocc.d003930;
fraoccd30;FRA-OCC;D39A;-30;;;fraocc.d0039a30;
fraoccd30;FRA-OCC;D39B;-30;;;fraocc.d0039b30;
fraoccd30;FRA-OCC;D39C;-30;;;fraocc.d0039c30;
fraoccd30;FRA-OCC;D42;-30;;;fraocc.d004230;
fraoccd30;FRA-OCC;D42A;-30;;;fraocc.d0042a30;
fraoccd30;FRA-OCC;D60;-30;;;fraocc.d006030;
fraoccd30;FRA-OCC;D60A;-30;;;fraocc.d0060a30;
fraoccd30;FRA-OCC;D62;-30;;;fraocc.d006230;
fraoccd30;FRA-OCC;D62A;-30;;;fraocc.d0062a30;
fraoccd30;FRA-OCC;D62B;-30;;;fraocc.d0062b30;
fraoccd30;FRA-OCC;D62C;-30;;;fraocc.d0062c30;
fraoccd30;FRA-OCC;D90;-30;;;fraocc.d009030;
fraoccd30;FRA-OCC;D442;-30;;;fraocc.d044230;
fraoccd30;FRA-OCC;D442A;-30;;;fraocc.d0442a30;
fraoccd30;FRA-OCC;D900;-30;;;fraocc.d090030;
fraoccd30;FRA-OCC;D901;-30;Mal;Malons-et-Elze;fraocc.d090130mal;
fraoccd30;FRA-OCC;D901;-30;;Saint-Julien-de-Peyrolas;fraocc.d090130;
fraoccd30;FRA-OCC;D901A;-30;;;fraocc.d0901a30;
fraoccd30;FRA-OCC;D904;-30;;;fraocc.d090430;
fraoccd30;FRA-OCC;D906;-30;;;fraocc.d090630;
fraoccd30;FRA-OCC;D907;-30;;;fraocc.d090730;
fraoccd30;FRA-OCC;D910A;-30;;;fraocc.d0910a30;
fraoccd30;FRA-OCC;D916;-30;;;fraocc.d091630;
fraoccd30;FRA-OCC;D926;-30;;;fraocc.d092630;
fraoccd30;FRA-OCC;D936;-30;;;fraocc.d093630;
fraoccd30;FRA-PAC;D976;-30;;;frapac.d097630;
fraoccd30;FRA-OCC;D976;-30;;;fraocc.d097630;
fraoccd30;FRA-OCC;D979;-30;;Uzès;fraocc.d097930;
fraoccd30;FRA-OCC;D979;-30;Aim;Aimargues;fraocc.d097930aim;
fraoccd30;FRA-OCC;D980;-30;;Saint-Laurent-de-Carnols;fraocc.d098030;
fraoccd30;FRA-OCC;D980;-30;Roq;Roquemaure;fraocc.d098030roq;
fraoccd30;FRA-OCC;D981;-30;;Uzès;fraocc.d098130;
fraoccd30;FRA-OCC;D981;-30;Rem;Remoulins;fraocc.d098130rem;
fraoccd30;FRA-OCC;D982;-30;;;fraocc.d098230;
fraoccd30;FRA-OCC;D983;-30;;;fraocc.d098330;
fraoccd30;FRA-OCC;D986;-30;;;fraocc.d098630;
fraoccd30;FRA-OCC;D986A;-30;;;fraocc.d0986a30;
fraoccd30;FRA-OCC;D986L;-30;;;fraocc.d0986l30;
fraoccd30;FRA-OCC;D994;-30;;;fraocc.d099430;
fraoccd30;FRA-OCC;D998;-30;;;fraocc.d099830;
fraoccd30;FRA-OCC;D999;-30;Vig;Le Vigan;fraocc.d099930vig;
fraoccd30;FRA-OCC;D999;-30;;Quissac;fraocc.d099930;
fraoccd30;FRA-OCC;D999;-30;Red;Redessan;fraocc.d099930red;
fraoccd30;FRA-OCC;D999B;-30;;;fraocc.d0999b30;
fraoccd30;FRA-OCC;D6086;-30;Pon;Pont-Saint-Esprit;fraocc.d608630pon;
fraoccd30;FRA-OCC;D6086;-30;;Remoulins;fraocc.d608630;
fraoccd30;FRA-OCC;D6100;-30;Rem;Remoulins;fraocc.d610030rem;
fraoccd30;FRA-OCC;D6100;-30;;Villeneuve;fraocc.d610030;
fraoccd30;FRA-OCC;D6101;-30;;;fraocc.d610130;
fraoccd30;FRA-OCC;D6110;-30;;;fraocc.d611030;
fraoccd30;FRA-OCC;D6113;-30;;;fraocc.d611330;
fraoccd30;FRA-OCC;D6313;-30;;;fraocc.d631330;
fraoccd30;FRA-OCC;D6572;-30;;;fraocc.d657230;
fraoccd30;FRA-OCC;D6580;-30;;;fraocc.d658030;
