systemName;region;route;banner;abbrev;city;root;altRouteNames
dnkpr;DNK;PR6;;;;dnk.pr006;
dnkpr;DNK;PR8;;;Sonderborg;dnk.pr008;
dnkpr;DNK;PR8;;Faa;Faaborg;dnk.pr008faa;
dnkpr;DNK;PR9;;;Odense;dnk.pr009;
dnkpr;DNK;PR9;;Nyk;Nykobing Falster;dnk.pr009nyk;
dnkpr;DNK;PR11;;;;dnk.pr011;
dnkpr;DNK;PR12;;;;dnk.pr012;
dnkpr;DNK;PR13;;;;dnk.pr013;
dnkpr;DNK;PR14;;;;dnk.pr014;
dnkpr;DNK;PR15;;;;dnk.pr015;
dnkpr;DNK;PR16;;Cop;Copenhagen;dnk.pr016cop;
dnkpr;DNK;PR16;;;Viborg;dnk.pr016;
dnkpr;DNK;PR17;;;;dnk.pr017;
dnkpr;DNK;PR18;;;;dnk.pr018;
dnkpr;DNK;PR19;;;;dnk.pr019;
dnkpr;DNK;PR21;;;Copenhagen;dnk.pr021;
dnkpr;DNK;PR21;;Ran;Randers;dnk.pr021ran;
dnkpr;DNK;PR22;;;;dnk.pr022;
dnkpr;DNK;PR23;;;Kalundborg;dnk.pr023;
dnkpr;DNK;PR23;;Jue;Juelsminde;dnk.pr023jue;
dnkpr;DNK;PR24;;;;dnk.pr024;
dnkpr;DNK;PR25;;;;dnk.pr025;
dnkpr;DNK;PR26;;;;dnk.pr026;
dnkpr;DNK;PR28;;;;dnk.pr028;
dnkpr;DNK;PR29;;;;dnk.pr029;
dnkpr;DNK;PR30;;;;dnk.pr030;
dnkpr;DNK;PR32;;;;dnk.pr032;
dnkpr;DNK;PR34;;;;dnk.pr034;
dnkpr;DNK;PR35;;;;dnk.pr035;
dnkpr;DNK;PR38;;;;dnk.pr038;
dnkpr;DNK;PR40;;;;dnk.pr040;
dnkpr;DNK;PR41;;;;dnk.pr041;
dnkpr;DNK;PR42;;;;dnk.pr042;
dnkpr;DNK;PR43;;;;dnk.pr043;
dnkpr;DNK;PR44;;;;dnk.pr044;
dnkpr;DNK;PR46;;;;dnk.pr046;
dnkpr;DNK;PR47;;;;dnk.pr047;
dnkpr;DNK;PR52;;;;dnk.pr052;
dnkpr;DNK;PR53;;;;dnk.pr053;
dnkpr;DNK;PR54;;;;dnk.pr054;
dnkpr;DNK;PR55;;;;dnk.pr055;
dnkpr;DNK;PR57;;;;dnk.pr057;
dnkpr;DNK;PR59;;;;dnk.pr059;
dnkpr;DNK;O2;;Kob;København;dnk.pro2kob;O2
dnkpr;DNK;O2;;Hil;Hillerod;dnk.pro2hil;
dnkpr;DNK;O3;;Kob;København;dnk.pro3kob;O3
dnkpr;DNK;O4;;Kob;København;dnk.pro4kob;O4
