systemName;route;banner;groupName;roots
deusns;S1;;;deusn.s001
deusns;S2;;Delitzsch;deusn.s002
deusns;S4;;Kyhna;deusn.s004kyh
deusns;S4;;;deusn.s004
deusns;S7;;;deusn.s007
deusns;S8;;;deusn.s008
deusns;S8a;;(Main);deusn.s008a
deusns;S8a;;Freiroda;deusn.s008afre
deusns;S9;;;deusn.s009
deusns;S11;;;deusn.s011
deusns;S12;;;deusn.s012
deusns;S16;;;deusn.s016
deusns;S17;;;deusn.s017
deusns;S19;;;deusn.s019
deusns;S20;;;deusn.s020
deusns;S21;;;deusn.s021
deusns;S22;;;deusn.s022
deusns;S23;;;deusn.s023
deusns;S24;;;deusn.s024
deusns;S25;;;deusn.s025
deusns;S27;;;deusn.s027
deusns;S28;;;deusn.s028
deusns;S29;;;deusn.s029
deusns;S30;;;deusn.s030
deusns;S31;;;deusn.s031
deusns;S32;;Waldheim;deusn.s032wal
deusns;S32;;Lommatzsch;deusn.s032
deusns;S33;;;deusn.s033
deusns;S34;;;deusn.s034
deusns;S35;;;deusn.s035
deusns;S36;;;deusn.s036
deusns;S37;;;deusn.s037
deusns;S38;;;deusn.s038
deusns;S39;;;deusn.s039
deusns;S40;;;deusn.s040
deusns;S41;;;deusn.s041
deusns;S42;;;deusn.s042
deusns;S43;;;deusn.s043
deusns;S44;;Geithain;deusn.s044gei
deusns;S44;;Leisnig;deusn.s044
deusns;S45;;;deusn.s045
deusns;S46;;;deusn.s046
deusns;S47;;;deusn.s047
deusns;S48;;;deusn.s048
deusns;S49;;;deusn.s049
