systemName;region;route;banner;abbrev;city;root;altRouteNames
index;IND-GJ;NE1;;;Ahmedabad-Vadodara Expressway;indgj.ne001;
index;IND-UP;ALExpy;;;Agra-Lucknow Expressway;indup.agralucexpy;
index;IND-UP;AllByp;;;Allahabad Bypass Expressway;indup.allbyp;
index;IND-HR;ACExpy;;;Ambala-Chandigarh Expressway;indhr.acexpy;
index;IND-PB;ACExpy;;;Ambala-Chandigarh Expressway;indpb.acexpy;
index;IND-KA;BNExpy;;;Bangalore-Nelamangala Expressway;indka.bnexpy;
index;IND-WB;BelExpy;;;Belghoria Expressway;indwb.belexpy;
index;IND-TN;CheByp;;;Chennai Bypass Expressway;indtn.chebyp;
index;IND-TN;CheORR;;;Chennai Outer Ring Road;indtn.cheorr;
index;IND-DL;DFSky;;;Delhi-Faridabad Skyway;inddl.dfsky;
index;IND-HR;DFSky;;;Delhi-Faridabad Skyway;indhr.dfsky;
index;IND-DL;DGExpy;;;Delhi-Gurgaon Expressway;inddl.dgexpy;
index;IND-HR;DGExpy;;;Delhi-Gurgaon Expressway;indhr.dgexpy;
index;IND-DL;DNDFly;;;Delhi-Noida Direct Flyway;inddl.dndfly;
index;IND-UP;DNDFly;;;Delhi-Noida Direct Flyway;indup.dndfly;
index;IND-WB;DurExpy;;;Durgapur Expressway;indwb.durexpy;
index;IND-KA;HREExpy;;;Hosur Road Elevated Expressway;indka.hreexpy;
index;IND-TG;HydExpy;;;Hyderabad Elevated Expressway;indtg.hydexpy;
index;IND-TG;HydORR;;;Hyderabad Outer Ring Road;indtg.hydorr;
index;IND-RJ;JaiEleRd;;;Jaipur Elevated Road;indrj.jaielvrd;
index;IND-RJ;JKExpy;;;Jaipur-Kishangarh Expressway;indrj.jkexpy;
index;IND-WB;KonaExpy;;;Kona Expressway;indwb.konaexpy;
index;IND-MH;EasFry;;;Mumbai Eastern Freeway;indmh.easfwy;
index;IND-MH;MPExpy;;;Mumbai-Pune Expressway;indmh.mpexpy;
index;IND-KA;NICEExpy;;;NICE Expressway;indka.niceexpy;
index;IND-KA;NPRR;;;NICE Peripheral Ring Road;indka.nprr;
index;IND-UP;NoiExpy;;;Noida-Greater Noida Expressway;indup.noiexpy;
index;IND-HR;PanExpy;;;Panipat Elevated Expressway;indhr.panexpy;
index;IND-CT;RBDExpy;;;Raipur-Bhilai-Durg Expressway;indct.rbdexpy;
index;IND-HR;WPExpy;;;Western Peripheral Expressway;indhr.wpexpy;
index;IND-UP;YamExpy;;;Yamuna Expressway;indup.yamexpy;
