systemName;route;banner;groupName;roots
ausa;A1;;Townsville, QLD;ausqld.a001
ausa;A1;;Grafton, NSW;ausnsw.a001gra
ausa;A1;;Coffs Harbour, NSW;ausnsw.a001cof
ausa;A1;;Eungai Creek, NSW;ausnsw.a001eun
ausa;A1;;Buladulah, NSW;ausnsw.a001bul
ausa;A1;;Chatswood, NSW;ausnsw.a001cha
ausa;A1;;Sydney, NSW;ausnsw.a001syd
ausa;A1;;Batemans Bay, NSW;ausnsw.a001she,ausvic.a001
ausa;A1;;Winchelsea, VIC;ausvic.a001win
ausa;A1;;Warnambool, VIC;ausvic.a001war,aussa.a001mtg
ausa;A1;;Murray Bridge, SA;aussa.a001mur
ausa;A1;;Adelaide, SA;aussa.a001ade
ausa;A1;;Port Augusta, SA;aussa.a001
ausa;A2;;Windsor, NSW;ausnsw.a002
ausa;A2;;Adelaide, SA;aussa.a002
ausa;A2;;Burnie, TAS;austas.a002
ausa;A3;;Sydney, NSW;ausnsw.a003
ausa;A3;;Brisbane, QLD;ausqld.a003bri
ausa;A3;;Adelaide, SA;aussa.a003
ausa;A3;;Hobart, TAS;austas.a003
ausa;A4;;Uluru, NT;ausnt.a004
ausa;A4;;Sydney, NSW;ausnsw.a004
ausa;A4;;Fingal, TAS;austas.a004
ausa;A4;;Elephant Pass, TAS;austas.a004ele
ausa;A5;;Springfield, QLD;ausqld.a005spr
ausa;A5;;Adelaide, SA;aussa.a005
ausa;A5;;Deloraine, TAS;austas.a005
ausa;A6;;Sydney, NSW;ausnsw.a006
ausa;A6;;Adelaide, SA;aussa.a006
ausa;A6;;Hobart, TAS;austas.a006
ausa;A7;;Brisbane, QLS;ausqld.a007bri
ausa;A7;;Adelaide, SA;aussa.a007
ausa;A7;;Launceston, TAS;austas.a007
ausa;A8;;Sydney, NSW;ausnsw.a008
ausa;A8;;Launceston, TAS;austas.a008
ausa;A8;;Beaufort, VIC;ausvic.a008bea
ausa;A8;;Horsham, VIC;ausvic.a008,aussa.a008
ausa;A9;;Penrith, NSW;ausnsw.a009
ausa;A9;;Salisbury, SA;aussa.a009
ausa;A9;;Dunalley, TAS;austas.a009
ausa;A10;;Geelong, VIC;ausvic.a010
ausa;A10;;Adelaide, SA;aussa.a010
ausa;A10;;New Norfolk, TAS;austas.a010
ausa;A11;;;aussa.a011
ausa;A13;;;aussa.a013
ausa;A14;;;aussa.a014
ausa;A15;;Tamworth, NSW;ausnsw.a015
ausa;A15;;Newcastle, NSW;ausnsw.a015new
ausa;A15;;Noarlunga, SA;aussa.a015
ausa;A16;;;aussa.a016
ausa;A17;;;aussa.a017
ausa;A18;;;aussa.a018
ausa;A20;;;ausnsw.a020,ausvic.a020,aussa.a020
ausa;A22;;Sydney, NSW;ausnsw.a022
ausa;A22;;Adelaide, SA;aussa.a022
ausa;A23;;;ausact.a023
ausa;A25;;;ausnsw.a025,ausact.a025
ausa;A28;;;ausnsw.a028
ausa;A32;;;aussa.a032
ausa;A34;;;ausnsw.a034
ausa;A36;;;ausnsw.a036
ausa;A37;;;ausnsw.a037
ausa;A38;;;ausnsw.a038
ausa;A39;;;ausqld.a039,ausnsw.a039,ausvic.a039
ausa;A40;;;ausnsw.a040
ausa;A43;;;ausnsw.a043
ausa;A44;;;ausnsw.a044
ausa;A48;;;ausnsw.a048
ausa;A49;;;ausnsw.a049
ausa;A66;;;aussa.a066
ausa;A79;;;ausvic.a079
ausa;A87;;;aussa.a087
ausa;A139;;;ausqld.a139
ausa;A200;;;ausvic.a200
ausa;A300;;;ausvic.a300
ausa;A440;;;ausvic.a440
ausa;A780;;;ausvic.a780
ausa;A790;;;ausvic.a790
