systemName;route;banner;groupName;roots
ausa;A1;;Townsville, QLD;ausqld.a001
ausa;A1;;Grafton, NSW;ausnsw.a001gra
ausa;A1;;Coffs Harbour, NSW;ausnsw.a001cof
ausa;A1;;Eungai Creek, NSW;ausnsw.a001eun
ausa;A1;;Buladulah, NSW;ausnsw.a001bul
ausa;A1;;Chatswood, NSW;ausnsw.a001cha
ausa;A1;;Sydney, NSW;ausnsw.a001syd
ausa;A1;;Batemans Bay, NSW;ausnsw.a001she,ausvic.a001
ausa;A1;;Winchelsea, VIC;ausvic.a001win
ausa;A1;;Warnambool, VIC;ausvic.a001war,aussa.a001mtg
ausa;A1;;Murray Bridge, SA;aussa.a001mur
ausa;A1;;Adelaide, SA;aussa.a001ade
ausa;A1;;Port Augusta, SA;aussa.a001
ausa;A2;;;aussa.a002
ausa;A3;;;aussa.a003
ausa;A5;;;aussa.a005
ausa;A6;;;aussa.a006
ausa;A7;;;aussa.a007
ausa;A8;;Beaufort, VIC;ausvic.a008bea
ausa;A8;;Horsham, VIC;ausvic.a008,aussa.a008
ausa;A9;;;aussa.a009
ausa;A10;;Geelong, VIC;ausvic.a010
ausa;A10;;Adelaide, SA;aussa.a010
ausa;A11;;;aussa.a011
ausa;A13;;;aussa.a013
ausa;A14;;;aussa.a014
ausa;A15;;;aussa.a015
ausa;A16;;;aussa.a016
ausa;A17;;;aussa.a017
ausa;A18;;;aussa.a018
ausa;A20;;;ausvic.a020,aussa.a020
ausa;A22;;;aussa.a022
ausa;A23;;;ausact.a023
ausa;A25;;;ausnsw.a025,ausact.a025
ausa;A39;;;ausvic.a039
ausa;A66;;;aussa.a066
ausa;A200;;;ausvic.a200
ausa;A300;;;ausvic.a300
ausa;A440;;;ausvic.a440
ausa;A780;;;ausvic.a780
ausa;A790;;;ausvic.a790
