systemName;route;banner;groupName;roots
ausa;A1;;Townsville, QLD;ausqld.a001
ausa;A1;;Grafton, NSW;ausnsw.a001gra
ausa;A1;;Coffs Harbour, NSW;ausnsw.a001cof
ausa;A1;;Eungai Creek, NSW;ausnsw.a001eun
ausa;A1;;Buladulah, NSW;ausnsw.a001bul
ausa;A1;;Chatswood, NSW;ausnsw.a001cha
ausa;A1;;Sydney, NSW;ausnsw.a001syd
ausa;A1;;Batemans Bay, NSW;ausnsw.a001she,ausvic.a001
ausa;A1;;Winchelsea, VIC;ausvic.a001win
ausa;A1;;Warnambool, VIC;ausvic.a001war,aussa.a001mtg
ausa;A1;;Murray Bridge, SA;aussa.a001mur
ausa;A1;;Adelaide, SA;aussa.a001ade
ausa;A1;;Port Augusta, SA;aussa.a001
