systemName;region;route;banner;abbrev;city;root;altRouteNames;
beln5;BEL;N500;;;;bel.n500;
beln5;BEL;N501;;;;bel.n501;
beln5;BEL;N503;;;;bel.n503;
beln5;BEL;N504;;;;bel.n504;
beln5;BEL;N505;;;;bel.n505;
beln5;BEL;N506;;;;bel.n506;
beln5;BEL;N507;;;;bel.n507;
beln5;BEL;N510;;;;bel.n510;
beln5;BEL;N511;;;;bel.n511;
beln5;BEL;N512;;;;bel.n512;
beln5;BEL;N513;;;;bel.n513;
beln5;BEL;N514;;;;bel.n514;
beln5;BEL;N515;;;;bel.n515;
beln5;BEL;N517;;;;bel.n517;
beln5;BEL;N518;;;;bel.n518;
beln5;BEL;N519;;;;bel.n519;
beln5;BEL;N520;;;;bel.n520;
beln5;BEL;N523;;;;bel.n523;
beln5;BEL;N524;;;;bel.n524;
beln5;BEL;N525;;;;bel.n525;
beln5;BEL;N526;;;;bel.n526;
beln5;BEL;N527;;;;bel.n527;
beln5;BEL;N528;;;;bel.n528;
beln5;BEL;N529;;;;bel.n529;
beln5;BEL;N531;;;;bel.n531;
beln5;BEL;N532;;;;bel.n532;
beln5;BEL;N533;;;;bel.n533;
beln5;BEL;N534;;;;bel.n534;
beln5;BEL;N535;;;;bel.n535;
beln5;BEL;N536;;;;bel.n536;
beln5;BEL;N537;;;;bel.n537;
beln5;BEL;N538;;;;bel.n538;
beln5;BEL;N539;;;;bel.n539;
beln5;BEL;N541;;;;bel.n541;
beln5;BEL;N543;;;;bel.n543;
beln5;BEL;N544;;;;bel.n544;
beln5;BEL;N545;;;;bel.n545;
beln5;BEL;N546;;;;bel.n546;
beln5;BEL;N547;;;;bel.n547;
beln5;BEL;N549;;;;bel.n549;
beln5;BEL;N550;;;;bel.n550;
beln5;BEL;N552;;;;bel.n552;
beln5;BEL;N553;;;;bel.n553;
beln5;BEL;N554;;;;bel.n554;
beln5;BEL;N559;;;;bel.n559;
beln5;BEL;N561;;;;bel.n561;
beln5;BEL;N562;;;;bel.n562;
beln5;BEL;N562a;;;;bel.n562a;
beln5;BEL;N563;;;Givry;bel.n563;
beln5;BEL;N563;;Mor;Morlanwenz;bel.n563mor;
beln5;BEL;N564;;;;bel.n564;
beln5;BEL;N565;;;;bel.n565;
beln5;BEL;N566;;;;bel.n566;
beln5;BEL;N567;;;;bel.n567;
beln5;BEL;N568;;;;bel.n568;
beln5;BEL;N568a;;;;bel.n568a;
beln5;BEL;N569;;For;Forchies-la-Marche;bel.n569for;
beln5;BEL;N569;;;Charleroi;bel.n569;
beln5;BEL;N570;;;;bel.n570;
beln5;BEL;N571;;;;bel.n571;
beln5;BEL;N572;;;;bel.n572;
beln5;BEL;N572a;;;;bel.n572a;
beln5;BEL;N573;;;;bel.n573;
beln5;BEL;N574;;;;bel.n574;
beln5;BEL;N575;;;;bel.n575;
beln5;BEL;N576;;;;bel.n576;
beln5;BEL;N577;;;;bel.n577;
beln5;BEL;N578;;;;bel.n578;
beln5;BEL;N579;;;;bel.n579;
beln5;BEL;N582;;;;bel.n582;
beln5;BEL;N583;;;;bel.n583;
beln5;BEL;N584;;;;bel.n584;
beln5;BEL;N586;;;Pont-à-Celles;bel.n586;
beln5;BEL;N586;;Fle;Fleurus;bel.n586fle;
beln5;BEL;N587;;;;bel.n587;
beln5;BEL;N589;;;;bel.n589;
beln5;BEL;N589a;;;;bel.n589a;
beln5;BEL;N591;;;;bel.n591;
beln5;BEL;N592;;;;bel.n592;
beln5;BEL;N593;;;;bel.n593;
beln5;BEL;N594;;;;bel.n594;
beln5;BEL;N595;;;;bel.n595;
beln5;BEL;N596;;;;bel.n596;
beln5;BEL;N597;;;;bel.n597;
beln5;BEL;N599;;;;bel.n599;
