System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
canmb;MB;MB2;;;;mb.mb002;
canmb;MB;MB3;;;;mb.mb003;
canmb;MB;MB3A;;Cle;Clearwater;mb.mb003acle;
canmb;MB;MB4;;;;mb.mb004;
canmb;MB;MB5;;;;mb.mb005;
canmb;MB;MB5A;;Dau;Dauphin;mb.mb005adau;
canmb;MB;MB6;;;;mb.mb006;
canmb;MB;MB7;;;;mb.mb007;
canmb;MB;MB8;;;;mb.mb008;
canmb;MB;MB9;;;;mb.mb009;
canmb;MB;MB9A;;Sel;Selkirk;mb.mb009asel;
canmb;MB;MB10;;;;mb.mb010;
canmb;MB;MB10A;;Dau;Dauphin;mb.mb010adau;
canmb;MB;MB10A;;Eth;Ethelbert;mb.mb010aeth;
canmb;MB;MB10A;;Swa;Swan River;mb.mb010aswa;
canmb;MB;MB10A;;Fli;Flin Flon;mb.mb010afli;
canmb;MB;MB11;;;;mb.mb011;
canmb;MB;MB12;;;;mb.mb012;
canmb;MB;MB13;;;;mb.mb013;
canmb;MB;MB14;;;;mb.mb014;
canmb;MB;MB15;;;;mb.mb015;
canmb;MB;MB17;;;;mb.mb017;
canmb;MB;MB18;;;;mb.mb018;
canmb;MB;MB19;;;;mb.mb019;
canmb;MB;MB20;;;;mb.mb020;
canmb;MB;MB20A;;Dau;Dauphin;mb.mb020adau;
canmb;MB;MB21;;;;mb.mb021;
canmb;MB;MB22;;;;mb.mb022;
canmb;MB;MB23;;;;mb.mb023;
canmb;MB;MB24;;;;mb.mb024;
canmb;MB;MB25;;;;mb.mb025;
canmb;MB;MB26;;;;mb.mb026;
canmb;MB;MB27;;;;mb.mb027;
canmb;MB;MB59;;;;mb.mb059;
canmb;MB;MB60;;;;mb.mb060;
canmb;MB;MB75;;;;mb.mb075;
canmb;MB;MB83;;;;mb.mb083;
canmb;MB;MB83A;;Swa;Swan River;mb.mb083aswa;
canmb;MB;MB101;;;;mb.mb101;
