System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
canmb;MB;MB2;;;;mb.mb002;
canmb;MB;MB3;;;;mb.mb003;
canmb;MB;MB3A;;Cle;Clearwater;mb.mb003acle;
canmb;MB;MB4;;;;mb.mb004;
canmb;MB;MB5;;;;mb.mb005;
canmb;MB;MB5A;;Dau;Dauphin;mb.mb005adau;
canmb;MB;MB6;;;;mb.mb006;
canmb;MB;MB7;;;;mb.mb007;
canmb;MB;MB8;;;;mb.mb008;
canmb;MB;MB9;;;;mb.mb009;
canmb;MB;MB9A;;Sel;Selkirk;mb.mb009asel;
canmb;MB;MB10;;;;mb.mb010;
canmb;MB;MB10A;;Dau;Dauphin;mb.mb010adau;
canmb;MB;MB10A;;Eth;Ethelbert;mb.mb010aeth;
canmb;MB;MB10A;;Swa;Swan River;mb.mb010aswa;
canmb;MB;MB10A;;Fli;Flin Flon;mb.mb010afli;
canmb;MB;MB59;;;;mb.mb059;
canmb;MB;MB60;;;;mb.mb060;
canmb;MB;MB75;;;;mb.mb075;
canmb;MB;MB83;;;;mb.mb083;
canmb;MB;MB83A;;Swa;Swan River;mb.mb083aswa;
canmb;MB;MB101;;;;mb.mb101;
