system;region;route;banner;abbrev;city;fileroot;AltRouteNames
espmc;ESP-MC;RM1;;;;espmc.rm001;RM1x
espmc;ESP-MC;RM2;;;;espmc.rm002;RM2x
espmc;ESP-MC;RM3;;;;espmc.rm003;RM3x
espmc;ESP-MC;RM11;;;;espmc.rm011;RM11x
espmc;ESP-MC;RM12;;;;espmc.rm012;RM12x
espmc;ESP-MC;RM15;;;;espmc.rm015;RM15x
espmc;ESP-MC;RM16;;;;espmc.rm016;RM16x
espmc;ESP-MC;RM17;;;;espmc.rm017;RM17x
espmc;ESP-MC;RM19;;;;espmc.rm019;RM19x
espmc;ESP-MC;RM23;;;;espmc.rm023;RM23x
espmc;ESP-MC;RM301;;;;espmc.rm301;
espmc;ESP-MC;RM303;;;;espmc.rm303;
espmc;ESP-MC;RM332;;;;espmc.rm332;
espmc;ESP-MC;RM333;;;;espmc.rm333;
espmc;ESP-MC;RM412;;;;espmc.rm412;
espmc;ESP-MC;RM414;;;;espmc.rm414;
espmc;ESP-MC;RM422;;;;espmc.rm422;
espmc;ESP-MC;RM424;;;;espmc.rm424;
espmc;ESP-MC;RM425;;;;espmc.rm425;
espmc;ESP-MC;RM426;;;;espmc.rm426;
espmc;ESP-MC;RM602;;;;espmc.rm602;
espmc;ESP-MC;RM711;;;;espmc.rm711;
espmc;ESP-MC;RM714;;;;espmc.rm714;
espmc;ESP-MC;RM730;;;;espmc.rm730;
