systemName;region;route;banner;abbrev;city;root;altRouteNames
finst;FIN;St100;;;;fin.st100;
finst;FIN;St101;;;;fin.st101;
finst;FIN;St102;;;;fin.st102;
finst;FIN;St103;;;;fin.st103;
finst;FIN;St104;;;;fin.st104;
finst;FIN;St110;;;;fin.st110;
finst;FIN;St111;;;;fin.st111;
finst;FIN;St112;;;;fin.st112;
finst;FIN;St114;;;;fin.st114;
finst;FIN;St115;;;;fin.st115;
finst;FIN;St116;;;;fin.st116;
finst;FIN;St120;;;;fin.st120;
finst;FIN;St125;;;;fin.st125;
finst;FIN;St126;;;;fin.st126;
finst;FIN;St127;;;;fin.st127;
finst;FIN;St130;;;;fin.st130;
finst;FIN;St132;;;;fin.st132;
finst;FIN;St133;;;;fin.st133;
finst;FIN;St134;;;;fin.st134;
finst;FIN;St135;;;;fin.st135;
finst;FIN;St138;;;;fin.st138;
finst;FIN;St139;;;;fin.st139;
finst;FIN;St140;;;;fin.st140;
finst;FIN;St143;;;;fin.st143;
finst;FIN;St145;;;;fin.st145;
finst;FIN;St146;;;;fin.st146;
finst;FIN;St148;;;;fin.st148;
finst;FIN;St151;;;;fin.st151;
finst;FIN;St152;;;;fin.st152;
finst;FIN;St160;;;;fin.st160;
finst;FIN;St162;;;;fin.st162;
finst;FIN;St164;;;;fin.st164;
finst;FIN;St167;;;;fin.st167;
finst;FIN;St170;;;;fin.st170;
finst;FIN;St172;;;;fin.st172;
finst;FIN;St174;;;;fin.st174;
finst;FIN;St176;;;;fin.st176;
finst;FIN;St178;;;;fin.st178;
finst;FIN;St180;;;;fin.st180;
finst;FIN;St181;;;;fin.st181;
finst;FIN;St183;;;;fin.st183;
finst;FIN;St185;;;;fin.st185;
finst;FIN;St186;;;;fin.st186;
finst;FIN;St189;;;;fin.st189;
finst;FIN;St190;;;;fin.st190;
finst;FIN;St192;;;;fin.st192;
finst;FIN;St194;;;;fin.st194;
finst;FIN;St196;;;;fin.st196;
