systemName;region;route;banner;abbrev;city;root;altRouteNames
finst;FIN;St100;;;;fin.st100;
finst;FIN;St101;;;;fin.st101;
finst;FIN;St102;;;;fin.st102;
finst;FIN;St103;;;;fin.st103;
finst;FIN;St104;;;;fin.st104;
finst;FIN;St110;;;;fin.st110;
finst;FIN;St111;;;;fin.st111;
finst;FIN;St112;;;;fin.st112;
finst;FIN;St114;;;;fin.st114;
finst;FIN;St115;;;;fin.st115;
finst;FIN;St116;;;;fin.st116;
finst;FIN;St120;;;;fin.st120;
finst;FIN;St125;;;;fin.st125;
finst;FIN;St126;;;;fin.st126;
finst;FIN;St127;;;;fin.st127;
finst;FIN;St130;;;;fin.st130;
finst;FIN;St132;;;;fin.st132;
finst;FIN;St133;;;;fin.st133;
finst;FIN;St134;;;;fin.st134;
finst;FIN;St135;;;;fin.st135;
finst;FIN;St138;;;;fin.st138;
finst;FIN;St139;;;;fin.st139;
finst;FIN;St140;;;;fin.st140;
finst;FIN;St143;;;;fin.st143;
finst;FIN;St145;;;;fin.st145;
finst;FIN;St146;;;;fin.st146;
finst;FIN;St148;;;;fin.st148;
finst;FIN;St151;;;;fin.st151;
finst;FIN;St152;;;;fin.st152;
finst;FIN;St160;;;;fin.st160;
finst;FIN;St162;;;;fin.st162;
finst;FIN;St164;;;;fin.st164;
finst;FIN;St167;;;;fin.st167;
finst;FIN;St170;;;;fin.st170;
finst;FIN;St172;;;;fin.st172;
finst;FIN;St174;;;;fin.st174;
finst;FIN;St176;;;;fin.st176;
finst;FIN;St178;;;;fin.st178;
finst;FIN;St180;;;;fin.st180;
finst;FIN;St181;;;;fin.st181;
finst;FIN;St183;;;;fin.st183;
finst;FIN;St185;;;;fin.st185;
finst;FIN;St186;;;;fin.st186;
finst;FIN;St189;;;;fin.st189;
finst;FIN;St190;;;;fin.st190;
finst;FIN;St192;;;;fin.st192;
finst;FIN;St194;;;;fin.st194;
finst;FIN;St196;;;;fin.st196;
finst;FIN;St203;;;;fin.st203;
finst;FIN;St204;;;;fin.st204;
finst;FIN;St209;;;;fin.st209;
finst;FIN;St210;;;;fin.st210;
finst;FIN;St212;;;;fin.st212;
finst;FIN;St213;;;;fin.st213;
finst;FIN;St222;;;;fin.st222;
finst;FIN;St224;;;;fin.st224;
finst;FIN;St230;;;;fin.st230;
finst;FIN;St231;;;;fin.st231;
finst;FIN;St232;;;;fin.st232;
finst;FIN;St249;;;;fin.st249;
finst;FIN;St252;;;;fin.st252;
finst;FIN;St257;;;;fin.st257;
finst;FIN;St259;;;;fin.st259;
finst;FIN;St261;;;;fin.st261;
finst;FIN;St269;;;;fin.st269;
finst;FIN;St270;;;;fin.st270;
finst;FIN;St272;;;;fin.st272;
finst;FIN;St273;;;;fin.st273;
finst;FIN;St274;;;;fin.st274;
finst;FIN;St276;;;;fin.st276;
finst;FIN;St280;;;;fin.st280;
finst;FIN;St282;;;;fin.st282;
finst;FIN;St283;;;;fin.st283;
finst;FIN;St284;;;;fin.st284;
finst;FIN;St290;;;;fin.st290;
finst;FIN;St292;;;;fin.st292;
finst;FIN;St295;;;;fin.st295;
finst;FIN;St296;;;;fin.st296;
