systemName;region;route;banner;abbrev;city;root
indnh;WB;NH12;;;;indwb.nh012;
indnh;WB;NH16;;;;indwb.nh016;
indnh;WB;NH17;;;;indwb.nh017;
indnh;WB;NH19;;;;indwb.nh019;
indnh;WB;NH27;;;Bagadora-Alipurduar;indwb.nh027;
indnh;WB;NH49;;;;indwb.nh049;
indnh;WB;NH112;;;;indwb.nh112;
indnh;WB;NH114;;;;indwb.nh114;
indnh;WB;NH312;;;;indwb.nh312;
indnh;WB;NH317;;;;indwb.nh317;
indnh;WB;NH317A;;;;indwb.nh317a;
indnh;WB;NH327;;;;indwb.nh327;
indnh;WB;NH327B;;;;indwb.nh327b;
indnh;WB;NH517;;;;indwb.nh517;
indnh;WB;NH717;;;;indwb.nh717;
