systemName;region;route;banner;abbrev;city;root
indnh;IND-WB;NH12;;;;indwb.nh012;
indnh;IND-WB;NH16;;;;indwb.nh016;
indnh;IND-WB;NH17;;;;indwb.nh017;
indnh;IND-WB;NH19;;;;indwb.nh019;
indnh;IND-WB;NH27;;;Bagadora-Alipurduar;indwb.nh027main;
indnh;IND-WB;NH49;;;;indwb.nh049;
indnh;IND-WB;NH112;;;;indwb.nh112;
indnh;IND-WB;NH114;;;;indwb.nh114;
indnh;IND-WB;NH312;;;;indwb.nh312;
indnh;IND-WB;NH317;;;;indwb.nh317;
indnh;IND-WB;NH317A;;;;indwb.nh317a;
indnh;IND-WB;NH327;;;;indwb.nh327;
indnh;IND-WB;NH327B;;;;indwb.nh327b;
indnh;IND-WB;NH517;;;;indwb.nh517;
indnh;IND-WB;NH717;;;;indwb.nh717;
