systemName;region;route;banner;abbrev;city;root
indnh;IND-WB;NH10;;;;indwb.nh010;
indnh;IND-WB;NH12;;;;indwb.nh012;
indnh;IND-BR;NH12;;;;indbh.nh012;
indnh;IND-WB;NH14;;;;indwb.nh014;
indnh;IND-WB;NH16;;;;indwb.nh016;
indnh;IND-WB;NH17;;;;indwb.nh017;
indnh;IND-WB;NH18;;;;indwb.nh018;
indnh;IND-WB;NH19;;;;indwb.nh019;
indnh;IND-BR;NH27;;;Golpalgamj-Purnia;indbr.nh027;
indnh;IND-WB;NH27;;Sur;Surja Kama;indwb.nh027sur;
indnh;IND-BR;NH27;;Ang;Angia;indbr.nh027ang;
indnh;IND-WB;NH27;;Kan;Kanki-Hatwar;indwb.nh027kan;
indnh;IND-BR;NH27;;Sam;Samda;indbr.nh027sam;
indnh;IND-WB;NH27;;Cha;Chanpur;indwb.nh027cha;
indnh;IND-BR;NH27;;Kis;Kishanganj;indbr.nh027kis;
indnh;IND-WB;NH27;;Pan;Panjipara-Gunjara;indwb.nh027pan;
indnh;IND-BR;NH27;;Pot;Pothia;indbr.nh027pot;
indnh;IND-WB;NH27;;Isl;Islampur;indwb.nh027isl;
indnh;IND-BR;NH27;;Isl;Islampur;indbr.nh027isl;
indnh;IND-WB;NH27;;Ram;Ramganj;indwb.nh027ram;
indnh;IND-BR;NH27;;Ram;Ramganj;inbr.nh027ram;
indnh;IND-WB;NH27;;;Bagadora-Alipurduar;indwb.nh027;
indnh;IND-WB;NH31;;;;indwb.nh031;
indnh;IND-WB;NH33;;;;indwb.nh033;
indnh;IND-WB;NH49;;;;indwb.nh049;
indnh;IND-WB;NH110;;;;indwb.nh110;
indnh;IND-WB;NH112;;;;indwb.nh112;
indnh;IND-WB;NH114;;;;indwb.nh114;
indnh;IND-WB;NH114A;;;;indwb.nh114a;
indnh;IND-WB;NH116;;;;indwb.nh116;
indnh;IND-WB;NH116A;;;;indwb.nh116a;
indnh;IND-WB;NH116B;;;;indwb.nh116b;
indnh;IND-OR;NH116B;;;;indor.nh116b;
indnh;IND-WB;NH131A;;;;indwb.nh131a;
indnh;IND-WB;NH133A;;;;indwb.nh133a;
indnh;IND-WB;NH218;;;Puruliya;indwb.nh218;
indnh;IND-JH;NH218;;Cha;Chandakiyari (district);indjh.218cha;
indnh;IND-WB;NH218;;Pur;Puruliya (district);indwb.218pur;
indnh;IND-WB;NH312;;;;indwb.nh312;
indnh;IND-WB;NH314;;;;indwb.nh314;
indnh;IND-WB;NH317;;;;indwb.nh317;
indnh;IND-WB;NH317A;;;;indwb.nh317a;
indnh;IND-WB;NH327;;;;indwb.nh327;
indnh;IND-WB;NH327B;;;;indwb.nh327b;
indnh;IND-WB;NH327C;;;;indwb.nh327C;
indnh;IND-WB;NH419;;;;indwb.nh419;
indnh;IND-WB;NH512;;;;indwb.nh512;
indnh;IND-WB;NH517;;;;indwb.nh517;
indnh;IND-WB;NH710;;;;indwb.nh710;
indnh;IND-WB;NH717;;;;indwb.nh717;
indnh;IND-WB;NH717A;;;;indwb.nh717a;
