systemName;region;route;banner;abbrev;city;root
indnh;IND-WB;NH10;;;;indwb.nh010;
indnh;IND-SK;NH10;;;;indsk.nh010;
indnh;IND-WB;NH12;;;;indwb.nh012;
indnh;IND-BR;NH12;;;;indbr.nh012;
indnh;IND-WB;NH14;;;;indwb.nh014;
indnh;IND-WB;NH16;;;;indwb.nh016;
indnh;IND-OR;NH16;;;Cuttack;indor.nh016;
indnh;IND-AP;NH16;;Pur;Purushottampuram;indap.nh016pur;
indnh;IND-OR;NH16;;Rer;Rerhisumandl;indor.nh016rer;
indnh;IND-AP;NH16;;Ich;Ichchapuram;indap.nh016ich;
indnh;IND-OR;NH16;;Chi;Chikiti Balarampentha;indor.nh016chi;
indnh;IND-AP;NH16;;;Visakhapatnam;indap.nh016;
indnh;IND-TN;NH16;;Ara;Arambakkam;indtn.nh016ara;
indnh;IND-AP;NH16;;Ram;Ramapuramkuppam;indap.nh016ram;
indnh;IND-TN;NH16;;;Chennai;indtn.nh016;
indnh;IND-WB;NH17;;;;indwb.nh017;
indnh;IND-AS;NH17;;;;indas.nh017;
indnh;IND-OR;NH18;;;;indor.nh018;
indnh;IND-JH;NH18;;;Jamshedpur;indjh.nh018;
indnh;IND-WB;NH18;;;;indwb.nh018;
indnh;IND-JH;NH18;;Dha;Dhanbad;indjh.nh018dha;
indnh;IND-UP;NH19;;;;indup.nh019;
indnh;IND-BR;NH19;;;;indbr.nh019;
indnh;IND-JH;NH19;;;;indjh.nh019;
indnh;IND-WB;NH19;;;;indwb.nh019;
indnh;IND-GJ;NH27;;;;indgj.nh027;
indnh;IND-RJ;NH27;;;;indrj.nh027;
indnh;IND-MP;NH27;;;;indmp.nh027;
indnh;IND-UP;NH27;;;;indup.nh027;
indnh;IND-BR;NH27;;;Golpalgamj-Purnia;indbr.nh027;
indnh;IND-WB;NH27;;Sur;Surja Kama;indwb.nh027sur;
indnh;IND-BR;NH27;;Ang;Angia;indbr.nh027ang;
indnh;IND-WB;NH27;;Kan;Kanki-Hatwar;indwb.nh027kan;
indnh;IND-BR;NH27;;Sam;Samda;indbr.nh027sam;
indnh;IND-WB;NH27;;Cha;Chanpur;indwb.nh027cha;
indnh;IND-BR;NH27;;Kis;Kishanganj;indbr.nh027kis;
indnh;IND-WB;NH27;;Pan;Panjipara-Gunjara;indwb.nh027pan;
indnh;IND-BR;NH27;;Pot;Pothia;indbr.nh027pot;
indnh;IND-WB;NH27;;Isl;Islampur;indwb.nh027isl;
indnh;IND-BR;NH27;;Isl;Islampur;indbr.nh027isl;
