systemName;region;route;banner;abbrev;city;root;altRouteNames
usatxl;TX;TXLp1;;;;tx.lp0001;
usatxl;TX;TXLp2;;;;tx.lp0002;
usatxl;TX;TXLp7;;;;tx.lp0007;
usatxl;TX;TXLp8;;;;tx.lp0008;
usatxl;TX;TXLp11;;;;tx.lp0011;
usatxl;TX;TXLp12;;;;tx.lp0012;
usatxl;TX;TXLp13;;;;tx.lp0013;
usatxl;TX;TXLp14;;;;tx.lp0014;
usatxl;TX;TXLp15;;;;tx.lp0015;
usatxl;TX;TXLp19;;;;tx.lp0019;
usatxl;TX;TXLp20;;;;tx.lp0020;
usatxl;TX;TXLp21;;;;tx.lp0021;
usatxl;TX;TXLp25;;;;tx.lp0025;
usatxl;TX;TXLp34;;;;tx.lp0034;
usatxl;TX;TXLp36;;;;tx.lp0036;
usatxl;TX;TXLp40;;;;tx.lp0040;
usatxl;TX;TXLp42;;;;tx.lp0042;
usatxl;TX;TXLp43;;;;tx.lp0043;
usatxl;TX;TXLp46;;;;tx.lp0046;
usatxl;TX;TXLp47;;;;tx.lp0047;
usatxl;TX;TXLp48;;;;tx.lp0048;
usatxl;TX;TXLp49;;;;tx.lp0049;
usatxl;TX;TXLp60;;;;tx.lp0060;
usatxl;TX;TXLp62;;;;tx.lp0062;
usatxl;TX;TXLp70;;;;tx.lp0070;
usatxl;TX;TXLp71;;;;tx.lp0071;
usatxl;TX;TXLp75;;;;tx.lp0075;
usatxl;TX;TXLp76;;;;tx.lp0076;
usatxl;TX;TXLp79;;;;tx.lp0079;
usatxl;TX;TXLp82;;;;tx.lp0082;
usatxl;TX;TXLp83;;;;tx.lp0083;
usatxl;TX;TXLp84;;;;tx.lp0084;
usatxl;TX;TXLp90;;;;tx.lp0090;
usatxl;TX;TXLp96;;;;tx.lp0096;
usatxl;TX;TXLp98;;;;tx.lp0098;
usatxl;TX;TXLp105;;;;tx.lp0105;
usatxl;TX;TXLp106;;;;tx.lp0106;
usatxl;TX;TXLp107;;;;tx.lp0107;
usatxl;TX;TXLp108;;;;tx.lp0108;
usatxl;TX;TXLp109;;;;tx.lp0109;
usatxl;TX;TXLp110;;;;tx.lp0110;
usatxl;TX;TXLp111;;;;tx.lp0111;
usatxl;TX;TXLp116;;;;tx.lp0116;
usatxl;TX;TXLp118;;;;tx.lp0118;
usatxl;TX;TXLp120;;;;tx.lp0120;
usatxl;TX;TXLp121;;;;tx.lp0121;
usatxl;TX;TXLp123;;;;tx.lp0123;
usatxl;TX;TXLp124;;;;tx.lp0124;
usatxl;TX;TXLp127;;;;tx.lp0127;
usatxl;TX;TXLp128;;;;tx.lp0128;
usatxl;TX;TXLp130;;;;tx.lp0130;
usatxl;TX;TXLp132;;;;tx.lp0132;
usatxl;TX;TXLp142;;;;tx.lp0142;
usatxl;TX;TXLp143;;;;tx.lp0143;
usatxl;TX;TXLp145;;;;tx.lp0145;
usatxl;TX;TXLp149;;;;tx.lp0149;
usatxl;TX;TXLp150;;;;tx.lp0150;
usatxl;TX;TXLp151;;;;tx.lp0151;
usatxl;TX;TXLp155;;;;tx.lp0155;
usatxl;TX;TXLp157;;;;tx.lp0157;
usatxl;TX;TXLp160;;;;tx.lp0160;
usatxl;TX;TXLp163;;;;tx.lp0163;
usatxl;TX;TXLp166;;;;tx.lp0166;
usatxl;TX;TXLp168;;;;tx.lp0168;
usatxl;TX;TXLp170;;;;tx.lp0170;
usatxl;TX;TXLp171;;;;tx.lp0171;
usatxl;TX;TXLp173;;;;tx.lp0173;
usatxl;TX;TXLp177;;;;tx.lp0177;
usatxl;TX;TXLp178;;;;tx.lp0178;
usatxl;TX;TXLp179;;;;tx.lp0179;
usatxl;TX;TXLp181;;;;tx.lp0181;
usatxl;TX;TXLp182;;;;tx.lp0182;
usatxl;TX;TXLp187;;;;tx.lp0187;
usatxl;TX;TXLp193;;;;tx.lp0193;
usatxl;TX;TXLp204;;;;tx.lp0204;
usatxl;TX;TXLp205;;;;tx.lp0205;
usatxl;TX;TXLp207;;;;tx.lp0207;
usatxl;TX;TXLp208;;;;tx.lp0208;
usatxl;TX;TXLp210;;;;tx.lp0210;
usatxl;TX;TXLp211;;;;tx.lp0211;
usatxl;TX;TXLp212;;;;tx.lp0212;
usatxl;TX;TXLp220;;;;tx.lp0220;
usatxl;TX;TXLp222;;;;tx.lp0222;
usatxl;TX;TXLp223;;;;tx.lp0223;
usatxl;TX;TXLp224;;;;tx.lp0224;
usatxl;TX;TXLp225;;;;tx.lp0225;
usatxl;TX;TXLp227;;;;tx.lp0227;
usatxl;TX;TXLp229;;;;tx.lp0229;
usatxl;TX;TXLp230;;;;tx.lp0230;
usatxl;TX;TXLp235;;;;tx.lp0235;
usatxl;TX;TXLp236;;;;tx.lp0236;
usatxl;TX;TXLp250;;;;tx.lp0250;
usatxl;TX;TXLp252;;;;tx.lp0252;
usatxl;TX;TXLp254;;;;tx.lp0254;
usatxl;TX;TXLp256;;;;tx.lp0256;
usatxl;TX;TXLp257;;;;tx.lp0257;
usatxl;TX;TXLp262;;;;tx.lp0262;
usatxl;TX;TXLp265;;;;tx.lp0265;
usatxl;TX;TXLp266;;;;tx.lp0266;
usatxl;TX;TXLp267;;;;tx.lp0267;
usatxl;TX;TXLp268;;;;tx.lp0268;
usatxl;TX;TXLp271;;;;tx.lp0271;
usatxl;TX;TXLp274;;;;tx.lp0274;
usatxl;TX;TXLp275;;SAu;(South) Austin;tx.lp0275sau;
usatxl;TX;TXLp275;;;;tx.lp0275;
usatxl;TX;TXLp279;;;;tx.lp0279;
usatxl;TX;TXLp281;;;;tx.lp0281;
usatxl;TX;TXLp282;;;;tx.lp0282;
usatxl;TX;TXLp285;;;;tx.lp0285;
usatxl;TX;TXLp286;;;;tx.lp0286;
usatxl;TX;TXLp287;;;;tx.lp0287;
usatxl;TX;TXLp288;;;;tx.lp0288;
usatxl;TX;TXLp289;;;;tx.lp0289;
usatxl;TX;TXLp291;;;;tx.lp0291;
usatxl;TX;TXLp292;;;;tx.lp0292;
usatxl;TX;TXLp293;;;;tx.lp0293;
usatxl;TX;TXLp301;;;;tx.lp0301;
usatxl;TX;TXLp304;;;;tx.lp0304;
usatxl;TX;TXLp305;;;;tx.lp0305;
usatxl;TX;TXLp306;;;;tx.lp0306;
usatxl;TX;TXLp308;;;;tx.lp0308;
usatxl;TX;TXLp321;;;;tx.lp0321;
usatxl;TX;TXLp322;;;;tx.lp0322;
usatxl;TX;TXLp323;;;;tx.lp0323;
usatxl;TX;TXLp328;;;;tx.lp0328;
usatxl;TX;TXLp332;;;;tx.lp0332;
usatxl;TX;TXLp335;;;;tx.lp0335;
usatxl;TX;TXLp336;;;;tx.lp0336;
usatxl;TX;TXLp337;;;;tx.lp0337;
usatxl;TX;TXLp338;;;;tx.lp0338;
usatxl;TX;TXLp340;;;;tx.lp0340;
usatxl;TX;TXLp343;;;;tx.lp0343;
usatxl;TX;TXLp344;;;;tx.lp0344;
usatxl;TX;TXLp345;;;;tx.lp0345;
usatxl;TX;TXLp350;;;;tx.lp0350;
usatxl;TX;TXLp353;;;;tx.lp0353;
usatxl;TX;TXLp354;;;;tx.lp0354;
usatxl;TX;TXLp360;;;;tx.lp0360;
usatxl;TX;TXLp361;;;;tx.lp0361;
usatxl;TX;TXLp362;;;;tx.lp0362;
usatxl;TX;TXLp363;;;;tx.lp0363;
usatxl;TX;TXLp368;;;;tx.lp0368;
usatxl;TX;TXLp369;;;;tx.lp0369;
usatxl;TX;TXLp373;;;;tx.lp0373;
usatxl;TX;TXLp375;;;;tx.lp0375;
usatxl;TX;TXLp378;;;;tx.lp0378;
usatxl;TX;TXLp385;;;;tx.lp0385;
