System;Route;Banner;Name;Roots
cheh;H1;;;che.h001
cheh;H2;;;che.h002
cheh;H2AST;;Airolo;che.h002ast
cheh;H2AST;;Basel;che.h002astbas
cheh;H2a;;;che.h002a
cheh;H2b;;;che.h002b
cheh;H3;;;che.h003
cheh;H4;;Schaffhausen;che.h004sch
cheh;H4;;Zürich;che.h004
cheh;H5;;;che.h005
cheh;H6;;;che.h006
cheh;H7;;;che.h007
cheh;H7AST;;Stein;che.h007ast
cheh;H8;;;che.h008
cheh;H9;;;che.h009
cheh;H10;;;che.h010
cheh;H11;;;che.h011
cheh;H12;;;che.h012
cheh;H13;;;che.h013
cheh;H14;;;che.h014
cheh;H15;;;che.h015
cheh;H16;;;che.h016
