systemName;region;route;banner;abbrev;city;root;altRouteNames
brasf;BRA-MG;ConBet;;;Contorno (Betim);bramg.conbet;
brasf;BRA-MG;ConUbe;;;Contorno (Uberlândia);bramg.conube;
brasf;BRA-RJ;EleEngFre;;;Elevado Engenheiro Freyssinet;brarj.eleengfre;
brasf;BRA-RJ;EleRufPiz;;;Elevado Engenheiro Rufino Pizarro;brarj.elerufpiz;
brasf;BRA-RJ;LinAma;;;Linha Amarela;brarj.linama;
brasf;BRA-RJ;LinVer;;;Linha Vermelha;brarj.linver;
brasf;BRA-RJ;Tra;;;Transolympica;brarj.tra;
brasf;BRA-RJ;TunReb;;;Tunel Rebouças;brarj.tunreb;
brasf;BRA-SP;CorNorSul;;;Corredor Norte-Sul;brasp.cornorsul;
brasf;BRA-SP;EleJoaoGou;;;Elevado Presidente João Goulart;brasp.elejoaogou;
brasf;BRA-SP;IntBai;;;Interligação Baixada;brasp.intbai;
brasf;BRA-SP;LigLesOes;;;Ligação Leste-Oeste;brasp.liglesoes;
brasf;BRA-SP;MargPin;;;Marginal Pinheiros;brasp.margpin;
brasf;BRA-SP;MargTie;;;Marginal Tietê;brasp.margtie;
brasf;BRA-DF;PonJK;;;Ponte Juscelino Kubitschek;bradf.ponjk;
