systemName;region;route;banner;abbrev;city;root;altRouteNames
brasf;BRA-MG;AvAntCar;;;Avenida Presidente Antônio Carlos;bramg.avantcar;
brasf;BRA-MG;ConBet;;;Contorno (Betim);bramg.conbet;
brasf;BRA-MG;ConUbe;;;Contorno (Uberlândia);bramg.conube;
brasf;BRA-MG;ViadOes;;;Viaduto Oeste;bramg.viadoes;
brasf;BRA-MG;ViaExp;;;Via Expressa;bramg.viaexp;
brasf;BRA-PR;AvDezDez;;;Avenida Dez de Dezembro;bramg.avdezdez;
brasf;BRA-PR;PR151;;;PR-151;bramg.pr151;
brasf;BRA-PR;PR317;;;PR-317;bramg.pr317;
brasf;BRA-PR;PR323;;;PR-323;bramg.pr323;
brasf;BRA-PR;PR418;;;PR-418;bramg.pr418;
brasf;BRA-PR;PR445;;;PR-445;bramg.pr445;
brasf;BRA-RJ;EleEngFre;;;Elevado Engenheiro Freyssinet;brarj.eleengfre;
brasf;BRA-RJ;EleRufPiz;;;Elevado Engenheiro Rufino Pizarro;brarj.elerufpiz;
brasf;BRA-RJ;LinAma;;;Linha Amarela;brarj.linama;
brasf;BRA-RJ;LinVer;;;Linha Vermelha;brarj.linver;
brasf;BRA-RJ;RJ124;;;RJ-124;brarj.rj124;
brasf;BRA-RJ;Tra;;;Transolympica;brarj.tra;
brasf;BRA-RJ;TunReb;;;Tunel Rebouças;brarj.tunreb;
brasf;BRA-SP;CorNorSul;;;Corredor Norte-Sul;brasp.cornorsul;
brasf;BRA-SP;EleJoaoGou;;;Elevado Presidente João Goulart;brasp.elejoaogou;
brasf;BRA-SP;IntBai;;;Interligação Baixada;brasp.intbai;
brasf;BRA-SP;LigLesOes;;;Ligação Leste-Oeste;brasp.liglesoes;
brasf;BRA-SP;MargPin;;;Marginal Pinheiros;brasp.margpin;
brasf;BRA-SP;MargTie;;;Marginal Tietê;brasp.margtie;
brasf;BRA-DF;PonGar;;;Ponte das Garças;bradf.pongar;
brasf;BRA-DF;PonHonGui;;;Ponte Honestino Guimarães;bradf.ponhongui;
brasf;BRA-DF;PonJK;;;Ponte Juscelino Kubitschek;bradf.ponjk;
